n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03447225668059122,0.05454739691825608,0.3153520382494812,0.10475196609085899
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08507743773923053
50,5,2,5,squared_error,True,0.03477094092867182,0.054826590676031954,0.3118477566889666,0.10812276967400247
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.09008588284603632
50,5,2,10,squared_error,True,0.03514351173486709,0.055222348431058776,0.3068804300036597,0.12102339747191884
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11034507145342162
50,5,4,2,squared_error,True,0.03374787647270749,0.05615826044296026,0.2951333937099494,0.11790018822671253
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,5,squared_error,True,0.03374787647270749,0.05615826044296026,0.2951333937099494,0.11790018822671253
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,10,squared_error,True,0.0340030749859846,0.05657297694296252,0.28992810761982934,0.12071262798804386
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11281710694849012
50,5,6,2,squared_error,True,0.035178124845882446,0.05901326653309996,0.25929897793885937,0.1235707522508576
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512580858783177
50,5,6,5,squared_error,True,0.035178124845882446,0.05901326653309996,0.25929897793885937,0.1235707522508576
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512580858783177
50,5,6,10,squared_error,True,0.035178124845882446,0.05901326653309996,0.25929897793885937,0.1235707522508576
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512580858783177
50,10,2,2,squared_error,True,0.022807894368463665,0.03225452322358075,0.5951595340955942,0.08865409710775835
50,10,2,2,squared_error,False,0.016413391557496364,0.03612948795083292,0.5465231765010408,0.05875967406526774
50,10,2,5,squared_error,True,0.0238338039955549,0.0343476184559901,0.5688881909045285,0.09334720087950207
50,10,2,5,squared_error,False,0.020770499757399325,0.04289588452207666,0.46159520775048657,0.06379901990328554
50,10,2,10,squared_error,True,0.029679640902429163,0.04615896032960287,0.4206389325315577,0.11280548521913605
50,10,2,10,squared_error,False,0.021912016820313768,0.042616881628838935,0.4650970936876646,0.09338311008380666
50,10,4,2,squared_error,True,0.029324010491987868,0.04936097524012659,0.38044905902998427,0.11200861299191625
50,10,4,2,squared_error,False,0.02595050946142649,0.051697843765162545,0.3511180118501812,0.10263649715744902
50,10,4,5,squared_error,True,0.029324010491987868,0.04936097524012659,0.38044905902998427,0.11200861299191625
50,10,4,5,squared_error,False,0.02595050946142649,0.051697843765162545,0.3511180118501812,0.10263649715744902
50,10,4,10,squared_error,True,0.03008903420909562,0.05135414069489836,0.3554319776817022,0.11622556018054002
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10466711619087458
50,10,6,2,squared_error,True,0.032449874547359724,0.05573679824379821,0.3004233479866605,0.12053505877602617
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
50,10,6,5,squared_error,True,0.032449874547359724,0.05573679824379821,0.3004233479866605,0.12053505877602617
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
50,10,6,10,squared_error,True,0.032449874547359724,0.05573679824379821,0.3004233479866605,0.12053505877602617
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
50,20,2,2,squared_error,True,0.022396608211455372,0.03228422523529698,0.5947867313051718,0.08818978750397548
50,20,2,2,squared_error,False,0.016518195050946146,0.036396108038169166,0.5431767125143163,0.05800747055251972
50,20,2,5,squared_error,True,0.023702938933943294,0.03437252122268907,0.5685756255132239,0.0940370884204754
50,20,2,5,squared_error,False,0.020770499757399325,0.04289588452207666,0.46159520775048657,0.06420504918032785
50,20,2,10,squared_error,True,0.029648378441601776,0.04629300935488899,0.41895642526041665,0.1126205458353483
50,20,2,10,squared_error,False,0.021912016820313768,0.042616881628838935,0.4650970936876646,0.09319283377622176
50,20,4,2,squared_error,True,0.029315719166810875,0.04932450423932243,0.380906822328955,0.1117992323707562
50,20,4,2,squared_error,False,0.02595050946142649,0.051697843765162545,0.3511180118501812,0.10251157830293567
50,20,4,5,squared_error,True,0.029315719166810875,0.04932450423932243,0.380906822328955,0.1117992323707562
50,20,4,5,squared_error,False,0.02595050946142649,0.051697843765162545,0.3511180118501812,0.10251157830293567
50,20,4,10,squared_error,True,0.03017263919721232,0.05131667653987241,0.3559022064886911,0.11625837792764741
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10477680571523193
50,20,6,2,squared_error,True,0.032423212178443704,0.055734882515171794,0.300447393124897,0.12053856429294865
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
50,20,6,5,squared_error,True,0.032423212178443704,0.055734882515171794,0.300447393124897,0.12053856429294865
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
50,20,6,10,squared_error,True,0.032423212178443704,0.055734882515171794,0.300447393124897,0.12053856429294865
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11098852130378131
