n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036220309122970584,0.05498609522978115,0.30984574607463844,0.10524808667905519
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08397964009061323
50,5,2,5,squared_error,True,0.036518993371051175,0.05532449202767652,0.30559838156173313,0.10853429564108441
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08898808519741899
50,5,2,10,squared_error,True,0.03703185668435117,0.05567017244162784,0.30125959723470974,0.12113524620175298
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11029698402172763
50,5,4,2,squared_error,True,0.0338177976334621,0.05631132638983054,0.29321219683422683,0.11804992597786519
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,5,squared_error,True,0.0338177976334621,0.05631132638983054,0.29321219683422683,0.11804992597786519
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,10,squared_error,True,0.03407008493858783,0.05672628253218313,0.28800390288936084,0.1205251071419089
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11276901951679612
50,5,6,2,squared_error,True,0.034851385432534965,0.05886917692058912,0.2611075089612068,0.12319833143959429
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11508848198001335
50,5,6,5,squared_error,True,0.034851385432534965,0.05886917692058912,0.2611075089612068,0.12319833143959429
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11508848198001335
50,5,6,10,squared_error,True,0.034851385432534965,0.05886917692058912,0.2611075089612068,0.12319833143959429
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11508848198001335
50,10,2,2,squared_error,True,0.027526649142125353,0.03428391638973722,0.569687743079029,0.09004335397639131
50,10,2,2,squared_error,False,0.014847161572052403,0.034326378780527245,0.5691547792540272,0.05698369829142347
50,10,2,5,squared_error,True,0.029939304622425323,0.03710843094085876,0.5342360397968723,0.09444764864328112
50,10,2,5,squared_error,False,0.019394468704512374,0.04119433802361313,0.48295205349956205,0.0630866772928266
50,10,2,10,squared_error,True,0.03228842600804258,0.04746531472191756,0.40424231376416875,0.11311359199412921
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09342256927160061
50,10,4,2,squared_error,True,0.02958878802401431,0.0491554233505765,0.38302902966406105,0.11240650854634744
50,10,4,2,squared_error,False,0.024716157205240175,0.0507577470483584,0.36291757218434073,0.10269680415942987
50,10,4,5,squared_error,True,0.02958878802401431,0.0491554233505765,0.38302902966406105,0.11240650854634744
50,10,4,5,squared_error,False,0.024716157205240175,0.0507577470483584,0.36291757218434073,0.10269680415942987
50,10,4,10,squared_error,True,0.030319650034651088,0.051097129751144096,0.35865783315291067,0.11633281142227785
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10422863769292415
50,10,6,2,squared_error,True,0.03200810203022116,0.05546068413973337,0.3038889754819901,0.1202650049552036
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
50,10,6,5,squared_error,True,0.03200810203022116,0.05546068413973337,0.3038889754819901,0.1202650049552036
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
50,10,6,10,squared_error,True,0.03200810203022116,0.05546068413973337,0.3038889754819901,0.1202650049552036
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
50,20,2,2,squared_error,True,0.027587458700122452,0.034433609644270016,0.5678088783229844,0.08953880989336507
50,20,2,2,squared_error,False,0.014847161572052403,0.034326378780527245,0.5691547792540272,0.05648933796986255
50,20,2,5,squared_error,True,0.029018707978096622,0.03676706426407642,0.538520680543686,0.09407331160680131
50,20,2,5,squared_error,False,0.019394468704512374,0.04119433802361313,0.48295205349956205,0.06228687531048187
50,20,2,10,squared_error,True,0.032247818674666466,0.04759672710995763,0.40259290006702697,0.1129900218718086
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09294733649269168
50,20,4,2,squared_error,True,0.029622418096217226,0.04912650673269188,0.38339197463694574,0.11233234830492296
50,20,4,2,squared_error,False,0.024716157205240175,0.0507577470483584,0.36291757218434073,0.1025247766407242
50,20,4,5,squared_error,True,0.029622418096217226,0.04912650673269188,0.38339197463694574,0.11233234830492296
50,20,4,5,squared_error,False,0.024716157205240175,0.0507577470483584,0.36291757218434073,0.1025247766407242
50,20,4,10,squared_error,True,0.030210255785227062,0.05110696841718191,0.3585343438018197,0.11630136485286251
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10444836004068789
50,20,6,2,squared_error,True,0.03198299230565255,0.05545950299317119,0.30390380056314903,0.12026636353012805
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
50,20,6,5,squared_error,True,0.03198299230565255,0.05545950299317119,0.30390380056314903,0.12026636353012805
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
50,20,6,10,squared_error,True,0.03198299230565255,0.05545950299317119,0.30390380056314903,0.12026636353012805
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1110628164677552
100,5,2,2,squared_error,True,0.035506989995662944,0.05146703802920324,0.35401495442879183,0.10413452782469915
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08389730857877353
100,5,2,5,squared_error,True,0.03581139669769358,0.052106900270943945,0.3459837667945699,0.10704238878418552
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08889191033403102
100,5,2,10,squared_error,True,0.037479691876860455,0.054524711619164626,0.31563677124614353,0.11932485076548664
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11020080915833963
100,5,4,2,squared_error,True,0.03503939016798065,0.054481134671348894,0.3161837243582427,0.11661258621919039
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1113919215425178
100,5,4,5,squared_error,True,0.03503939016798065,0.054481134671348894,0.3161837243582427,0.11661258621919039
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1113919215425178
100,5,4,10,squared_error,True,0.035604636925912994,0.05550510393375035,0.3033314434428228,0.11888011152845901
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11267284465340814
100,5,6,2,squared_error,True,0.035258108883635224,0.056237125100109725,0.29414352930170906,0.12260491853010798
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149540277275263
100,5,6,5,squared_error,True,0.035258108883635224,0.056237125100109725,0.29414352930170906,0.12260491853010798
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149540277275263
100,5,6,10,squared_error,True,0.035258108883635224,0.056237125100109725,0.29414352930170906,0.12260491853010798
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149540277275263
