n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03609940657670323,0.05568916726024435,0.3010211850540313,0.10516077176082425
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08406998617440195
50,5,2,5,squared_error,True,0.036398090824783826,0.056018201929375996,0.2968913286668635,0.10791631116803439
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.088939997765725
50,5,2,10,squared_error,True,0.03697208950926287,0.056262377345179526,0.2938265774562787,0.12116844387119825
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11024889659003365
50,5,4,2,squared_error,True,0.03386583108759079,0.05631120911628636,0.29321366878518185,0.11813339234977227
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145529561107222
50,5,4,5,squared_error,True,0.03386583108759079,0.05631120911628636,0.29321366878518185,0.11813339234977227
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145529561107222
50,5,4,10,squared_error,True,0.034121029600867915,0.05672751793420248,0.28798839682450206,0.12093583135306785
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11272093208510214
50,5,6,2,squared_error,True,0.034859676429757666,0.05913245081728894,0.2578030444598527,0.12305541125782252
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1150688658948235
50,5,6,5,squared_error,True,0.034859676429757666,0.05913245081728894,0.2578030444598527,0.12305541125782252
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1150688658948235
50,5,6,10,squared_error,True,0.034859676429757666,0.05913245081728894,0.2578030444598527,0.12305541125782252
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1150688658948235
50,10,2,2,squared_error,True,0.025057408688256084,0.035286110603911604,0.5571087702081345,0.08949699472183305
50,10,2,2,squared_error,False,0.014783114992721983,0.03430357819828561,0.569440959219349,0.05681905697925081
50,10,2,5,squared_error,True,0.026366673766301012,0.03883966251582121,0.5125066038186086,0.09446890085399917
50,10,2,5,squared_error,False,0.019322658903444933,0.04116915672003881,0.4832681149276118,0.06284357452746812
50,10,2,10,squared_error,True,0.03160363683179181,0.0484894683208341,0.391387719161452,0.11355090399998125
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09324591909773079
50,10,4,2,squared_error,True,0.029368529970568477,0.049397092529574665,0.3799957353151673,0.11288552134025542
50,10,4,2,squared_error,False,0.0226783114992722,0.05361073103671357,0.32710853668698414,0.10268327306393157
50,10,4,5,squared_error,True,0.029368529970568477,0.049397092529574665,0.3799957353151673,0.11288552134025542
50,10,4,5,squared_error,False,0.0226783114992722,0.05361073103671357,0.32710853668698414,0.10268327306393157
50,10,4,10,squared_error,True,0.03009916961792099,0.05132888762790335,0.3557489398434712,0.11684062800447662
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10455568116681835
50,10,6,2,squared_error,True,0.03201696836248848,0.05586879776342397,0.29876656494714626,0.11984238882612364
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
50,10,6,5,squared_error,True,0.03201696836248848,0.05586879776342397,0.29876656494714626,0.11984238882612364
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
50,10,6,10,squared_error,True,0.03201696836248848,0.05586879776342397,0.29876656494714626,0.11984238882612364
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11087023177303276
50,20,2,2,squared_error,True,0.02515410457244518,0.03552034970916157,0.5541687339271735,0.08923005914150614
50,20,2,2,squared_error,False,0.014769529354682195,0.03429946627850557,0.5694925697022563,0.056526875752056074
50,20,2,5,squared_error,True,0.025944583073404033,0.03832464042689284,0.5189708687214731,0.09454129818294528
50,20,2,5,squared_error,False,0.019322658903444933,0.04116915672003881,0.4832681149276118,0.06242840514433955
