n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03456503775678218,0.05490023523569373,0.31092341198115203,0.10438826752789014
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08416033225819064
50,5,2,5,squared_error,True,0.03453184427560514,0.055030786253909954,0.309284809709074,0.10753247196902238
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08889191033403102
50,5,2,10,squared_error,True,0.03521715385998999,0.055245706316010224,0.30658725509108276,0.1203651063066153
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11020080915833966
50,5,4,2,squared_error,True,0.0337124950757578,0.05639169570412777,0.29220344682360133,0.11765267964261836
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11141157578990976
50,5,4,5,squared_error,True,0.0337124950757578,0.05639169570412777,0.29220344682360133,0.11765267964261836
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11141157578990976
50,5,4,10,squared_error,True,0.034091419935468686,0.05685438935303523,0.2863959787951246,0.12029254875348552
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11267284465340814
50,5,6,2,squared_error,True,0.034750009935756346,0.05894823429392326,0.26011522568881373,0.12307374929941657
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497078546887422
50,5,6,5,squared_error,True,0.034750009935756346,0.05894823429392326,0.26011522568881373,0.12307374929941657
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497078546887422
50,5,6,10,squared_error,True,0.034750009935756346,0.05894823429392326,0.26011522568881373,0.12307374929941657
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497078546887422
50,10,2,2,squared_error,True,0.02250151583692308,0.03230164575982234,0.594568078770262,0.08706805319182828
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05724431881084937
50,10,2,5,squared_error,True,0.02298322588815278,0.034248350580113905,0.5701341449321384,0.09270150332271258
50,10,2,5,squared_error,False,0.01876176613294518,0.040176372634643374,0.49572897720382514,0.06268881772231083
50,10,2,10,squared_error,True,0.02965733184975384,0.046652812603912616,0.41444037912453224,0.11166386136877193
