n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,6,10,squared_error,True,0.03495807352677405,0.056108874551282197,0.29575325738790437,0.1223427761243503
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11493979205427422
100,10,2,2,squared_error,True,0.022070809498863656,0.027994144984570975,0.6486333833059511,0.0869896702885463
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05839857351126644
100,10,2,5,squared_error,True,0.023016573966305402,0.030026882386150835,0.6231196173447395,0.09178190506077419
100,10,2,5,squared_error,False,0.01889568170790879,0.04040429694323142,0.492868200665908,0.0634099233373966
100,10,2,10,squared_error,True,0.030581638425751078,0.04324257058243908,0.4572438011205763,0.11089886529853217
100,10,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09442293410486279
100,10,4,2,squared_error,True,0.029940244752040133,0.04531586268172243,0.43122101561506443,0.11043667326661954
100,10,4,2,squared_error,False,0.024716157205240175,0.05075774704835839,0.36291757218434084,0.1023496502740541
100,10,4,5,squared_error,True,0.029940244752040133,0.04531586268172243,0.43122101561506443,0.11043667326661954
100,10,4,5,squared_error,False,0.024716157205240175,0.05075774704835839,0.36291757218434084,0.1023496502740541
100,10,4,10,squared_error,True,0.031140012204040265,0.047586119015891964,0.4027260468419501,0.11367757761808513
100,10,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.1041082053154081
100,10,6,2,squared_error,True,0.03175769035401124,0.05141755670166174,0.35463601596352956,0.11935070675885515
100,10,6,2,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
100,10,6,5,squared_error,True,0.03175769035401124,0.05141755670166174,0.35463601596352956,0.11935070675885515
100,10,6,5,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
100,10,6,10,squared_error,True,0.03175769035401124,0.05141755670166174,0.35463601596352956,0.11935070675885515
100,10,6,10,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
100,20,2,2,squared_error,True,0.022233513550980796,0.028198397098776425,0.6460697267141698,0.08652936234160498
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05735972975658225
100,20,2,5,squared_error,True,0.023322569949862523,0.030223936242684844,0.6206463091970884,0.091179527595236
100,20,2,5,squared_error,False,0.01889568170790879,0.04040429694323142,0.492868200665908,0.06324870276535852
100,20,2,10,squared_error,True,0.030595900505824527,0.04327123370014035,0.4568840379380912,0.11075651912456816
100,20,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09436891324380942
100,20,4,2,squared_error,True,0.030072210973469647,0.045399049116329006,0.43017690670948205,0.11015816551116146
100,20,4,2,squared_error,False,0.024716157205240175,0.05075774704835839,0.36291757218434084,0.10243532164738722
100,20,4,5,squared_error,True,0.030072210973469647,0.045399049116329006,0.43017690670948205,0.11015816551116146
100,20,4,5,squared_error,False,0.024716157205240175,0.05075774704835839,0.36291757218434084,0.10243532164738722
100,20,4,10,squared_error,True,0.031093338466395035,0.047537347633787516,0.40333819754456945,0.11365233602230573
100,20,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.10439337269652023
100,20,6,2,squared_error,True,0.03170689632497642,0.05139843645761331,0.3548760024130304,0.1193390540298297
100,20,6,2,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
100,20,6,5,squared_error,True,0.03170689632497642,0.05139843645761331,0.3548760024130304,0.1193390540298297
100,20,6,5,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
100,20,6,10,squared_error,True,0.03170689632497642,0.05139843645761331,0.3548760024130304,0.1193390540298297
100,20,6,10,squared_error,False,0.028308264596474203,0.05955767434003636,0.25246588018465055,0.1109067982181238
150,5,2,2,squared_error,True,0.03383206162675187,0.05166004729500046,0.35159241168811695,0.10312924275935773
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08400392667227685
150,5,2,5,squared_error,True,0.034096795019857545,0.05209590717109154,0.3461217459435758,0.10555664476714836
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08882779375843904
150,5,2,10,squared_error,True,0.03605392485975854,0.05461163997996547,0.314545695807112,0.11807252274082616
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11013669258274768
150,5,4,2,squared_error,True,0.034364842532296984,0.0549371436226489,0.3104601588595003,0.11545152854630827
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11132125355112854
150,5,4,5,squared_error,True,0.034364842532296984,0.0549371436226489,0.3104601588595003,0.11545152854630827
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11132125355112854
150,5,4,10,squared_error,True,0.03496198025629061,0.0557811174218,0.2998670788226002,0.11819832138934294
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11260872807781616
150,5,6,2,squared_error,True,0.0351203004806688,0.056861937423607276,0.2863012396980409,0.12208438639182453
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149216518459701
150,5,6,5,squared_error,True,0.0351203004806688,0.056861937423607276,0.2863012396980409,0.12208438639182453
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149216518459701
150,5,6,10,squared_error,True,0.0351203004806688,0.056861937423607276,0.2863012396980409,0.12208438639182453
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1149216518459701
150,10,2,2,squared_error,True,0.022470786031892308,0.029753395247869102,0.6265522726567827,0.08601180790045575
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05835301755713203
150,10,2,5,squared_error,True,0.0234884995129656,0.0320802847903405,0.5973464760014622,0.09081282172649971
150,10,2,5,squared_error,False,0.01885104318292093,0.040326953258935774,0.49383897468628235,0.06341265561269485
150,10,2,10,squared_error,True,0.03099669212877892,0.04448256991933349,0.44168003334172157,0.11016577964246713
150,10,2,10,squared_error,False,0.02168882419537443,0.04224385235502362,0.4697791453788509,0.09442981393799418
150,10,4,2,squared_error,True,0.02990561172086635,0.04658246501892932,0.4153233420777427,0.11009055693043601
150,10,4,2,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10242918536148289
150,10,4,5,squared_error,True,0.02990561172086635,0.04658246501892932,0.4153233420777427,0.11009055693043601
150,10,4,5,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.10242918536148289
150,10,4,10,squared_error,True,0.031143403952316736,0.04873007505227905,0.3883677600511374,0.11369096684455741
150,10,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10414710667876848
150,10,6,2,squared_error,True,0.0325248895583307,0.052993507019363104,0.334855582179471,0.11899850441776447
150,10,6,2,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
150,10,6,5,squared_error,True,0.0325248895583307,0.052993507019363104,0.334855582179471,0.11899850441776447
150,10,6,5,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
150,10,6,10,squared_error,True,0.0325248895583307,0.052993507019363104,0.334855582179471,0.11899850441776447
150,10,6,10,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
150,20,2,2,squared_error,True,0.022295152607379683,0.02979841479487499,0.6259872128585542,0.08609059584215531
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05740447785689316
150,20,2,5,squared_error,True,0.023597344544506113,0.03214892412671782,0.5964849540150499,0.0905259192180931
150,20,2,5,squared_error,False,0.01885104318292093,0.040326953258935774,0.49383897468628235,0.06320867656528859
150,20,2,10,squared_error,True,0.030960553213761403,0.044452836254782364,0.4420532334205596,0.11011494346006911
150,20,2,10,squared_error,False,0.02168882419537443,0.04224385235502362,0.4697791453788509,0.09445050998141706
150,20,4,2,squared_error,True,0.029992058723465526,0.04662348686220305,0.41480845918742437,0.1098859531898061
150,20,4,2,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.1023981989701859
150,20,4,5,squared_error,True,0.029992058723465526,0.04662348686220305,0.41480845918742437,0.1098859531898061
150,20,4,5,squared_error,False,0.024716157205240154,0.05076746545186621,0.36279559230025826,0.1023981989701859
150,20,4,10,squared_error,True,0.031108780521998138,0.04868815169228106,0.38889395826762363,0.11370259125276327
150,20,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10438446997163939
150,20,6,2,squared_error,True,0.03249070012386142,0.05297441775767483,0.3350951797559747,0.11900049806028748
150,20,6,2,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
150,20,6,5,squared_error,True,0.03249070012386142,0.05297441775767483,0.3350951797559747,0.11900049806028748
150,20,6,5,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
150,20,6,10,squared_error,True,0.03249070012386142,0.05297441775767483,0.3350951797559747,0.11900049806028748
150,20,6,10,squared_error,False,0.028251334303736053,0.05954919575179262,0.2525722986113317,0.11095635065847842
