n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.035773149282025615,0.05542472791395803,0.3043402776170162,0.10501601276253694
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08419384774088647
50,5,2,5,squared_error,True,0.03607183353010621,0.055765561498372966,0.30006232794298315,0.10803799885672549
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08903617262911298
50,5,2,10,squared_error,True,0.03646359058430868,0.05590852501368698,0.2982679310534099,0.12123791226634091
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11034507145342162
50,5,4,2,squared_error,True,0.033837096515744416,0.056320411052370616,0.2930981713070221,0.1182069196407094
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,5,squared_error,True,0.033837096515744416,0.056320411052370616,0.2930981713070221,0.1182069196407094
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,10,squared_error,True,0.03409229502902153,0.05673839482226345,0.2878518762999335,0.1209026392239391
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11281710694849012
50,5,6,2,squared_error,True,0.03482309417278508,0.058985912648905736,0.25964230836556323,0.12318860897543775
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11530044779197916
50,5,6,5,squared_error,True,0.03482309417278508,0.058985912648905736,0.25964230836556323,0.12318860897543775
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11530044779197916
50,5,6,10,squared_error,True,0.03482309417278508,0.058985912648905736,0.25964230836556323,0.12318860897543775
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11530044779197916
50,10,2,2,squared_error,True,0.023862492831811733,0.03430463230356629,0.5694277286882392,0.08928899037454868
50,10,2,2,squared_error,False,0.014783114992721983,0.03430357819828561,0.569440959219349,0.05695404319923032
50,10,2,5,squared_error,True,0.025614062804779084,0.037164821002897336,0.5335282637485386,0.09433627521168568
50,10,2,5,squared_error,False,0.019320718098010677,0.041168574478408534,0.4832754228940398,0.06281481949366735
50,10,2,10,squared_error,True,0.030840706775316817,0.04712789719575186,0.40847738701421665,0.11316283362089577
50,10,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.09318017603698237
50,10,4,2,squared_error,True,0.029684667330109278,0.04954729235086201,0.3781105124207772,0.11291973504932662
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10265811938822052
50,10,4,5,squared_error,True,0.029684667330109278,0.04954729235086201,0.3781105124207772,0.11291973504932662
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10265811938822052
50,10,4,10,squared_error,True,0.030066908708873435,0.05140474179417878,0.354796861407747,0.11647088511674827
50,10,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10440864053991576
50,10,6,2,squared_error,True,0.03200197532053641,0.05579990953910702,0.29963121083369315,0.12015854616483916
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
50,10,6,5,squared_error,True,0.03200197532053641,0.05579990953910702,0.29963121083369315,0.12015854616483916
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
50,10,6,10,squared_error,True,0.03200197532053641,0.05579990953910702,0.29963121083369315,0.12015854616483916
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
50,20,2,2,squared_error,True,0.023138231556572166,0.033434956531422734,0.5803434053001622,0.08904354992127889
50,20,2,2,squared_error,False,0.014773410965550706,0.03430061523532265,0.569478148648505,0.05676582171441188
50,20,2,5,squared_error,True,0.02491845151452138,0.03586888852586072,0.5497940725514601,0.09410662179954321
50,20,2,5,squared_error,False,0.019320718098010677,0.041168574478408534,0.4832754228940398,0.06238706253794779
50,20,2,10,squared_error,True,0.030950883512331856,0.04732197540420371,0.4060414275121368,0.11318600656542721
50,20,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.09304134593922572
50,20,4,2,squared_error,True,0.029684580792004377,0.049492920244448804,0.3787929602356138,0.11281213913553076
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10249167778329746
50,20,4,5,squared_error,True,0.029684580792004377,0.049492920244448804,0.3787929602356138,0.11281213913553076
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10249167778329746
50,20,4,10,squared_error,True,0.03012868893088856,0.05143188698254339,0.3544561504126281,0.11646428264539659
50,20,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10466894339176307
50,20,6,2,squared_error,True,0.03197906081764167,0.055753347885219684,0.3002156262821052,0.12017159113727653
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
50,20,6,5,squared_error,True,0.03197906081764167,0.055753347885219684,0.3002156262821052,0.12017159113727653
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
50,20,6,10,squared_error,True,0.03197906081764167,0.055753347885219684,0.3002156262821052,0.12017159113727653
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1108430645252229
100,5,2,2,squared_error,True,0.03484363816275538,0.05163664225660312,0.35188617844397974,0.10395649674445888
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08408018653870067
100,5,2,5,squared_error,True,0.035148044864786024,0.05228018497279813,0.34380879558366495,0.10677545471844425
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088964041481572
100,5,2,10,squared_error,True,0.036641085313239646,0.05455701014290615,0.31523137851071525,0.11937782364796393
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11027294030588061
100,5,4,2,squared_error,True,0.03467761359825414,0.05498349557006745,0.3098783755276423,0.11626302571697214
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114640526900588
100,5,4,5,squared_error,True,0.03467761359825414,0.05498349557006745,0.3098783755276423,0.11626302571697214
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114640526900588
100,5,4,10,squared_error,True,0.035244315960262174,0.056009095362247685,0.29700562912802553,0.11883457956684884
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11274497580094914
100,5,6,2,squared_error,True,0.034879981688366896,0.05616586297727547,0.2950379710148784,0.12267705808010643
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512233373845526
100,5,6,5,squared_error,True,0.034879981688366896,0.05616586297727547,0.2950379710148784,0.12267705808010643
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512233373845526
100,5,6,10,squared_error,True,0.034879981688366896,0.05616586297727547,0.2950379710148784,0.12267705808010643
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11512233373845526
100,10,2,2,squared_error,True,0.023295414019989906,0.03071522799069908,0.6144798940626162,0.08966374865561598
100,10,2,2,squared_error,False,0.014782144590004865,0.034303276079573015,0.5694447512419287,0.05716278067929416
100,10,2,5,squared_error,True,0.024463095850002226,0.03265719420975798,0.5901054364572513,0.09392924044811549
100,10,2,5,squared_error,False,0.01895439107229501,0.040470368510431814,0.4920389078605849,0.06304862422606469
