n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03392755908332847,0.053988356055789305,0.3223688018101092,0.10472637525054565
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08525763475646589
50,5,2,5,squared_error,True,0.03424953299662013,0.05433423898110908,0.3180274756753466,0.10769725628380207
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.09009995964469243
50,5,2,10,squared_error,True,0.034956476853345644,0.05490531567277589,0.3108596452188569,0.12097385498500395
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11140885846900106
50,5,4,2,squared_error,True,0.03361098075267308,0.05597723452185926,0.29740552831046096,0.11795730595278812
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11262836032163426
50,5,4,5,squared_error,True,0.03361098075267308,0.05597723452185926,0.29740552831046096,0.11795730595278812
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11262836032163426
50,5,4,10,squared_error,True,0.03393844121070122,0.05642709966835293,0.29175907636205634,0.12047283164256055
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11388089396406956
50,5,6,2,squared_error,True,0.034869287470925964,0.05850638636344396,0.2656610500928578,0.12325355419893816
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11613074734784161
50,5,6,5,squared_error,True,0.034869287470925964,0.05850638636344396,0.2656610500928578,0.12325355419893816
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11613074734784161
50,5,6,10,squared_error,True,0.034869287470925964,0.05850638636344396,0.2656610500928578,0.12325355419893816
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11613074734784161
50,10,2,2,squared_error,True,0.022776560209830758,0.031836566330472306,0.6004054917605421,0.08772429096080032
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05616357864772074
50,10,2,5,squared_error,True,0.024072295536119247,0.03339646524014995,0.5808265261382575,0.09265748623027832
50,10,2,5,squared_error,False,0.018560892770499764,0.0398575866084425,0.4997301984426691,0.0617374668585608
50,10,2,10,squared_error,True,0.03002809157463258,0.046481189947342134,0.41659448928651255,0.1124638221455706
50,10,2,10,squared_error,False,0.02171114345786835,0.042279615253293074,0.4693302697809343,0.09280856299864607
50,10,4,2,squared_error,True,0.029436000272913054,0.048354498944491175,0.3930817781566117,0.11233523369566782
50,10,4,2,squared_error,False,0.02471615720524018,0.05075364709687854,0.3629690324479382,0.10208473146369815
50,10,4,5,squared_error,True,0.029436000272913054,0.048354498944491175,0.3930817781566117,0.11233523369566782
50,10,4,5,squared_error,False,0.02471615720524018,0.05075364709687854,0.3629690324479382,0.10208473146369815
50,10,4,10,squared_error,True,0.030269201300763045,0.050633087792750726,0.3644822243966733,0.1158138060833366
50,10,4,10,squared_error,False,0.02643538735241792,0.051958579078836234,0.3478454102019195,0.10435450732643829
50,10,6,2,squared_error,True,0.03153685313671079,0.054724666646097306,0.31312704925452617,0.12016792452276046
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
50,10,6,5,squared_error,True,0.03153685313671079,0.054724666646097306,0.31312704925452617,0.12016792452276046
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
50,10,6,10,squared_error,True,0.03153685313671079,0.054724666646097306,0.31312704925452617,0.12016792452276046
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
50,20,2,2,squared_error,True,0.02242841893671588,0.03165339446362145,0.6027045610539388,0.08759657679895494
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.055871066512115694
50,20,2,5,squared_error,True,0.024541616413668813,0.0339589395023697,0.5737666684929332,0.09188389530272492
50,20,2,5,squared_error,False,0.0190965550703542,0.040769283842794754,0.48828709229099954,0.06200676359220621
50,20,2,10,squared_error,True,0.029927096422349038,0.04635756862344502,0.4181461139692064,0.11230308378218101
50,20,2,10,squared_error,False,0.021644185670386545,0.04217335324455946,0.47066401019388215,0.09296037139545335
50,20,4,2,squared_error,True,0.029084296376436114,0.04829113842924966,0.3938770433767024,0.11199650894674766
50,20,4,2,squared_error,False,0.02471615720524018,0.05075364709687854,0.3629690324479382,0.10245259465537497
50,20,4,5,squared_error,True,0.029084296376436114,0.04829113842924966,0.3938770433767024,0.11199650894674766
50,20,4,5,squared_error,False,0.02471615720524018,0.05075364709687854,0.3629690324479382,0.10245259465537497
50,20,4,10,squared_error,True,0.03016749422939211,0.050588178467083605,0.3650459007592257,0.11568361211608769
50,20,4,10,squared_error,False,0.02643538735241792,0.051958579078836234,0.3478454102019195,0.10487613379698627
50,20,6,2,squared_error,True,0.03153358591156204,0.054747019372919065,0.31284649051620506,0.12014349015194892
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
50,20,6,5,squared_error,True,0.03153358591156204,0.054747019372919065,0.31284649051620506,0.12014349015194892
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
50,20,6,10,squared_error,True,0.03153358591156204,0.054747019372919065,0.31284649051620506,0.12014349015194892
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100895093656504
100,5,2,2,squared_error,True,0.03375532674269299,0.050230988631818,0.36952914480914945,0.10427288635520567
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08524014841766807
100,5,2,5,squared_error,True,0.03421878245006085,0.050934003878270594,0.36070529650920946,0.1067588380095031
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.09012400336053941
100,5,2,10,squared_error,True,0.0357192900008959,0.05330048550830898,0.3310025624455869,0.11955519975156059
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11143290218484803
100,5,4,2,squared_error,True,0.03450036967695447,0.05392153380893414,0.3232075167203282,0.11628560028506847
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11264366881641816
100,5,4,5,squared_error,True,0.03450036967695447,0.05392153380893414,0.3232075167203282,0.11628560028506847
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11264366881641816
100,5,4,10,squared_error,True,0.03510320301133802,0.05496848176809882,0.31006682024722,0.11879683442875918
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11390493767991657
100,5,6,2,squared_error,True,0.03493300597013254,0.05564539322083051,0.30157061194798906,0.1226969518388638
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11608361269742828
100,5,6,5,squared_error,True,0.03493300597013254,0.05564539322083051,0.30157061194798906,0.1226969518388638
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11608361269742828
100,5,6,10,squared_error,True,0.03493300597013254,0.05564539322083051,0.30157061194798906,0.1226969518388638
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11608361269742828
100,10,2,2,squared_error,True,0.022764808009440172,0.028053602210664372,0.6478871099555072,0.08751358697923083
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05632195345010177
100,10,2,5,squared_error,True,0.024003897297544416,0.030365865009334324,0.6188648998853672,0.09189737302129064
100,10,2,5,squared_error,False,0.018560892770499764,0.03985758660844248,0.4997301984426694,0.06205023169066094
100,10,2,10,squared_error,True,0.03070206305721838,0.042507348612261284,0.4664718899342509,0.11159007781817872
100,10,2,10,squared_error,False,0.02187853792657287,0.04255874552985784,0.46582678500054575,0.0927681974565411
100,10,4,2,squared_error,True,0.030159181534909714,0.044801043205781,0.43768273743473207,0.11055494074217645
100,10,4,2,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10203747953340876
100,10,4,5,squared_error,True,0.030159181534909714,0.044801043205781,0.43768273743473207,0.11055494074217645
100,10,4,5,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10203747953340876
100,10,4,10,squared_error,True,0.031303286425729694,0.047218053666476814,0.4073457941718861,0.11415221186968491
100,10,4,10,squared_error,False,0.026435387352417915,0.05193705433356694,0.34811557658580583,0.1042925421933705
100,10,6,2,squared_error,True,0.03153364051539302,0.050869876667453955,0.36151018485693664,0.11966989288231208
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
100,10,6,5,squared_error,True,0.03153364051539302,0.050869876667453955,0.36151018485693664,0.11966989288231208
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
100,10,6,10,squared_error,True,0.03153364051539302,0.050869876667453955,0.36151018485693664,0.11966989288231208
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11110304582140092
100,20,2,2,squared_error,True,0.02238954737644694,0.02792142873298082,0.6495460764178139,0.08725895088853668
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.055975676546889695
100,20,2,5,squared_error,True,0.02425632379103995,0.030642053441783907,0.6153983394623456,0.09135734845804046
