n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11284115066433711
100,5,6,2,squared_error,True,0.03496249258749335,0.056240764589197245,0.29409784850067444,0.12267698070424105
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149878794859682
100,5,6,5,squared_error,True,0.03496249258749335,0.056240764589197245,0.29409784850067444,0.12267698070424105
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149878794859682
100,5,6,10,squared_error,True,0.03496249258749335,0.056240764589197245,0.29409784850067444,0.12267698070424105
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149878794859682
100,10,2,2,squared_error,True,0.023946502502358784,0.029428683889855006,0.6306278652969731,0.08871000302542106
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05707916817228561
100,10,2,5,squared_error,True,0.025013795868227984,0.031325846048567293,0.6068157628236126,0.09343592626525139
100,10,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.0630283094835867
100,10,2,10,squared_error,True,0.03178270447162047,0.04350436350246099,0.4539579249977923,0.11204526414750374
100,10,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09325125823892702
100,10,4,2,squared_error,True,0.030584307401644292,0.04570904750550453,0.42628598290219155,0.11150811166979913
100,10,4,2,squared_error,False,0.0216593886462882,0.057205660682516576,0.2819870204701067,0.10254769219571533
100,10,4,5,squared_error,True,0.030584307401644292,0.04570904750550453,0.42628598290219155,0.11150811166979913
100,10,4,5,squared_error,False,0.0216593886462882,0.057205660682516576,0.2819870204701067,0.10254769219571533
100,10,4,10,squared_error,True,0.03189662962013211,0.0480688745057899,0.3966667739736627,0.11470972526212711
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.1044762166568931
100,10,6,2,squared_error,True,0.03202445977406369,0.05178211683696444,0.3500602640913636,0.11985311116759947
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
100,10,6,5,squared_error,True,0.03202445977406369,0.05178211683696444,0.3500602640913636,0.11985311116759947
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
100,10,6,10,squared_error,True,0.03202445977406369,0.05178211683696444,0.3500602640913636,0.11985311116759947
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
100,20,2,2,squared_error,True,0.023594408631963215,0.02943673037249565,0.6305268704145329,0.08891063510514985
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05657000430534859
100,20,2,5,squared_error,True,0.024906857512534363,0.03124751134861038,0.6077989755100074,0.09343159562184608
100,20,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.062463830987470347
100,20,2,10,squared_error,True,0.03180404545807428,0.04357759324809094,0.453038786800232,0.11202326916194516
100,20,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09296948006739263
100,20,4,2,squared_error,True,0.030603454079385237,0.04569342515638795,0.4264820657601225,0.11125589419987056
100,20,4,2,squared_error,False,0.0216593886462882,0.057205660682516576,0.2819870204701067,0.10240552621610326
100,20,4,5,squared_error,True,0.030603454079385237,0.04569342515638795,0.4264820657601225,0.11125589419987056
100,20,4,5,squared_error,False,0.0216593886462882,0.057205660682516576,0.2819870204701067,0.10240552621610326
100,20,4,10,squared_error,True,0.03182430333925562,0.04801299295224714,0.39736816751201676,0.11486739634394076
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10457352002460199
100,20,6,2,squared_error,True,0.031982502582027776,0.05176536929686346,0.35027046970780484,0.11983308122726441
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
100,20,6,5,squared_error,True,0.031982502582027776,0.05176536929686346,0.35027046970780484,0.11983308122726441
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
100,20,6,10,squared_error,True,0.031982502582027776,0.05176536929686346,0.35027046970780484,0.11983308122726441
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11100791478267642
150,5,2,2,squared_error,True,0.034980421153548845,0.05206780021106703,0.34647452855061056,0.10337263186459049
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08419579066741953
150,5,2,5,squared_error,True,0.03531785463074945,0.0525486705602912,0.3404389168979416,0.10557793167804859
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08908426006080697
150,5,2,10,squared_error,True,0.03722271615844025,0.05498812092393979,0.3098203207114645,0.11866730359700055
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11039315888511561
150,5,4,2,squared_error,True,0.034902191703797755,0.05517749438633955,0.30744341251113483,0.11634471084503151
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11157771985349645
150,5,4,5,squared_error,True,0.034902191703797755,0.05517749438633955,0.30744341251113483,0.11634471084503151
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11157771985349645
150,5,4,10,squared_error,True,0.03553460600466322,0.056018853869049604,0.2968831458901604,0.11929165223561486
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.1128651943801841
150,5,6,2,squared_error,True,0.035059545757633044,0.056972007918880414,0.2849196973239738,0.1224882766522795
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1150024327529805
150,5,6,5,squared_error,True,0.035059545757633044,0.056972007918880414,0.2849196973239738,0.1224882766522795
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1150024327529805
150,5,6,10,squared_error,True,0.035059545757633044,0.056972007918880414,0.2849196973239738,0.1224882766522795
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.1150024327529805
150,10,2,2,squared_error,True,0.024457626605881133,0.031338169543737346,0.6066610853077916,0.08812990974567697
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05706385886639957
150,10,2,5,squared_error,True,0.025706876804949524,0.033502323118614216,0.579497858139042,0.09295987747321499
150,10,2,5,squared_error,False,0.018918000970402735,0.040443482128416613,0.49237637046532,0.06293047991612606
150,10,2,10,squared_error,True,0.032657260271040156,0.04517177932364592,0.43302946813530263,0.11148907864684927
150,10,2,10,squared_error,False,0.021755781982856236,0.042352167735906686,0.46841963220430005,0.09322700558023386
150,10,4,2,squared_error,True,0.030677735957820293,0.047092312441402925,0.408924026650768,0.11123161490798601
150,10,4,2,squared_error,False,0.021659388646288198,0.05722069383794274,0.28179833283691635,0.10250992457763057
150,10,4,5,squared_error,True,0.030677735957820293,0.047092312441402925,0.408924026650768,0.11123161490798601
150,10,4,5,squared_error,False,0.021659388646288198,0.05722069383794274,0.28179833283691635,0.10250992457763057
150,10,4,10,squared_error,True,0.03195922119796683,0.04913537463846521,0.3832806697176331,0.11485833093706535
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10439653498541852
150,10,6,2,squared_error,True,0.03271030416787148,0.05334362128555527,0.33046114665604054,0.11951315068592291
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
150,10,6,5,squared_error,True,0.03271030416787148,0.05334362128555527,0.33046114665604054,0.11951315068592291
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
150,10,6,10,squared_error,True,0.03271030416787148,0.05334362128555527,0.33046114665604054,0.11951315068592291
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
150,20,2,2,squared_error,True,0.024262221298029154,0.03136976628962197,0.6062645008896519,0.08830426540376149
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05658258814005264
150,20,2,5,squared_error,True,0.02564625669225378,0.033417272532689966,0.5805653648137598,0.0928075049692324
150,20,2,5,squared_error,False,0.018918000970402735,0.040443482128416613,0.49237637046532,0.06246295508822286
150,20,2,10,squared_error,True,0.032646737388223684,0.045187879708175824,0.43282738524822517,0.11142432355200875
150,20,2,10,squared_error,False,0.021755781982856236,0.042352167735906686,0.46841963220430005,0.09310016225749558
150,20,4,2,squared_error,True,0.030667601747480164,0.04709051290947024,0.408946613354065,0.11113123914287149
150,20,4,2,squared_error,False,0.021659388646288198,0.05722069383794274,0.28179833283691635,0.10243438843916661
150,20,4,5,squared_error,True,0.030667601747480164,0.04709051290947024,0.408946613354065,0.11113123914287149
150,20,4,5,squared_error,False,0.021659388646288198,0.05722069383794274,0.28179833283691635,0.10243438843916661
150,20,4,10,squared_error,True,0.031948833547559334,0.04910771852050844,0.38362779361095845,0.11492318358048273
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10445352019282075
150,20,6,2,squared_error,True,0.032682011839296726,0.05332613743206079,0.33068059406022143,0.11949759538897338
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
150,20,6,5,squared_error,True,0.032682011839296726,0.05332613743206079,0.33068059406022143,0.11949759538897338
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
150,20,6,10,squared_error,True,0.032682011839296726,0.05332613743206079,0.33068059406022143,0.11949759538897338
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111896390728182
