n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036247444017004624,0.05511003537234975,0.30829011976096077,0.1051908568278573
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08411807360609592
50,5,2,5,squared_error,True,0.036546128265085215,0.05544637930042179,0.30406852170474596,0.10840743967314725
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08898808519741899
50,5,2,10,squared_error,True,0.03712012694956425,0.05567360617266586,0.30121649899191183,0.12123225903224075
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11029698402172763
50,5,4,2,squared_error,True,0.03382447261786634,0.056294337817179144,0.2934254277544165,0.11835236364948183
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,5,squared_error,True,0.03382447261786634,0.056294337817179144,0.2934254277544165,0.11835236364948183
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,10,squared_error,True,0.034079671131143456,0.056708948952864824,0.28822146413738703,0.12085106670153982
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11276901951679612
50,5,6,2,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12316387736759526
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11495498050880697
50,5,6,5,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12316387736759526
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11495498050880697
50,5,6,10,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12316387736759526
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11495498050880697
50,10,2,2,squared_error,True,0.025197527220863696,0.03351838385673723,0.5792962728711581,0.088931381932004
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.056033559373338385
50,10,2,5,squared_error,True,0.026906676606740537,0.03625788096642449,0.5449116602528961,0.09429541050400023
50,10,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.06160847056288702
50,10,2,10,squared_error,True,0.031967799405335326,0.04760842139121319,0.40244612008708125,0.11297082487893025
50,10,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09294809125473366
50,10,4,2,squared_error,True,0.029491770016952634,0.04909373213580683,0.38380334277222394,0.11275568584408746
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10291895294586857
50,10,4,5,squared_error,True,0.029491770016952634,0.04909373213580683,0.38380334277222394,0.11275568584408746
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10291895294586857
50,10,4,10,squared_error,True,0.030085954794765248,0.05089900546277825,0.36114457675327394,0.1165305338867609
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.1048369334945245
50,10,6,2,squared_error,True,0.03198048621195546,0.05554130963403254,0.30287701004540324,0.11989159446909817
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
50,10,6,5,squared_error,True,0.03198048621195546,0.05554130963403254,0.30287701004540324,0.11989159446909817
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
50,10,6,10,squared_error,True,0.03198048621195546,0.05554130963403254,0.30287701004540324,0.11989159446909817
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
50,20,2,2,squared_error,True,0.02504647304821977,0.033689705035429236,0.5771459466883715,0.08789802943617805
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.0563762380085003
50,20,2,5,squared_error,True,0.025836604976779646,0.03543794397872082,0.5552030438772408,0.0934905312589565
50,20,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.0613521872274659
50,20,2,10,squared_error,True,0.03180561181815187,0.04770639489005563,0.4012164123452331,0.11284395144408774
50,20,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09252294819125421
50,20,4,2,squared_error,True,0.02949182415514293,0.049046541557895514,0.3843956521179701,0.11245883254230246
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10287926538452441
50,20,4,5,squared_error,True,0.02949182415514293,0.049046541557895514,0.3843956521179701,0.11245883254230246
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10287926538452441
50,20,4,10,squared_error,True,0.03015710334073118,0.05086539368018536,0.3615664527683202,0.11650310375240694
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.1048089034923789
50,20,6,2,squared_error,True,0.031944163925082585,0.05550972745955192,0.3032734115715514,0.11986511400272101
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
50,20,6,5,squared_error,True,0.031944163925082585,0.05550972745955192,0.3032734115715514,0.11986511400272101
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
50,20,6,10,squared_error,True,0.031944163925082585,0.05550972745955192,0.3032734115715514,0.11986511400272101
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11086018792786763
100,5,2,2,squared_error,True,0.03507832501508109,0.05130966015977209,0.3559902721087931,0.10412588637599555
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0840663431871524
100,5,2,5,squared_error,True,0.03538273171711173,0.051949217000238475,0.34796291769800236,0.10683489708976882
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088964041481572
100,5,2,10,squared_error,True,0.03700656858893819,0.054227815873456785,0.3193632381104724,0.11937015426256074
