n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036220309122970584,0.05513391283375157,0.3079904234197215,0.10484245727237591
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.0842142484694839
50,5,2,5,squared_error,True,0.036518993371051175,0.05547025676182359,0.3037688253635068,0.10782418492063761
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08908426006080697
50,5,2,10,squared_error,True,0.03709299205553021,0.055726158046933545,0.3005568976976932,0.12100635631686538
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11039315888511561
50,5,4,2,squared_error,True,0.03382447261786634,0.05631109863665438,0.2932150554628077,0.1177433324693071
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,5,squared_error,True,0.03382447261786634,0.05631109863665438,0.2932150554628077,0.1177433324693071
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,10,squared_error,True,0.034079671131143456,0.05672740745457051,0.28798978350212767,0.12049161745533332
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1128651943801841
50,5,6,2,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12299618999255116
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11522388901378104
50,5,6,5,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12299618999255116
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11522388901378104
50,5,6,10,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12299618999255116
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11522388901378104
50,10,2,2,squared_error,True,0.024883757342028315,0.03302702871379282,0.585463483702807,0.08885865952739408
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057199506583141324
50,10,2,5,squared_error,True,0.026128042237713166,0.03519831509753641,0.5582107295661716,0.09380681247958755
50,10,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.06282580681758237
50,10,2,10,squared_error,True,0.031923733852674864,0.047334182185069885,0.40588821492800387,0.11281542134497677
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09329261440861936
50,10,4,2,squared_error,True,0.029469227881746746,0.049091300949030164,0.3838338576485575,0.11242208241036626
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10267622114700561
50,10,4,5,squared_error,True,0.029469227881746746,0.049091300949030164,0.3838338576485575,0.11242208241036626
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10267622114700561
50,10,4,10,squared_error,True,0.03023099889832464,0.0510052373410986,0.3598112145201695,0.11631646299523983
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10463591636318814
50,10,6,2,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989025500954309
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
50,10,6,5,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989025500954309
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
50,10,6,10,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989025500954309
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
50,20,2,2,squared_error,True,0.02489461888588526,0.0333529501453807,0.5813727029060287,0.08882680424752337
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.0564250399072694
50,20,2,5,squared_error,True,0.025714653081028622,0.03513015286791777,0.5590662631793833,0.09380445577499905
50,20,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.06257862648341336
50,20,2,10,squared_error,True,0.031907963012257505,0.04748784892959394,0.40395947718117997,0.11253198221912175
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09301931580178575
50,20,4,2,squared_error,True,0.029475571993912607,0.049037441678074924,0.38450986864384173,0.11222647535925259
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10243179770223705
50,20,4,5,squared_error,True,0.029475571993912607,0.049037441678074924,0.38450986864384173,0.11222647535925259
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10243179770223705
50,20,4,10,squared_error,True,0.030127739416607426,0.051014492354216755,0.35969505084920983,0.11630675601160471
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10470361201397264
50,20,6,2,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11984820719460965
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
50,20,6,5,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11984820719460965
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
50,20,6,10,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11984820719460965
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11100275851429395
100,5,2,2,squared_error,True,0.035000710988733655,0.051274199230265355,0.35643535756621536,0.10355911405247938
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08418656176638736
100,5,2,5,squared_error,True,0.03530511769076429,0.05191444706658917,0.348399330167673,0.10628611563055472
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08908426006080698
100,5,2,10,squared_error,True,0.03699300114192118,0.05425633473527296,0.31900528554596874,0.11896330426972386
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11039315888511558
100,5,4,2,squared_error,True,0.03469620480018163,0.05432063606633037,0.3181982117398203,0.1160013821422883
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11158427126929375
100,5,4,5,squared_error,True,0.03469620480018163,0.05432063606633037,0.3181982117398203,0.1160013821422883
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11158427126929375
100,5,4,10,squared_error,True,0.03526290716218967,0.055344956137658476,0.3053415276698933,0.11869485262223325
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1128651943801841
100,5,6,2,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12246523555176962
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151080980652032
100,5,6,5,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12246523555176962
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151080980652032
100,5,6,10,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12246523555176962
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151080980652032
100,10,2,2,squared_error,True,0.023806047635912177,0.029014442347450275,0.6358271899889434,0.08893526212096879
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05717745213355491
100,10,2,5,squared_error,True,0.024738609415352962,0.030696722185350182,0.6147121684263528,0.09295738076333339
100,10,2,5,squared_error,False,0.0189961183891315,0.0405833253275109,0.4906211380136587,0.0629400341504451
100,10,2,10,squared_error,True,0.031819967633483694,0.04347649941475341,0.4543076592093739,0.11178251289624581
100,10,2,10,squared_error,False,0.022012453501536484,0.042795910013118395,0.46285003103541544,0.09326765040330885
100,10,4,2,squared_error,True,0.03006685114619448,0.045421543704970826,0.42989456740212484,0.1107581595654398
100,10,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10266135339790113
100,10,4,5,squared_error,True,0.03006685114619448,0.045421543704970826,0.42989456740212484,0.1107581595654398
100,10,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10266135339790113
100,10,4,10,squared_error,True,0.03139117516685876,0.04776561294969028,0.40047314087641417,0.1145829180664029
100,10,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10447768024299864
100,10,6,2,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11952092700874772
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
100,10,6,5,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11952092700874772
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
100,10,6,10,squared_error,True,0.03205732574931343,0.0516882522117395,0.3512383995840075,0.11952092700874772
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
100,20,2,2,squared_error,True,0.023780982417226957,0.02912872413034165,0.6343927899232711,0.08878108690653609
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.056365040128056564
100,20,2,5,squared_error,True,0.024598135440493517,0.0306588078157412,0.6151880480712191,0.09301508264245552
100,20,2,5,squared_error,False,0.0189961183891315,0.0405833253275109,0.4906211380136587,0.06248376011480934
100,20,2,10,squared_error,True,0.03184537093340952,0.04352855079974896,0.45365433977239145,0.11161625562247604
100,20,2,10,squared_error,False,0.022012453501536484,0.042795910013118395,0.46285003103541544,0.09300040035536211
100,20,4,2,squared_error,True,0.030084944907819294,0.045405822783747364,0.4300918874811859,0.11068080860283802
100,20,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10249757236060844
100,20,4,5,squared_error,True,0.030084944907819294,0.045405822783747364,0.4300918874811859,0.11068080860283802
100,20,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10249757236060844
100,20,4,10,squared_error,True,0.03132714062811911,0.0477600262392635,0.40054326209433977,0.11458489456611307
100,20,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10449023439705407
100,20,6,2,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11950597314025928
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
100,20,6,5,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11950597314025928
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
100,20,6,10,squared_error,True,0.03201587900667057,0.0516715760973204,0.3514477087058353,0.11950597314025928
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1109726091581249
150,5,2,2,squared_error,True,0.03495599324533871,0.05201402888745576,0.3471494356807575,0.10309240255229908
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08422784895521554
150,5,2,5,squared_error,True,0.03513583332127779,0.052466269979348557,0.3414731622144318,0.10544171838276668
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08911631834860297
150,5,2,10,squared_error,True,0.03706957705470018,0.0549461541920652,0.31034706330712547,0.11849548119860687
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11042521717291161
150,5,4,2,squared_error,True,0.03436793992609336,0.055016137148808215,0.3094686769606022,0.11591038594538064
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160977814129244
150,5,4,5,squared_error,True,0.03436793992609336,0.055016137148808215,0.3094686769606022,0.11591038594538064
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160977814129244
150,5,4,10,squared_error,True,0.03501952417396582,0.05587203737037043,0.298725903239749,0.11898219747012673
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11289725266798009
150,5,6,2,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12235274887644323
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515618549689718
150,5,6,5,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12235274887644323
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515618549689718
150,5,6,10,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12235274887644323
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11515618549689718
150,10,2,2,squared_error,True,0.02421574943628527,0.030926713588939475,0.6118254468853868,0.08841466343817174
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057154179385365475
150,10,2,5,squared_error,True,0.02557225033708909,0.03306046763093956,0.5850437773967121,0.09229705923822314
150,10,2,5,squared_error,False,0.018918000970402735,0.040443482128416613,0.49237637046532,0.0629629216762641
150,10,2,10,squared_error,True,0.03239282432425823,0.04494834478305842,0.43583389165393793,0.11117237731961618
150,10,2,10,squared_error,False,0.02177810124535017,0.04238895732025086,0.4679578702255821,0.09321344599821871
150,10,4,2,squared_error,True,0.03010595974120994,0.046782906309013425,0.4128075167870807,0.11062528850445012
150,10,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.1025362861707451
150,10,4,5,squared_error,True,0.03010595974120994,0.046782906309013425,0.4128075167870807,0.11062528850445012
150,10,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.1025362861707451
150,10,4,10,squared_error,True,0.03139889894870564,0.0488980208235112,0.38625980006670346,0.11472457145634188
150,10,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10445830811892017
150,10,6,2,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11922151762941255
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111670546966601
150,10,6,5,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11922151762941255
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111670546966601
150,10,6,10,squared_error,True,0.032719181046052245,0.05324704303677355,0.33167334201115395,0.11922151762941255
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11111670546966601
