n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.034036127842894545,0.05443467588295455,0.3167668486973795,0.10482647072110021
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08412535958059501
50,5,2,5,squared_error,True,0.03442019167382882,0.05487637385734277,0.31122290645706663,0.10708819524577326
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.088939997765725
50,5,2,10,squared_error,True,0.035166727961413145,0.055302255517704395,0.30587748161212913,0.1205171630536542
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11024889659003365
50,5,4,2,squared_error,True,0.0336399558475847,0.05635913462722545,0.292612134977263,0.11768047018395748
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145966322160376
50,5,4,5,squared_error,True,0.0336399558475847,0.05635913462722545,0.292612134977263,0.11768047018395748
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145966322160376
50,5,4,10,squared_error,True,0.03389515436086182,0.05678432833578846,0.2872753449127792,0.12014097207689786
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11272093208510214
50,5,6,2,squared_error,True,0.03486819635252173,0.05899128722908016,0.2595748496861473,0.1229870058921912
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11494421968493138
50,5,6,5,squared_error,True,0.03486819635252173,0.05899128722908016,0.2595748496861473,0.1229870058921912
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11494421968493138
50,5,6,10,squared_error,True,0.03486819635252173,0.05899128722908016,0.2595748496861473,0.1229870058921912
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11494421968493138
50,10,2,2,squared_error,True,0.021652635809128115,0.031897409063358154,0.5996418283153359,0.0873967559896831
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05731927702962514
50,10,2,5,squared_error,True,0.023053306185739923,0.03421565166784981,0.5705445631170176,0.0926961876247802
50,10,2,5,squared_error,False,0.01882872392042698,0.04028879475982532,0.49431791850606865,0.06317297266762725
50,10,2,10,squared_error,True,0.029325641732947026,0.046550663925516184,0.41572249135006023,0.11202389718406977
50,10,2,10,squared_error,False,0.02137635452045933,0.04177910579186659,0.47561238042163123,0.09300336626424784
50,10,4,2,squared_error,True,0.02928128084576477,0.0489088565880348,0.38612379570143174,0.1119521982261118
50,10,4,2,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.10224677744103591
50,10,4,5,squared_error,True,0.02928128084576477,0.0489088565880348,0.38612379570143174,0.1119521982261118
50,10,4,5,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.10224677744103591
50,10,4,10,squared_error,True,0.030070588727870797,0.05087045061118193,0.36150298104106793,0.1152440158261199
50,10,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10404168762193611
50,10,6,2,squared_error,True,0.03147397716282128,0.05530318593216816,0.3058658035779389,0.11948320843199216
50,10,6,2,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
50,10,6,5,squared_error,True,0.03147397716282128,0.05530318593216816,0.3058658035779389,0.11948320843199216
50,10,6,5,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
50,10,6,10,squared_error,True,0.03147397716282128,0.05530318593216816,0.3058658035779389,0.11948320843199216
50,10,6,10,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
50,20,2,2,squared_error,True,0.021265853376770408,0.031767643655542986,0.6012705700516192,0.08684695891204525
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.056402322238781256
50,20,2,5,squared_error,True,0.02354456458954276,0.03471439090189507,0.564284671365523,0.09215247399729487
50,20,2,5,squared_error,False,0.01882872392042698,0.04028879475982532,0.49431791850606865,0.0625018197273279
50,20,2,10,squared_error,True,0.029116190047944072,0.046611103834422185,0.41496388392278216,0.11210447624452571
50,20,2,10,squared_error,False,0.02137635452045933,0.04177910579186659,0.47561238042163123,0.09316387401467183
50,20,4,2,squared_error,True,0.028940996461083803,0.0487444767498063,0.3881869981190408,0.11205026512196654
50,20,4,2,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.1025007365647103
50,20,4,5,squared_error,True,0.028940996461083803,0.0487444767498063,0.3881869981190408,0.11205026512196654
50,20,4,5,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.1025007365647103
50,20,4,10,squared_error,True,0.03001596487382852,0.050817652611295096,0.36216567156434254,0.11528130475854388
50,20,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10415331276859145
50,20,6,2,squared_error,True,0.0314415733712462,0.05532743391242071,0.3055614566944138,0.11947099687800251
50,20,6,2,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
50,20,6,5,squared_error,True,0.0314415733712462,0.05532743391242071,0.3055614566944138,0.11947099687800251
50,20,6,5,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
50,20,6,10,squared_error,True,0.0314415733712462,0.05532743391242071,0.3055614566944138,0.11947099687800251
50,20,6,10,squared_error,False,0.028215105935629956,0.059544383704422506,0.25263269669831523,0.11098861896738062
100,5,2,2,squared_error,True,0.03371165265714111,0.05075825817847955,0.36291115676920815,0.10382643231761549
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08393956723086823
100,5,2,5,squared_error,True,0.03434528375811289,0.05160007855069482,0.3523451053247927,0.10604778423851205
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08879573547064304
100,5,2,10,squared_error,True,0.03592455739481747,0.05400627568940648,0.3221438847412029,0.11877851380026123
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11010463429495165
100,5,4,2,squared_error,True,0.03474915943106896,0.05435514047005066,0.31776513205108814,0.11570967295772154
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11131321712125601
100,5,4,5,squared_error,True,0.03474915943106896,0.05435514047005066,0.31776513205108814,0.11570967295772154
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11131321712125601
100,5,4,10,squared_error,True,0.03515720094882663,0.05531249877082457,0.30574891411364824,0.11811491130508223
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11257666979002016
100,5,6,2,squared_error,True,0.03491749512963026,0.056081171671802585,0.29610096820531984,0.12223908967140666
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
100,5,6,5,squared_error,True,0.03491749512963026,0.056081171671802585,0.29610096820531984,0.12223908967140666
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
100,5,6,10,squared_error,True,0.03491749512963026,0.056081171671802585,0.29610096820531984,0.12223908967140666
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
100,10,2,2,squared_error,True,0.022056735926325597,0.02799457300398522,0.648628011049233,0.08721578338367394
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.057345704583856
100,10,2,5,squared_error,True,0.02295063077075482,0.030049428939359205,0.6228366258076412,0.0918095272364801
100,10,2,5,squared_error,False,0.018694808345463377,0.04006703056768557,0.49710137675917765,0.06304157787064975
100,10,2,10,squared_error,True,0.030364374013765336,0.04301652592606014,0.46008098533096786,0.1109956552346357
100,10,2,10,squared_error,False,0.021543748989163846,0.042019735340629305,0.47259213492129637,0.09315769178462271
100,10,4,2,squared_error,True,0.029868114317711785,0.04530054583802999,0.4314132639423346,0.10990115387168373
100,10,4,2,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10234395947593773
100,10,4,5,squared_error,True,0.029868114317711785,0.04530054583802999,0.4314132639423346,0.10990115387168373
100,10,4,5,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10234395947593773
100,10,4,10,squared_error,True,0.03116765186947643,0.047613661049358186,0.40238035487238877,0.11355098627871614
100,10,4,10,squared_error,False,0.02643538735241792,0.05193705433356694,0.34811557658580583,0.10409362697520419
100,10,6,2,squared_error,True,0.03175459762778218,0.0514624142745041,0.3540729891730555,0.11920271074609637
100,10,6,2,squared_error,False,0.028261685266052078,0.059550925512606295,0.2525505876355142,0.11102997610787217
100,10,6,5,squared_error,True,0.03175459762778218,0.0514624142745041,0.3540729891730555,0.11920271074609637
100,10,6,5,squared_error,False,0.028261685266052078,0.059550925512606295,0.2525505876355142,0.11102997610787217
100,10,6,10,squared_error,True,0.03175459762778218,0.0514624142745041,0.3540729891730555,0.11920271074609637
100,10,6,10,squared_error,False,0.028261685266052078,0.059550925512606295,0.2525505876355142,0.11102997610787217
100,20,2,2,squared_error,True,0.021709429079734756,0.027915749518904326,0.6496173586890401,0.0867693930662335
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05656708174642604
100,20,2,5,squared_error,True,0.023140394168341762,0.030262877976495784,0.6201575346599524,0.09140042204112606
100,20,2,5,squared_error,False,0.018694808345463377,0.04006703056768557,0.49710137675917765,0.06241195153723025
100,20,2,10,squared_error,True,0.030194986225215926,0.04301874289491243,0.4600531591964181,0.11100253307529213
100,20,2,10,squared_error,False,0.021543748989163846,0.042019735340629305,0.47259213492129637,0.09319330742764623
100,20,4,2,squared_error,True,0.029713078758442233,0.045219009538346844,0.4324366612910734,0.10990752218616573
