n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03431250059029516,0.0548183310176718,0.31195142723202673,0.10608761008831609
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08501769274833801
50,5,2,5,squared_error,True,0.03461118483837577,0.05513751164143814,0.3079452532285383,0.10871786347179199
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08986001763656454
50,5,2,10,squared_error,True,0.034941806521399194,0.055255752834899786,0.30646115688898634,0.12141300423765525
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11039315888511561
50,5,4,2,squared_error,True,0.033890221101897905,0.05656071009922228,0.29008207407906206,0.11898042091822858
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,5,squared_error,True,0.033890221101897905,0.05656071009922228,0.29008207407906206,0.11898042091822858
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,10,squared_error,True,0.034145419615175025,0.05697758027597488,0.28484975626092746,0.12151553495878656
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1128651943801841
50,5,6,2,squared_error,True,0.03527154074859876,0.05947026279515759,0.2535630202759439,0.12394546325467681
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517389601952574
50,5,6,5,squared_error,True,0.03527154074859876,0.05947026279515759,0.2535630202759439,0.12394546325467681
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517389601952574
50,5,6,10,squared_error,True,0.03527154074859876,0.05947026279515759,0.2535630202759439,0.12394546325467681
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517389601952574
50,10,2,2,squared_error,True,0.023290349522563782,0.033715622172694484,0.5768206494935365,0.09126453681654023
50,10,2,2,squared_error,False,0.017837942746239694,0.03875240368753032,0.5136018270979821,0.059222147366586944
50,10,2,5,squared_error,True,0.02597372778485291,0.03809447547964919,0.5218597684838748,0.0954005948549212
50,10,2,5,squared_error,False,0.019188743328481323,0.04090427171276079,0.48659280117438064,0.06489949038666404
50,10,2,10,squared_error,True,0.030427875472478227,0.047153302172286596,0.40815851817013804,0.11425394835906359
50,10,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.0942950432175186
50,10,4,2,squared_error,True,0.029927920883906226,0.05067238118295665,0.36398903606808874,0.11377362940170846
50,10,4,2,squared_error,False,0.02709112081513828,0.06818962728772442,0.14412250679842964,0.10253173378918401
50,10,4,5,squared_error,True,0.029927920883906226,0.05067238118295665,0.36398903606808874,0.11377362940170846
50,10,4,5,squared_error,False,0.02709112081513828,0.06818962728772442,0.14412250679842964,0.10253173378918401
50,10,4,10,squared_error,True,0.030636284302523537,0.0522897052723731,0.3436893021876918,0.11708619296035042
50,10,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10479502811640792
50,10,6,2,squared_error,True,0.03243089768068773,0.05676221871912207,0.2875528522704339,0.12116809758730873
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
50,10,6,5,squared_error,True,0.03243089768068773,0.05676221871912207,0.2875528522704339,0.12116809758730873
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
50,10,6,10,squared_error,True,0.03243089768068773,0.05676221871912207,0.2875528522704339,0.12116809758730873
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
50,20,2,2,squared_error,True,0.02333907719322566,0.03384944032371695,0.5751410400250947,0.09075029489797795
50,20,2,2,squared_error,False,0.01677632217370209,0.0370709519650655,0.5347064546257194,0.05870489286305679
50,20,2,5,squared_error,True,0.024990862041080385,0.03694716414132746,0.5362601691199012,0.09552721998540915
50,20,2,5,squared_error,False,0.019188743328481323,0.04090427171276079,0.48659280117438064,0.06437269018049345
50,20,2,10,squared_error,True,0.030261300163732328,0.04730639819823587,0.4062369437588905,0.11421334995431767
50,20,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.09386481876269856
50,20,4,2,squared_error,True,0.029838993708862702,0.05062387595067771,0.3645978462091809,0.11353792857242276
50,20,4,2,squared_error,False,0.02709112081513828,0.06818962728772442,0.14412250679842964,0.10251707601542356
50,20,4,5,squared_error,True,0.029838993708862702,0.05062387595067771,0.3645978462091809,0.11353792857242276
50,20,4,5,squared_error,False,0.02709112081513828,0.06818962728772442,0.14412250679842964,0.10251707601542356
50,20,4,10,squared_error,True,0.030779370480454073,0.05236964059776357,0.34268599935946586,0.11712171147853093
50,20,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10447315238883761
50,20,6,2,squared_error,True,0.032406141021266814,0.05675873225348946,0.2875966124079279,0.12116690875989285
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
50,20,6,5,squared_error,True,0.032406141021266814,0.05675873225348946,0.2875966124079279,0.12116690875989285
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
50,20,6,10,squared_error,True,0.032406141021266814,0.05675873225348946,0.2875966124079279,0.12116690875989285
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078770393729838
100,5,2,2,squared_error,True,0.03442368196383332,0.05159045787432521,0.35246585859331225,0.10504866658768244
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08487998783030523
100,5,2,5,squared_error,True,0.03468660394970677,0.05220232295970309,0.34478607537289474,0.10765782193839424
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08976384277317657
100,5,2,10,squared_error,True,0.03594753341060987,0.054290155677991475,0.3185807842717574,0.11995714049106683
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.1102969840217276
100,5,4,2,squared_error,True,0.03486592035915843,0.05497272448544787,0.31001356806747504,0.11697237656184863
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11148809640590578
100,5,4,5,squared_error,True,0.03486592035915843,0.05497272448544787,0.31001356806747504,0.11697237656184863
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11148809640590578
100,5,4,10,squared_error,True,0.035310351978808385,0.055809867876255796,0.2995062194387498,0.11945620465422953
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11276901951679612
100,5,6,2,squared_error,True,0.035335400003813765,0.05691668082810802,0.2856141315603806,0.12348817201585678
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506791311354284
100,5,6,5,squared_error,True,0.035335400003813765,0.05691668082810802,0.2856141315603806,0.12348817201585678
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506791311354284
100,5,6,10,squared_error,True,0.035335400003813765,0.05691668082810802,0.2856141315603806,0.12348817201585678
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11506791311354284
100,10,2,2,squared_error,True,0.024743510596562882,0.03267044213691284,0.58993915599592,0.09196736600666547
100,10,2,2,squared_error,False,0.017431344007763232,0.03807634740417272,0.5220873017966747,0.05919706527038769
100,10,2,5,squared_error,True,0.02637293732285578,0.03563010732145762,0.5527911186826238,0.09550875785471272
100,10,2,5,squared_error,False,0.018988840368753042,0.040530337700145545,0.49128620863339967,0.06494490966428353
100,10,2,10,squared_error,True,0.03189329069036055,0.045503149184791196,0.42887030174357443,0.11385457093622445
100,10,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09426452076932158
100,10,4,2,squared_error,True,0.03088388917713127,0.04800857424023928,0.39742362867681413,0.1120963951156855
100,10,4,2,squared_error,False,0.027135953420669566,0.06828667797509297,0.14290438166235864,0.10250036067350028
100,10,4,5,squared_error,True,0.03088388917713127,0.04800857424023928,0.39742362867681413,0.1120963951156855
100,10,4,5,squared_error,False,0.027135953420669566,0.06828667797509297,0.14290438166235864,0.10250036067350028
100,10,4,10,squared_error,True,0.03189655775010817,0.04931562177459058,0.3810183099840504,0.11545181562512614
100,10,4,10,squared_error,False,0.026435387352417915,0.052008120159217915,0.3472235986834511,0.10465663294118724
100,10,6,2,squared_error,True,0.032533573293543144,0.05324856746697451,0.33165420822862934,0.12076860089340011
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
100,10,6,5,squared_error,True,0.032533573293543144,0.05324856746697451,0.33165420822862934,0.12076860089340011
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
100,10,6,10,squared_error,True,0.032533573293543144,0.05324856746697451,0.33165420822862934,0.12076860089340011
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
100,20,2,2,squared_error,True,0.024458455211293636,0.03258581879514564,0.591001300144508,0.09130303822140215
100,20,2,2,squared_error,False,0.01678020378457061,0.03707209057092026,0.5346921634913713,0.05882593718606836
100,20,2,5,squared_error,True,0.026035241792010343,0.03547355577887837,0.5547560647770526,0.09542699171453559
100,20,2,5,squared_error,False,0.018988840368753042,0.040530337700145545,0.49128620863339967,0.06436076281945137
100,20,2,10,squared_error,True,0.03178522880246724,0.045566687038245735,0.42807281067490166,0.11390817453083461
100,20,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09377093043366266
100,20,4,2,squared_error,True,0.030686306436473403,0.04780008044880918,0.4000405243932893,0.11206840391243174
100,20,4,2,squared_error,False,0.027135953420669566,0.06828667797509297,0.14290438166235864,0.1026423550035878
100,20,4,5,squared_error,True,0.030686306436473403,0.04780008044880918,0.4000405243932893,0.11206840391243174
100,20,4,5,squared_error,False,0.027135953420669566,0.06828667797509297,0.14290438166235864,0.1026423550035878
100,20,4,10,squared_error,True,0.031971050099097065,0.04936137123771182,0.3804440886930863,0.11549155904286704
100,20,4,10,squared_error,False,0.026435387352417915,0.052008120159217915,0.3472235986834511,0.10453353192818111
100,20,6,2,squared_error,True,0.03250996362067792,0.05324762554989794,0.3316660306370859,0.12076550351339913
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
100,20,6,5,squared_error,True,0.03250996362067792,0.05324762554989794,0.3316660306370859,0.12076550351339913
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
100,20,6,10,squared_error,True,0.03250996362067792,0.05324762554989794,0.3316660306370859,0.12076550351339913
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11097334411424346
150,5,2,2,squared_error,True,0.03431481214691591,0.05226599282618988,0.34398692735157976,0.10407261942610253
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0849419186135475
150,5,2,5,squared_error,True,0.03446699574541685,0.052701617478166755,0.3385192140065929,0.10631073831728224
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08981193020487058
150,5,2,10,squared_error,True,0.03601733110402506,0.05483782773629113,0.31170671548742135,0.118969151519662
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11034507145342162
150,5,4,2,squared_error,True,0.03468996585704837,0.05569999992785799,0.3008852195594155,0.11675872117119805
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11152963242180247
150,5,4,5,squared_error,True,0.03468996585704837,0.05569999992785799,0.3008852195594155,0.11675872117119805
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11152963242180247
150,5,4,10,squared_error,True,0.035075537177225294,0.056208144497576634,0.29450727737357985,0.11955142227097852
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11281710694849009
150,5,6,2,squared_error,True,0.035333999307557276,0.057424746860586164,0.2792371751294054,0.12330429450569166
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506527895353162
150,5,6,5,squared_error,True,0.035333999307557276,0.057424746860586164,0.2792371751294054,0.12330429450569166
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506527895353162
150,5,6,10,squared_error,True,0.035333999307557276,0.057424746860586164,0.2792371751294054,0.12330429450569166
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506527895353162
150,10,2,2,squared_error,True,0.025071115814735447,0.03468317616820787,0.5646764609834134,0.09065664961244126
150,10,2,2,squared_error,False,0.01720718098010676,0.03772526217046739,0.5264939243531511,0.05901580318621552
150,10,2,5,squared_error,True,0.026200322536381594,0.036311847536521946,0.5442343024996881,0.09413660030723262
150,10,2,5,squared_error,False,0.01898981077147018,0.04053063205563641,0.49128251405037215,0.06480961883401747
