n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,20,2,5,squared_error,True,0.0296685912987223,0.04080187394947304,0.487878039772069,0.09469298311869359
50,20,2,5,squared_error,False,0.01891411935953421,0.040511557819828556,0.4915219230305544,0.06313364111055914
50,20,2,10,squared_error,True,0.03596800220815593,0.05135435749671053,0.3554292565084255,0.11261643595966822
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09314349719416386
50,20,4,2,squared_error,True,0.031608941809301426,0.0510094336036436,0.3597585454147545,0.11241842893345158
50,20,4,2,squared_error,False,0.02473944687045124,0.05078681934336083,0.3625526732406451,0.10255453093306208
50,20,4,5,squared_error,True,0.031608941809301426,0.0510094336036436,0.3597585454147545,0.11241842893345158
50,20,4,5,squared_error,False,0.02473944687045124,0.05078681934336083,0.3625526732406451,0.10255453093306208
50,20,4,10,squared_error,True,0.03235193253656352,0.052751189026949585,0.33789702006604894,0.11607759389972878
50,20,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10433612133828526
50,20,6,2,squared_error,True,0.033373791716540646,0.057227931515791496,0.2817074896130979,0.12078382616963283
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11097475360020377
50,20,6,5,squared_error,True,0.033373791716540646,0.057227931515791496,0.2817074896130979,0.12078382616963283
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11097475360020377
50,20,6,10,squared_error,True,0.033373791716540646,0.057227931515791496,0.2817074896130979,0.12078382616963283
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11097475360020377
100,5,2,2,squared_error,True,0.0357244295694956,0.05216419247159936,0.3452646676144254,0.10429220263764168
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08404673823165627
100,5,2,5,squared_error,True,0.03602883627152625,0.052824407009627546,0.3369780295103847,0.10683374935778456
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08894443652607588
100,5,2,10,squared_error,True,0.037714511001716106,0.05518635372248178,0.30733221515296705,0.11926706956057265
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11025333535038448
100,5,4,2,squared_error,True,0.03529389376107394,0.05503584195741385,0.309221353388613,0.11606336741252951
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11144444773456266
100,5,4,5,squared_error,True,0.03529389376107394,0.05503584195741385,0.309221353388613,0.11606336741252951
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11144444773456266
100,5,4,10,squared_error,True,0.035844447004531106,0.05609419571021398,0.29593749786840384,0.11853714444746685
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11272537084545302
100,5,6,2,squared_error,True,0.03550242225687795,0.05664908463254764,0.28897284710343685,0.12285115235609131
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149815574224435
100,5,6,5,squared_error,True,0.03550242225687795,0.05664908463254764,0.28897284710343685,0.12285115235609131
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149815574224435
100,5,6,10,squared_error,True,0.03550242225687795,0.05664908463254764,0.28897284710343685,0.12285115235609131
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149815574224435
100,10,2,2,squared_error,True,0.029109297463745454,0.036192763617284976,0.5457289762547901,0.09026817840675837
100,10,2,2,squared_error,False,0.014701601164483272,0.0342827106582565,0.5697028767361296,0.057624260399126916
100,10,2,5,squared_error,True,0.03009244293129517,0.03805111522720711,0.5224040017586531,0.0940245845260543
100,10,2,5,squared_error,False,0.01881368267831151,0.04033483947921719,0.49373999132600066,0.06369112829348608
100,10,2,10,squared_error,True,0.036063787618830466,0.048433889993918636,0.3920853067713099,0.1118382037356573
100,10,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.09345644196691731
100,10,4,2,squared_error,True,0.032495311964587804,0.048717888051788366,0.3885207243632254,0.11078819999826155
100,10,4,2,squared_error,False,0.02473799126637554,0.05080180737506064,0.36236455197485296,0.1023824182194184
100,10,4,5,squared_error,True,0.032495311964587804,0.048717888051788366,0.3885207243632254,0.11078819999826155
100,10,4,5,squared_error,False,0.02473799126637554,0.05080180737506064,0.36236455197485296,0.1023824182194184
100,10,4,10,squared_error,True,0.033768638169032965,0.05072950672342138,0.36327202871205155,0.11407398904113061
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.1043634849186221
100,10,6,2,squared_error,True,0.03311416607548518,0.05276668869527606,0.3377024770277546,0.12015808763366073
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
100,10,6,5,squared_error,True,0.03311416607548518,0.05276668869527606,0.3377024770277546,0.12015808763366073
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
100,10,6,10,squared_error,True,0.03311416607548518,0.05276668869527606,0.3377024770277546,0.12015808763366073
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
100,20,2,2,squared_error,True,0.029443635775513503,0.03710684685149061,0.5342559223873973,0.09010815652491608
100,20,2,2,squared_error,False,0.014701601164483272,0.0342827106582565,0.5697028767361296,0.05699106960313519
100,20,2,5,squared_error,True,0.02901497423811834,0.03669882781735486,0.5393771456878435,0.09389456025686517
100,20,2,5,squared_error,False,0.01881368267831151,0.04033483947921719,0.49373999132600066,0.06317131015068722
100,20,2,10,squared_error,True,0.036076085267643,0.04839602482744779,0.39256056884631707,0.11170290944975658
100,20,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.0930579651524351
100,20,4,2,squared_error,True,0.032517910518475635,0.04881541107031769,0.3872966707945479,0.11069111263452047
100,20,4,2,squared_error,False,0.02473799126637554,0.05080180737506064,0.36236455197485296,0.10252416237945416
100,20,4,5,squared_error,True,0.032517910518475635,0.04881541107031769,0.3872966707945479,0.11069111263452047
100,20,4,5,squared_error,False,0.02473799126637554,0.05080180737506064,0.36236455197485296,0.10252416237945416
100,20,4,10,squared_error,True,0.03376224688073824,0.05079656904815713,0.3624303004805579,0.11415597409834174
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10438077130398442
100,20,6,2,squared_error,True,0.03306642913183404,0.05273240681981842,0.33813276366805445,0.1201456636242461
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
100,20,6,5,squared_error,True,0.03306642913183404,0.05273240681981842,0.33813276366805445,0.1201456636242461
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
100,20,6,10,squared_error,True,0.03306642913183404,0.05273240681981842,0.33813276366805445,0.1201456636242461
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093147522708932
150,5,2,2,squared_error,True,0.036578111821585,0.053198853303607914,0.33227819218647203,0.10343334790181624
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08412809828022942
150,5,2,5,squared_error,True,0.03675795189752407,0.05367249511147297,0.32633330908158986,0.10560812313086365
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08901656767361685
150,5,2,10,squared_error,True,0.038690223150301774,0.056227698306655145,0.29426184906193886,0.11843993789855263
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11032546649792549
150,5,4,2,squared_error,True,0.03600842027695115,0.05663423119188046,0.2891592790589894,0.1159272937712114
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11151002746630634
150,5,4,5,squared_error,True,0.03600842027695115,0.05663423119188046,0.2891592790589894,0.1159272937712114
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11151002746630634
150,5,4,10,squared_error,True,0.03666174970939266,0.05754029782545698,0.2777868450119909,0.11871581458699738
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11279750199299396
150,5,6,2,squared_error,True,0.03596508705011846,0.05761576365534602,0.2768396407541457,0.12264942667614727
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11496911521983737
150,5,6,5,squared_error,True,0.03596508705011846,0.05761576365534602,0.2768396407541457,0.12264942667614727
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11496911521983737
150,5,6,10,squared_error,True,0.03596508705011846,0.05761576365534602,0.2768396407541457,0.12264942667614727
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11496911521983737
150,10,2,2,squared_error,True,0.029860295865002266,0.03774987650536738,0.5261849791940563,0.08888978701404103
150,10,2,2,squared_error,False,0.014701601164483281,0.03428271065825651,0.5697028767361294,0.05748715949186619
150,10,2,5,squared_error,True,0.03093984998539647,0.03955853274190123,0.5034837528146205,0.092649413180659
150,10,2,5,squared_error,False,0.01875788452207668,0.04023965712437327,0.4949346662127998,0.0636178003132717
150,10,2,10,squared_error,True,0.03694037968936911,0.04984439461101308,0.374381453504387,0.1110603344061842
150,10,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09337809125976912
150,10,4,2,squared_error,True,0.0331153614263197,0.050698025712152005,0.3636671604949985,0.11052216947789543
150,10,4,2,squared_error,False,0.024736535662299837,0.05080176516254244,0.3623650818024191,0.10241237332532085
150,10,4,5,squared_error,True,0.0331153614263197,0.050698025712152005,0.3636671604949985,0.11052216947789543
150,10,4,5,squared_error,False,0.024736535662299837,0.05080176516254244,0.3623650818024191,0.10241237332532085
150,10,4,10,squared_error,True,0.03441676382492582,0.05264268220834213,0.33925893605824486,0.11422579198788466
150,10,4,10,squared_error,False,0.026435387352417915,0.051948253275109164,0.3479750138287574,0.10433379404076788
150,10,6,2,squared_error,True,0.0339807754423563,0.054570579107493286,0.3150610685697739,0.11972149268255797
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
150,10,6,5,squared_error,True,0.0339807754423563,0.054570579107493286,0.3150610685697739,0.11972149268255797
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
150,10,6,10,squared_error,True,0.0339807754423563,0.054570579107493286,0.3150610685697739,0.11972149268255797
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
150,20,2,2,squared_error,True,0.02981350708162935,0.0380252853861988,0.5227282032604257,0.08894372157444096
150,20,2,2,squared_error,False,0.014701601164483281,0.03428271065825651,0.5697028767361294,0.057149261651119575
150,20,2,5,squared_error,True,0.030374795774067972,0.03889703344335105,0.5117865165034265,0.09273906318105365
150,20,2,5,squared_error,False,0.01875788452207668,0.04023965712437327,0.4949346662127998,0.06306749984360913
150,20,2,10,squared_error,True,0.03695775567102894,0.049798360923187464,0.37495924222249755,0.11095534565173903
150,20,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09316027983188636
150,20,4,2,squared_error,True,0.03311938506546778,0.050777771062408175,0.36266624212681686,0.11056743434958483
150,20,4,2,squared_error,False,0.024736535662299837,0.05080176516254244,0.3623650818024191,0.10253121079543814
150,20,4,5,squared_error,True,0.03311938506546778,0.050777771062408175,0.36266624212681686,0.11056743434958483
150,20,4,5,squared_error,False,0.024736535662299837,0.05080176516254244,0.3623650818024191,0.10253121079543814
150,20,4,10,squared_error,True,0.03443389335775873,0.05272163431896731,0.3382679739836213,0.11424186655299835
150,20,4,10,squared_error,False,0.026435387352417915,0.051948253275109164,0.3479750138287574,0.10427575398008186
150,20,6,2,squared_error,True,0.03395116390767751,0.05454724271052587,0.3153539737773732,0.11970591954761282
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
150,20,6,5,squared_error,True,0.03395116390767751,0.05454724271052587,0.3153539737773732,0.11970591954761282
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
150,20,6,10,squared_error,True,0.03395116390767751,0.05454724271052587,0.3153539737773732,0.11970591954761282
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11100289411122077
