n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03539898970000102,0.05449775486693276,0.31597511709789183,0.1048367185409129
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08430590818905664
50,5,2,5,squared_error,True,0.0355965364204521,0.05491984961874483,0.3106772233793924,0.10737504247272703
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08887136604631779
50,5,2,10,squared_error,True,0.03625215889114007,0.055322975346610986,0.30561741808150866,0.12153180983081532
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.1105881946603267
50,5,4,2,squared_error,True,0.034710804480242906,0.05634770804427162,0.2927555549600871,0.11776979947215886
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11136710701138682
50,5,4,5,squared_error,True,0.034710804480242906,0.05634770804427162,0.2927555549600871,0.11776979947215886
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11136710701138682
50,5,4,10,squared_error,True,0.03495637867800051,0.05680246183292758,0.28704774355034723,0.12038307425834649
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11295113924630429
50,5,6,2,squared_error,True,0.03540534392312122,0.05900459893305634,0.25940776873435833,0.12297572279163493
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11524499889703346
50,5,6,5,squared_error,True,0.03540534392312122,0.05900459893305634,0.25940776873435833,0.12297572279163493
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11524499889703346
50,5,6,10,squared_error,True,0.03540534392312122,0.05900459893305634,0.25940776873435833,0.12297572279163493
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11524499889703346
50,10,2,2,squared_error,True,0.02332238096095626,0.03211904705442339,0.596859954066475,0.08825574213162023
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05752524568599036
50,10,2,5,squared_error,True,0.024729682716292948,0.03452212255071588,0.5666979145664996,0.09254523199658446
50,10,2,5,squared_error,False,0.018962639495390593,0.040522879184861714,0.49137982368334276,0.06273537162876582
50,10,2,10,squared_error,True,0.03067606621198763,0.046685724031474966,0.41402729356826595,0.11276618817208076
50,10,2,10,squared_error,False,0.021978974607795573,0.04273546387046921,0.4636087167050994,0.09328645598689858
50,10,4,2,squared_error,True,0.03011867007719259,0.04891430779064007,0.3860553753007593,0.11243424609635144
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10272057813219918
50,10,4,5,squared_error,True,0.03011867007719259,0.04891430779064007,0.3860553753007593,0.11243424609635144
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10272057813219918
50,10,4,10,squared_error,True,0.030754973281621446,0.05091346331786728,0.36096310996334036,0.11564556442844787
50,10,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10412806692173389
50,10,6,2,squared_error,True,0.03200557168900129,0.05536780694102722,0.30505471735749246,0.11982810063543159
50,10,6,2,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
50,10,6,5,squared_error,True,0.03200557168900129,0.05536780694102722,0.30505471735749246,0.11982810063543159
50,10,6,5,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
50,10,6,10,squared_error,True,0.03200557168900129,0.05536780694102722,0.30505471735749246,0.11982810063543159
50,10,6,10,squared_error,False,0.028277211709526122,0.059558792243966416,0.25245184888910954,0.11113277986440709
50,20,2,2,squared_error,True,0.0229428479009265,0.031901631154643534,0.5995888350222336,0.08802387634555284
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05698914345642214
50,20,2,5,squared_error,True,0.023899094290797347,0.034324771436980844,0.5691749537177971,0.09227578954885524
50,20,2,5,squared_error,False,0.018962639495390593,0.040522879184861714,0.49137982368334276,0.06254894033228459
50,20,2,10,squared_error,True,0.030154463896043253,0.04646475599045018,0.41680075898452285,0.11249315207002297
50,20,2,10,squared_error,False,0.021978974607795573,0.04273546387046921,0.4636087167050994,0.09302423648401792
50,20,4,2,squared_error,True,0.030099018141812907,0.048957912293112596,0.3855080763382498,0.11224797967468028
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10254711533129893
