n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03633290551381249,0.05611111788389545,0.29572510035039257,0.10557827325588258
50,5,2,2,squared_error,False,0.034560358741959264,0.059951179217218924,0.24752683034317646,0.08407581495400121
50,5,2,5,squared_error,True,0.03656095015233747,0.05637763400412882,0.29237994129972555,0.10819521940018093
50,5,2,5,squared_error,False,0.034560358741959264,0.059951179217218924,0.24752683034317646,0.08908426006080697
50,5,2,10,squared_error,True,0.036692445197806324,0.05648451898026302,0.2910383817535992,0.12112683940672661
50,5,2,10,squared_error,False,0.034560358741959264,0.059951179217218924,0.24752683034317646,0.11039315888511561
50,5,4,2,squared_error,True,0.03364216020849143,0.05667497895804095,0.2886478362290139,0.11796413600005733
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,5,squared_error,True,0.03364216020849143,0.05667497895804095,0.2886478362290139,0.11796413600005733
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,10,squared_error,True,0.03389735872176854,0.05709302232552432,0.2834007931868001,0.1206533357407076
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1128651943801841
50,5,6,2,squared_error,True,0.034693064592761905,0.05948882883066217,0.25332998993748346,0.12369762404238208
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11528083170678931
50,5,6,5,squared_error,True,0.034693064592761905,0.05948882883066217,0.25332998993748346,0.12369762404238208
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11528083170678931
50,5,6,10,squared_error,True,0.034693064592761905,0.05948882883066217,0.25332998993748346,0.12369762404238208
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11528083170678931
50,10,2,2,squared_error,True,0.024811091492593907,0.03526439302456281,0.5573813569359226,0.0889346555161751
50,10,2,2,squared_error,False,0.014365841824357111,0.0346637282872392,0.5649205597455509,0.05716380237976154
50,10,2,5,squared_error,True,0.025201946140129775,0.03706922011304396,0.5347281918491907,0.09517626874186717
50,10,2,5,squared_error,False,0.018234837457544884,0.0406655749636099,0.4895887872711605,0.06281710748953048
50,10,2,10,squared_error,True,0.031448308726193995,0.04851754572060061,0.39103530757799543,0.11332234957915044
50,10,2,10,squared_error,False,0.0213555879023128,0.04299515792190056,0.46034918438942074,0.09321188988759666
50,10,4,2,squared_error,True,0.02946551075139206,0.04980593157099454,0.37486421974877593,0.11250100161134868
50,10,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10255640498829455
50,10,4,5,squared_error,True,0.02946551075139206,0.04980593157099454,0.37486421974877593,0.11250100161134868
50,10,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10255640498829455
50,10,4,10,squared_error,True,0.029923276787211822,0.051781149495291945,0.3500724056149157,0.11629646604914919
50,10,4,10,squared_error,False,0.02643538735241792,0.05207474437076573,0.34638736939999315,0.10435555973391004
50,10,6,2,squared_error,True,0.032027582131702655,0.056250111746727005,0.2939805282853669,0.12068688113303731
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
50,10,6,5,squared_error,True,0.032027582131702655,0.056250111746727005,0.2939805282853669,0.12068688113303731
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
50,10,6,10,squared_error,True,0.032027582131702655,0.056250111746727005,0.2939805282853669,0.12068688113303731
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
50,20,2,2,squared_error,True,0.02481912155449273,0.035357591135455516,0.5562115871528235,0.08876057796912659
50,20,2,2,squared_error,False,0.014319262493934986,0.03465962930616205,0.5649720078292042,0.056809399790252235
50,20,2,5,squared_error,True,0.024876141956054622,0.037029115799678214,0.535231558424949,0.09438388609695396
50,20,2,5,squared_error,False,0.018234837457544884,0.0406655749636099,0.4895887872711605,0.06241753711983219
50,20,2,10,squared_error,True,0.031233791563362184,0.04831834142336253,0.39353560683664524,0.11306109523680483
50,20,2,10,squared_error,False,0.0213555879023128,0.04299515792190056,0.46034918438942074,0.0929965357136286
50,20,4,2,squared_error,True,0.029414820582942855,0.04976667995731431,0.37535688372212483,0.11244611005469274
50,20,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10252134648593662
50,20,4,5,squared_error,True,0.029414820582942855,0.04976667995731431,0.37535688372212483,0.11244611005469274
50,20,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10252134648593662
50,20,4,10,squared_error,True,0.02997941433738073,0.051774741992496404,0.35015282895272326,0.1162529821896275
50,20,4,10,squared_error,False,0.02643538735241792,0.05207474437076573,0.34638736939999315,0.10437029602819767
50,20,6,2,squared_error,True,0.03199834696744955,0.056249690617190706,0.2939858140642483,0.12068136242362634
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
50,20,6,5,squared_error,True,0.03199834696744955,0.056249690617190706,0.2939858140642483,0.12068136242362634
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
50,20,6,10,squared_error,True,0.03199834696744955,0.056249690617190706,0.2939858140642483,0.12068136242362634
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11127296372960079
100,5,2,2,squared_error,True,0.03516856047153501,0.05349637414475047,0.32854387947908836,0.10583352503579395
100,5,2,2,squared_error,False,0.03451028596175548,0.06005969694647655,0.24616477740669318,0.0840175271580085
100,5,2,5,squared_error,True,0.035327021459035296,0.054056142490852464,0.32151798495683426,0.10777885188409346
100,5,2,5,squared_error,False,0.03451028596175548,0.06005969694647656,0.24616477740669307,0.089012128913266
100,5,2,10,squared_error,True,0.036717042207108294,0.056287730880517056,0.29350835427290634,0.12052242978220076
100,5,2,10,squared_error,False,0.03451028596175548,0.06005969694647656,0.24616477740669307,0.1103210277375746
100,5,4,2,squared_error,True,0.034526216612578646,0.054561576382426875,0.31517406566432193,0.11620728977478507
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11151214012175278
100,5,4,5,squared_error,True,0.034526216612578646,0.054561576382426875,0.31517406566432193,0.11620728977478507
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11151214012175278
100,5,4,10,squared_error,True,0.035097444579985655,0.05558801373629203,0.30229080666588615,0.11873456164600797
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11279306323264313
100,5,6,2,squared_error,True,0.03480487088579607,0.05650974257587021,0.2907217894999603,0.1230028892546956
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11519889251665338
100,5,6,5,squared_error,True,0.03480487088579607,0.05650974257587021,0.2907217894999603,0.1230028892546956
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11519889251665338
100,5,6,10,squared_error,True,0.03480487088579607,0.05650974257587021,0.2907217894999603,0.1230028892546956
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11519889251665338
100,10,2,2,squared_error,True,0.02376589820894678,0.03251033507423702,0.591948728960275,0.09082007964714164
100,10,2,2,squared_error,False,0.014279475982532765,0.03457955393821768,0.5659770683920702,0.05727637141088384
100,10,2,5,squared_error,True,0.024351854475975664,0.03349328643237551,0.5796112814949461,0.09562738098235139
100,10,2,5,squared_error,False,0.01802231926249394,0.040038362930616175,0.4974611966662059,0.06282777099080733
100,10,2,10,squared_error,True,0.03149650823028147,0.04628872674110831,0.41901017819752384,0.1132131217818207
100,10,2,10,squared_error,False,0.02135976063399645,0.04286551769870792,0.4619763548793845,0.09325916349104559
100,10,4,2,squared_error,True,0.030083363611817168,0.04626734966615905,0.4192784911073796,0.11100494875583303
100,10,4,2,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10248253601730772
100,10,4,5,squared_error,True,0.030083363611817168,0.04626734966615905,0.4192784911073796,0.11100494875583303
100,10,4,5,squared_error,False,0.024716157205240175,0.050786446708717445,0.36255735033915915,0.10248253601730772
100,10,4,10,squared_error,True,0.031214511985645402,0.048596725973442605,0.3900414819917736,0.114733715623958
100,10,4,10,squared_error,False,0.026435387352417915,0.052046044710406664,0.3467475912451752,0.10427042622452805
100,10,6,2,squared_error,True,0.03213697025783212,0.052611153585439496,0.33965466543538514,0.12027270458963187
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11127816613407751
100,10,6,5,squared_error,True,0.03213697025783212,0.052611153585439496,0.33965466543538514,0.12027270458963187
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11127816613407751
100,10,6,10,squared_error,True,0.03213697025783212,0.052611153585439496,0.33965466543538514,0.12027270458963187
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11127816613407751
100,20,2,2,squared_error,True,0.023759633557450147,0.03254168764455277,0.5915552092952671,0.09066851747976774
100,20,2,2,squared_error,False,0.014233867054827768,0.03459623386705482,0.5657677113938324,0.05665628039962469
100,20,2,5,squared_error,True,0.02403097664102031,0.034038168818358645,0.5727722270939422,0.09525999352025868
100,20,2,5,squared_error,False,0.01802231926249394,0.040038362930616175,0.4974611966662059,0.062411203289727914
