n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,20,2,10,squared_error,True,0.030950010606090348,0.04740465991980052,0.40500361840904575,0.11353058767299942
50,20,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.0930146450190166
50,20,4,2,squared_error,True,0.029330995851956553,0.04903634813742404,0.38452359414533255,0.11338690142898607
50,20,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10270255776184958
50,20,4,5,squared_error,True,0.029330995851956553,0.04903634813742404,0.38452359414533255,0.11338690142898607
50,20,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10270255776184958
50,20,4,10,squared_error,True,0.030044191098612668,0.05099704687671721,0.3599140165796869,0.11706464171061448
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10488138815161765
50,20,6,2,squared_error,True,0.03183200752538443,0.055448947352771005,0.3040362889694389,0.12071612626359093
50,20,6,2,squared_error,False,0.02844412097687207,0.05958246489478318,0.25215472321407106,0.11058050148340741
50,20,6,5,squared_error,True,0.03183200752538443,0.055448947352771005,0.3040362889694389,0.12071612626359093
50,20,6,5,squared_error,False,0.02844412097687207,0.05958246489478318,0.25215472321407106,0.11058050148340741
50,20,6,10,squared_error,True,0.03183200752538443,0.055448947352771005,0.3040362889694389,0.12071612626359093
50,20,6,10,squared_error,False,0.02844412097687207,0.05958246489478318,0.25215472321407106,0.11058050148340741
100,5,2,2,squared_error,True,0.03439431659670135,0.05067816591305312,0.36391642941967683,0.10518880806032398
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08473208254797371
100,5,2,5,squared_error,True,0.034733657796548585,0.05132130868590361,0.3558440664211908,0.10764112458653871
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0897266843032312
100,5,2,10,squared_error,True,0.036515878254706244,0.054200672242992264,0.3197039295517138,0.11984419526223508
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11025982555178226
100,5,4,2,squared_error,True,0.034538697716163344,0.05424547802752458,0.31914155277870915,0.11664000067501949
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11156897072284569
100,5,4,5,squared_error,True,0.034538697716163344,0.05424547802752458,0.31914155277870915,0.11664000067501949
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11156897072284569
100,5,4,10,squared_error,True,0.035140577176667256,0.05528532036991226,0.3060900419738124,0.1191668033576323
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11284989383373603
100,5,6,2,squared_error,True,0.03495650687290278,0.05607154910471543,0.29622174520505273,0.12311530229410331
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11492903123039863
100,5,6,5,squared_error,True,0.03495650687290278,0.05607154910471543,0.29622174520505273,0.12311530229410331
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11492903123039863
100,5,6,10,squared_error,True,0.03495650687290278,0.05607154910471543,0.29622174520505273,0.12311530229410331
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11492903123039863
100,10,2,2,squared_error,True,0.023585827152853258,0.029078256280596876,0.6350262337246952,0.08996147767740283
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.057894852848788925
100,10,2,5,squared_error,True,0.024637066529044013,0.031077908426828477,0.6099277351074438,0.09441337045775887
100,10,2,5,squared_error,False,0.0190295972828724,0.04064454148471615,0.48985278755837336,0.06389967564796271
100,10,2,10,squared_error,True,0.03134737923542798,0.0434277255542128,0.454919841019917,0.11256718696537191
100,10,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09323461354754964
100,10,4,2,squared_error,True,0.02999925698635141,0.04549556220078909,0.4289655292599426,0.11172417365514686
100,10,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10271699299200146
100,10,4,5,squared_error,True,0.02999925698635141,0.04549556220078909,0.4289655292599426,0.11172417365514686
100,10,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10271699299200146
100,10,4,10,squared_error,True,0.03130503775749377,0.04785123777732826,0.3993984266456795,0.11508554761496395
100,10,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10470539574138193
100,10,6,2,squared_error,True,0.03197853153784518,0.05155450682490571,0.3529170957576583,0.1203328084840177
100,10,6,2,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
100,10,6,5,squared_error,True,0.03197853153784518,0.05155450682490571,0.3529170957576583,0.1203328084840177
100,10,6,5,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
100,10,6,10,squared_error,True,0.03197853153784518,0.05155450682490571,0.3529170957576583,0.1203328084840177
100,10,6,10,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
100,20,2,2,squared_error,True,0.023367022480996282,0.02909460092837577,0.6348210849839749,0.0899126138417745
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05756834376552411
100,20,2,5,squared_error,True,0.024432459970887912,0.031063424124107016,0.6101095338530464,0.0945228502550898
100,20,2,5,squared_error,False,0.0190295972828724,0.04064454148471615,0.48985278755837336,0.06330360335596405
100,20,2,10,squared_error,True,0.03134693209688951,0.04345155801174908,0.454620709541651,0.11234551760635784
100,20,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09294744332211
100,20,4,2,squared_error,True,0.02998875436861566,0.04547781983455338,0.42918822136930423,0.11156790058373364
100,20,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10268946698207682
100,20,4,5,squared_error,True,0.02998875436861566,0.04547781983455338,0.42918822136930423,0.11156790058373364
100,20,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10268946698207682
100,20,4,10,squared_error,True,0.031195864078418463,0.04780241847066335,0.4000111788701768,0.11517568712106543
100,20,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10476711196271853
100,20,6,2,squared_error,True,0.0319322548362239,0.05152478280236033,0.3532901748155135,0.12034242760804562
100,20,6,2,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
100,20,6,5,squared_error,True,0.0319322548362239,0.05152478280236033,0.3532901748155135,0.12034242760804562
100,20,6,5,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
100,20,6,10,squared_error,True,0.0319322548362239,0.05152478280236033,0.3532901748155135,0.12034242760804562
100,20,6,10,squared_error,False,0.0283994824518842,0.059576546732079044,0.25222900463283005,0.11085682640632903
150,5,2,2,squared_error,True,0.03460786628746191,0.05212232591117042,0.34579015291496384,0.10417592200554389
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.0848591013700745
150,5,2,5,squared_error,True,0.03483768210333305,0.05259444222955662,0.3398644168880611,0.10633182914527428
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08982140197171937
150,5,2,10,squared_error,True,0.03682121519775295,0.05496504218848344,0.3101099918980409,0.11904523088732585
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11035454322027043
150,5,4,2,squared_error,True,0.03439553377326296,0.054976205896118034,0.30996987137700016,0.11629110013186701
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165422258573691
150,5,4,5,squared_error,True,0.03439553377326296,0.054976205896118034,0.30996987137700016,0.11629110013186701
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165422258573691
150,5,4,10,squared_error,True,0.03507056942013267,0.055846494121966656,0.29904650759383644,0.11918486993603032
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11294169711242455
150,5,6,2,squared_error,True,0.03523504058329056,0.056911425234036084,0.2856800967937818,0.12288999375540637
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149246035997415
150,5,6,5,squared_error,True,0.03523504058329056,0.056911425234036084,0.2856800967937818,0.12288999375540637
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149246035997415
150,5,6,10,squared_error,True,0.03523504058329056,0.056911425234036084,0.2856800967937818,0.12288999375540637
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149246035997415
150,10,2,2,squared_error,True,0.02420947364597903,0.031208269129965552,0.6082915215622051,0.08929669535047297
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057884423270288934
150,10,2,5,squared_error,True,0.025374849450405388,0.03358391531007077,0.5784737592684909,0.09355425594837519
150,10,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06378782415634243
150,10,2,10,squared_error,True,0.032211207486094906,0.0449992337438035,0.43519516230628574,0.11170966621587311
150,10,2,10,squared_error,False,0.02186737829532591,0.04253953794454327,0.4660678677080391,0.09328325748825086
150,10,4,2,squared_error,True,0.030222432822821308,0.046960660518204245,0.41057644685724626,0.11104373418890075
150,10,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10266462436236315
150,10,4,5,squared_error,True,0.030222432822821308,0.046960660518204245,0.41057644685724626,0.11104373418890075
150,10,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10266462436236315
150,10,4,10,squared_error,True,0.031498108069984286,0.04904455526341387,0.384420582958764,0.11491907934033636
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10459282728817962
150,10,6,2,squared_error,True,0.032860169816932266,0.05321797960314551,0.3320381297319086,0.11991281967885067
150,10,6,2,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
150,10,6,5,squared_error,True,0.032860169816932266,0.05321797960314551,0.3320381297319086,0.11991281967885067
150,10,6,5,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
150,10,6,10,squared_error,True,0.032860169816932266,0.05321797960314551,0.3320381297319086,0.11991281967885067
150,10,6,10,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
150,20,2,2,squared_error,True,0.02410538573508006,0.031309997529430644,0.6070146844392477,0.08932852296769118
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057496968077864266
150,20,2,5,squared_error,True,0.02523078647052446,0.03357771658471361,0.5785515621504064,0.09359913752937281
150,20,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06320664929808101
150,20,2,10,squared_error,True,0.03217426063923354,0.04497180174043836,0.4355394732404779,0.11155479881098043
150,20,2,10,squared_error,False,0.02186737829532591,0.04253953794454327,0.4660678677080391,0.0931206959630129
150,20,4,2,squared_error,True,0.030278730222218546,0.04697236114669568,0.4104295872103987,0.11103101975663665
150,20,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10269335861450837
150,20,4,5,squared_error,True,0.030278730222218546,0.04697236114669568,0.4104295872103987,0.11103101975663665
150,20,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10269335861450837
150,20,4,10,squared_error,True,0.031497757275757834,0.04903111752487333,0.3845892458248602,0.11494205267287923
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.1046604127667516
150,20,6,2,squared_error,True,0.03282899193407201,0.05319320007294231,0.3323491483286747,0.11991555953552921
150,20,6,2,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
150,20,6,5,squared_error,True,0.03282899193407201,0.05319320007294231,0.3323491483286747,0.11991555953552921
150,20,6,5,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
150,20,6,10,squared_error,True,0.03282899193407201,0.05319320007294231,0.3323491483286747,0.11991555953552921
150,20,6,10,squared_error,False,0.028356137797185835,0.05956998853487168,0.25231131940135154,0.11105245081171518
