n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057056382643137324
50,10,2,5,squared_error,True,0.02319805215760659,0.034353216527380874,0.568817927090232,0.09165394624367856
50,10,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.062933844028344
50,10,2,10,squared_error,True,0.029475011927569673,0.04675586849650873,0.4131468800613589,0.1121196606167623
50,10,2,10,squared_error,False,0.021443312307941133,0.04187304756770356,0.47443327657830037,0.093447906925389
50,10,4,2,squared_error,True,0.029139208039063152,0.04897559141531363,0.3852861780321103,0.11184932783270682
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10247639058367893
50,10,4,5,squared_error,True,0.029139208039063152,0.04897559141531363,0.3852861780321103,0.11184932783270682
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10247639058367893
50,10,4,10,squared_error,True,0.029860050923446527,0.0507572329174381,0.36292402526380085,0.11559133230104582
50,10,4,10,squared_error,False,0.02643538735241792,0.051976345535248984,0.3476224157263307,0.10448612365322976
50,10,6,2,squared_error,True,0.03149054240477559,0.05532807949241648,0.30555335374077686,0.11970556069807888
50,10,6,2,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
50,10,6,5,squared_error,True,0.03149054240477559,0.05532807949241648,0.30555335374077686,0.11970556069807888
50,10,6,5,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
50,10,6,10,squared_error,True,0.03149054240477559,0.05532807949241648,0.30555335374077686,0.11970556069807888
50,10,6,10,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
50,20,2,2,squared_error,True,0.022268039093366603,0.032135661029287006,0.5966514248850734,0.08591729014632403
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057015571673014284
50,20,2,5,squared_error,True,0.022851701670478963,0.03431610193915875,0.5692837683331342,0.09114454172636806
50,20,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.062251558646575035
50,20,2,10,squared_error,True,0.029379973280722938,0.04679563628474699,0.4126477373579692,0.11169984166976463
50,20,2,10,squared_error,False,0.021443312307941133,0.04187304756770356,0.47443327657830037,0.0929668965270714
50,20,4,2,squared_error,True,0.02904672628035074,0.04888995640895503,0.3863610200203681,0.11167012556378964
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252248578525298
50,20,4,5,squared_error,True,0.02904672628035074,0.04888995640895503,0.3863610200203681,0.11167012556378964
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252248578525298
50,20,4,10,squared_error,True,0.030020044636860248,0.050756136305393336,0.3629377893156842,0.11554859958490302
50,20,4,10,squared_error,False,0.02643538735241792,0.051976345535248984,0.3476224157263307,0.10440299232764805
50,20,6,2,squared_error,True,0.03146044686867095,0.05532009720599278,0.3056535428687436,0.11969415585511467
50,20,6,2,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
50,20,6,5,squared_error,True,0.03146044686867095,0.05532009720599278,0.3056535428687436,0.11969415585511467
50,20,6,5,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
50,20,6,10,squared_error,True,0.03146044686867095,0.05532009720599278,0.3056535428687436,0.11969415585511467
50,20,6,10,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.11100143109174684
100,5,2,2,squared_error,True,0.03399850859078531,0.05094001050218394,0.36062990477556833,0.10347290116993361
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08385650712157863
100,5,2,5,squared_error,True,0.03431991472709241,0.05164541760672799,0.35177603523062617,0.10594861170514647
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08879573547064304
100,5,2,10,squared_error,True,0.03584131404721807,0.05388498265146916,0.32366628610020387,0.1189744509507596
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11010463429495165
100,5,4,2,squared_error,True,0.03482527134569415,0.054348990266067654,0.31784232592025885,0.11556250388853954
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11129247792602501
100,5,4,5,squared_error,True,0.03482527134569415,0.054348990266067654,0.31784232592025885,0.11556250388853954
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11129247792602501
100,5,4,10,squared_error,True,0.03525242979697925,0.05530937392256536,0.30578813543514705,0.11826405214278415
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11257666979002016
100,5,6,2,squared_error,True,0.03490305861412608,0.05608429166433907,0.2960618078300964,0.12220777762639876
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516946838886859
100,5,6,5,squared_error,True,0.03490305861412608,0.05608429166433907,0.2960618078300964,0.12220777762639876
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516946838886859
100,5,6,10,squared_error,True,0.03490305861412608,0.05608429166433907,0.2960618078300964,0.12220777762639876
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516946838886859
100,10,2,2,squared_error,True,0.021990678885389393,0.028004597992573568,0.6485021830832556,0.08714566161492313
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05698653510825443
100,10,2,5,squared_error,True,0.023160498406611277,0.02989122699656914,0.6248222867886503,0.09136997909078008
100,10,2,5,squared_error,False,0.019063076176613306,0.04070652765647742,0.4890747723174871,0.06296341846816939
100,10,2,10,squared_error,True,0.030231646103914753,0.043119259414844714,0.45879153289742125,0.11107304052013281
100,10,2,10,squared_error,False,0.02161070677664565,0.04212137726202669,0.4713163832219548,0.09313681836477569
100,10,4,2,squared_error,True,0.029747893063267333,0.04538466654642713,0.4303574285624828,0.11008840360629675
100,10,4,2,squared_error,False,0.02471615720524017,0.05076082201196829,0.36287897698664284,0.10240992843675674
100,10,4,5,squared_error,True,0.029747893063267333,0.04538466654642713,0.4303574285624828,0.11008840360629675
100,10,4,5,squared_error,False,0.02471615720524017,0.05076082201196829,0.36287897698664284,0.10240992843675674
100,10,4,10,squared_error,True,0.03100902929639412,0.04746653091253663,0.4042270488299009,0.11372059464871746
100,10,4,10,squared_error,False,0.026435387352417915,0.05196712064441928,0.347738201319425,0.10433510696927781
100,10,6,2,squared_error,True,0.0317260853123407,0.051443393016016144,0.3543117332119914,0.1192612868444661
100,10,6,2,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
100,10,6,5,squared_error,True,0.0317260853123407,0.051443393016016144,0.3543117332119914,0.1192612868444661
100,10,6,5,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
100,10,6,10,squared_error,True,0.0317260853123407,0.051443393016016144,0.3543117332119914,0.1192612868444661
100,10,6,10,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
100,20,2,2,squared_error,True,0.021977833229361612,0.027972875625018566,0.6489003442332915,0.08627672047984397
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05659084771209365
100,20,2,5,squared_error,True,0.022853857350800578,0.02976876007105833,0.6263594221181047,0.09090249795351564
100,20,2,5,squared_error,False,0.019063076176613306,0.04070652765647742,0.4890747723174871,0.06223625015179116
100,20,2,10,squared_error,True,0.030218476012820794,0.043139128465760214,0.45854214784919245,0.11085114174294075
100,20,2,10,squared_error,False,0.02161070677664565,0.04212137726202669,0.4713163832219548,0.09303620850713747
100,20,4,2,squared_error,True,0.029698030463699617,0.04524818129542342,0.4320705139558836,0.10994906644406419
100,20,4,2,squared_error,False,0.02471615720524017,0.05076082201196829,0.36287897698664284,0.10235934478272182
100,20,4,5,squared_error,True,0.029698030463699617,0.04524818129542342,0.4320705139558836,0.10994906644406419
100,20,4,5,squared_error,False,0.02471615720524017,0.05076082201196829,0.36287897698664284,0.10235934478272182
100,20,4,10,squared_error,True,0.031104904328917746,0.047555111109642424,0.40311524047925074,0.11372499052607643
100,20,4,10,squared_error,False,0.026435387352417915,0.05196712064441928,0.347738201319425,0.1042817230541165
100,20,6,2,squared_error,True,0.03171727424228985,0.0514508575667254,0.3542180424088147,0.11923030915398043
100,20,6,2,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
100,20,6,5,squared_error,True,0.03171727424228985,0.0514508575667254,0.3542180424088147,0.11923030915398043
100,20,6,5,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
100,20,6,10,squared_error,True,0.03171727424228985,0.0514508575667254,0.3542180424088147,0.11923030915398043
100,20,6,10,squared_error,False,0.02820734271389293,0.05954324509856781,0.2526469878326626,0.11096402127145177
150,5,2,2,squared_error,True,0.03390084406609691,0.05167165066685088,0.3514467727514188,0.10257102343267244
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08403549922843959
150,5,2,5,squared_error,True,0.034135508349059825,0.052175293050295606,0.3451253394519831,0.10491327002694299
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08892396862182701
150,5,2,10,squared_error,True,0.03596960890894883,0.054554741209773557,0.31525985687141334,0.11816674829072334
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11023286744613565
150,5,4,2,squared_error,True,0.03450801802977601,0.05503929920098089,0.30917796002989795,0.1154865348422964
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1114152518952252
150,5,4,5,squared_error,True,0.03450801802977601,0.05503929920098089,0.30917796002989795,0.1154865348422964
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1114152518952252
150,5,4,10,squared_error,True,0.035063777319814776,0.05586968078053913,0.29875548181756995,0.11838857407818679
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11270490294120412
150,5,6,2,squared_error,True,0.03507611323017986,0.05687426485272818,0.28614651280550196,0.12205450698368477
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506886589482349
150,5,6,5,squared_error,True,0.03507611323017986,0.05687426485272818,0.28614651280550196,0.12205450698368477
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506886589482349
150,5,6,10,squared_error,True,0.03507611323017986,0.05687426485272818,0.28614651280550196,0.12205450698368477
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506886589482349
150,10,2,2,squared_error,True,0.02232519821778684,0.029745912309943064,0.6266461942458668,0.08611744455125023
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05700888496866467
150,10,2,5,squared_error,True,0.02361721954422197,0.03202277615463508,0.5980682917514928,0.09040443517324012
150,10,2,5,squared_error,False,0.019029597282872405,0.04064454148471615,0.48985278755837336,0.06286843585747803
150,10,2,10,squared_error,True,0.030835917001330496,0.044388139026113195,0.4428652763087956,0.1102446012885846
150,10,2,10,squared_error,False,0.021666504932880495,0.042208431685445746,0.47022372551650016,0.09329313350621984
150,10,4,2,squared_error,True,0.02984060095911487,0.04668854292486262,0.41399191241863664,0.1097533192289577
150,10,4,2,squared_error,False,0.024716157205240154,0.050777943105648086,0.36266408273773165,0.10238375820137642
150,10,4,5,squared_error,True,0.02984060095911487,0.04668854292486262,0.41399191241863664,0.1097533192289577
150,10,4,5,squared_error,False,0.024716157205240154,0.050777943105648086,0.36266408273773165,0.10238375820137642
150,10,4,10,squared_error,True,0.03107032492499933,0.048627517217941466,0.38965500776977724,0.11366749046013838
150,10,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10435131154208868
150,10,6,2,squared_error,True,0.032504531287808724,0.053035536268675874,0.3343280549004146,0.11894552017941182
150,10,6,2,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
150,10,6,5,squared_error,True,0.032504531287808724,0.053035536268675874,0.3343280549004146,0.11894552017941182
150,10,6,5,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
150,10,6,10,squared_error,True,0.032504531287808724,0.053035536268675874,0.3343280549004146,0.11894552017941182
150,10,6,10,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
150,20,2,2,squared_error,True,0.022387302357462478,0.02967624359445049,0.6275206364145967,0.08553578454818044
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056448848116869975
150,20,2,5,squared_error,True,0.023257238416335944,0.031762565963471226,0.6013343023601021,0.08997893649082912
150,20,2,5,squared_error,False,0.019029597282872405,0.04064454148471615,0.48985278755837336,0.06230010229802581
150,20,2,10,squared_error,True,0.030818588949689082,0.044391390745298596,0.44282446257545083,0.11005592315828694
150,20,2,10,squared_error,False,0.021666504932880495,0.042208431685445746,0.47022372551650016,0.09299508425919353
150,20,4,2,squared_error,True,0.029775745423309425,0.046604338770127485,0.41504879516955384,0.10970957214746586
150,20,4,2,squared_error,False,0.024716157205240154,0.050777943105648086,0.36266408273773165,0.10242635284828512
150,20,4,5,squared_error,True,0.029775745423309425,0.046604338770127485,0.41504879516955384,0.10970957214746586
150,20,4,5,squared_error,False,0.024716157205240154,0.050777943105648086,0.36266408273773165,0.10242635284828512
150,20,4,10,squared_error,True,0.03114283673638656,0.04868039077685776,0.3889913688724568,0.11369172828355911
150,20,4,10,squared_error,False,0.026435387352417915,0.05194354592341006,0.34803409783510997,0.10423773616466514
150,20,6,2,squared_error,True,0.03249833049266208,0.05303835566858342,0.33429266739323527,0.11892664539747319
150,20,6,2,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
150,20,6,5,squared_error,True,0.03249833049266208,0.05303835566858342,0.33429266739323527,0.11892664539747319
150,20,6,5,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
150,20,6,10,squared_error,True,0.03249833049266208,0.05303835566858342,0.33429266739323527,0.11892664539747319
150,20,6,10,squared_error,False,0.028199579492155912,0.05954227670853783,0.25265914251460275,0.11096335894167468
