n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03420910327762851,0.05478544743931311,0.31236416324089766,0.10917510654677968
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.083781461584238
50,5,2,5,squared_error,True,0.034577656521342294,0.05513766448110318,0.30794333487182357,0.11213858687807507
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08865147317556107
50,5,2,10,squared_error,True,0.03557960280407461,0.05559447185502057,0.3022097480256202,0.12448789277726746
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.1099603719998697
50,5,4,2,squared_error,True,0.03419040407947414,0.056673369668850365,0.28866803511340533,0.12022998287252673
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11114858920272648
50,5,4,5,squared_error,True,0.03419040407947414,0.056673369668850365,0.28866803511340533,0.12022998287252673
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11114858920272648
50,5,4,10,squared_error,True,0.03444560259275125,0.05708036331833335,0.283559681859051,0.12280806118395708
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11243240749493821
50,5,6,2,squared_error,True,0.03497929947244759,0.05943812249128145,0.25396642712543693,0.12528243641603917
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151123909817584
50,5,6,5,squared_error,True,0.03497929947244759,0.05943812249128145,0.25396642712543693,0.12528243641603917
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151123909817584
50,5,6,10,squared_error,True,0.03497929947244759,0.05943812249128145,0.25396642712543693,0.12528243641603917
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1151123909817584
50,10,2,2,squared_error,True,0.023633601892577693,0.03566327992469527,0.55237475499754,0.09576518802334973
50,10,2,2,squared_error,False,0.016256186317321692,0.03504895228853307,0.5600854467575109,0.05843490117792436
50,10,2,5,squared_error,True,0.025234444756651993,0.038191185105534174,0.5206459241579388,0.09839138774019283
50,10,2,5,squared_error,False,0.01884619116933528,0.04029366229985443,0.4942568239067304,0.0636573398458809
50,10,2,10,squared_error,True,0.030336422891745575,0.04753151141198661,0.4034114504876256,0.11640613309756254
50,10,2,10,squared_error,False,0.021778101245350158,0.042388957320250865,0.467957870225582,0.09451773290215408
50,10,4,2,squared_error,True,0.0298428009716669,0.05020355762786761,0.3698734431992551,0.11549907084471242
50,10,4,2,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.1019220769207337
50,10,4,5,squared_error,True,0.0298428009716669,0.05020355762786761,0.3698734431992551,0.11549907084471242
50,10,4,5,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.1019220769207337
50,10,4,10,squared_error,True,0.030446533180861,0.051683403727473314,0.3512992550062267,0.11869369588147254
50,10,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10408201612990912
50,10,6,2,squared_error,True,0.032135572621678404,0.05642690744865577,0.29176148899457965,0.12265761715520584
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1107776221041346
50,10,6,5,squared_error,True,0.032135572621678404,0.05642690744865577,0.29176148899457965,0.12265761715520584
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1107776221041346
50,10,6,10,squared_error,True,0.032135572621678404,0.05642690744865577,0.29176148899457965,0.12265761715520584
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1107776221041346
50,20,2,2,squared_error,True,0.022936027356114688,0.035474629427744785,0.5547425889459486,0.0957088179247589
50,20,2,2,squared_error,False,0.016520135856380402,0.03534343716642406,0.5563892397374663,0.05833851697300878
50,20,2,5,squared_error,True,0.0245669924447217,0.03799226178097871,0.5231426968069733,0.09875379336636943
