n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03378342859979747,0.05443299976997866,0.31678788631599075,0.10480408432422242
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08393300985381905
50,5,2,5,squared_error,True,0.03402119312174728,0.05453788928387371,0.3154713726791464,0.10709168111203493
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08874764803894905
50,5,2,10,squared_error,True,0.03502758169247355,0.055232617855581444,0.3067515340165913,0.1208365029070558
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11005654686325768
50,5,4,2,squared_error,True,0.0334912485169418,0.056276450319207284,0.2936499414749447,0.11777826829043447
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11126731349482781
50,5,4,5,squared_error,True,0.0334912485169418,0.056276450319207284,0.2936499414749447,0.11777826829043447
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11126731349482781
50,5,4,10,squared_error,True,0.03373743614784559,0.05671906023364401,0.2880945530808149,0.12028623341943048
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11252858235832619
50,5,6,2,squared_error,True,0.03456163339570695,0.05881557673910049,0.2617802680125809,0.12297020966650059
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148480448215434
50,5,6,5,squared_error,True,0.03456163339570695,0.05881557673910049,0.2617802680125809,0.12297020966650059
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148480448215434
50,5,6,10,squared_error,True,0.03456163339570695,0.05881557673910049,0.2617802680125809,0.12297020966650059
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148480448215434
50,10,2,2,squared_error,True,0.022606044719861544,0.03242897254701293,0.5929699452157513,0.08744166607375897
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057349172951745395
50,10,2,5,squared_error,True,0.023082660954993065,0.03404120559518278,0.5727341111951019,0.09267515385816127
50,10,2,5,squared_error,False,0.0190965550703542,0.040769283842794754,0.48828709229099954,0.06266646428439894
50,10,2,10,squared_error,True,0.029576767154960663,0.04662039307030765,0.41484729070707405,0.11201325618100144
50,10,2,10,squared_error,False,0.021912016820313768,0.042616881628838935,0.4650970936876646,0.09293147148905849
50,10,4,2,squared_error,True,0.029181185275800207,0.04881927243970653,0.38724820507792357,0.11210512899213207
50,10,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10240843667008223
50,10,4,5,squared_error,True,0.029181185275800207,0.04881927243970653,0.38724820507792357,0.11210512899213207
50,10,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10240843667008223
50,10,4,10,squared_error,True,0.02992639436489914,0.050741031627445504,0.36312737465896605,0.1153647343564995
50,10,4,10,squared_error,False,0.02643538735241792,0.051976345535248984,0.3476224157263307,0.10410572657342976
50,10,6,2,squared_error,True,0.03149446864854258,0.05527605931946001,0.3062062814219626,0.11959182387330906
50,10,6,2,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
50,10,6,5,squared_error,True,0.03149446864854258,0.05527605931946001,0.3062062814219626,0.11959182387330906
50,10,6,5,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
50,10,6,10,squared_error,True,0.03149446864854258,0.05527605931946001,0.3062062814219626,0.11959182387330906
50,10,6,10,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
50,20,2,2,squared_error,True,0.022245474919710725,0.03228112912707398,0.5948255918980505,0.0873743528577474
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05637576419937076
50,20,2,5,squared_error,True,0.023514676185855225,0.034733096456757484,0.5640498898592824,0.09199260599644324
50,20,2,5,squared_error,False,0.0190965550703542,0.040769283842794754,0.48828709229099954,0.06267772456808521
50,20,2,10,squared_error,True,0.029699843690112998,0.04673752501635156,0.4133771170114344,0.11188701649606825
50,20,2,10,squared_error,False,0.021912016820313768,0.042616881628838935,0.4650970936876646,0.09309491724951835
50,20,4,2,squared_error,True,0.029055762561876104,0.04876482174091525,0.3879316393396759,0.11199055966087686
50,20,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10215603517454011
50,20,4,5,squared_error,True,0.029055762561876104,0.04876482174091525,0.3879316393396759,0.11199055966087686
50,20,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10215603517454011
50,20,4,10,squared_error,True,0.029867046139320258,0.05075128176821423,0.36299872071063044,0.11542311276182866
50,20,4,10,squared_error,False,0.02643538735241792,0.051976345535248984,0.3476224157263307,0.10413774286187401
50,20,6,2,squared_error,True,0.03145850658692075,0.055295877571544416,0.30595753397182524,0.11959692036007323
50,20,6,2,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
50,20,6,5,squared_error,True,0.03145850658692075,0.055295877571544416,0.30595753397182524,0.11959692036007323
50,20,6,5,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
50,20,6,10,squared_error,True,0.03145850658692075,0.055295877571544416,0.30595753397182524,0.11959692036007323
50,20,6,10,squared_error,False,0.028308264596474203,0.05955829539777525,0.2524580850204614,0.11087956994475782
100,5,2,2,squared_error,True,0.033713029597671404,0.05092568959722908,0.36080965264515896,0.10396105464283514
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08398765466256224
100,5,2,5,squared_error,True,0.034137751704024784,0.0514404794688414,0.35434830240222503,0.10600653567942439
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08884382290233703
100,5,2,10,squared_error,True,0.035750881613304704,0.053905643736994635,0.32340695988315693,0.11900447013445267
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11015272172664563
100,5,4,2,squared_error,True,0.03467403984607407,0.054308478548901515,0.31835080599725285,0.11571893849744956
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11136130455295001
100,5,4,5,squared_error,True,0.03467403984607407,0.054308478548901515,0.31835080599725285,0.11571893849744956
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11136130455295001
100,5,4,10,squared_error,True,0.03507757592264508,0.05527832961622604,0.30617778594571166,0.11821266914786958
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11262475722171417
100,5,6,2,squared_error,True,0.03477513601373143,0.056039832847054424,0.2966198296671675,0.12226540257730549
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012122
100,5,6,5,squared_error,True,0.03477513601373143,0.056039832847054424,0.2966198296671675,0.12226540257730549
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012122
100,5,6,10,squared_error,True,0.03477513601373143,0.056039832847054424,0.2966198296671675,0.12226540257730549
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012122
100,10,2,2,squared_error,True,0.022466674229769223,0.028232382374869733,0.6456431628207235,0.08730610508021452
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05723650164506343
100,10,2,5,squared_error,True,0.02295366780923913,0.029750060726984898,0.6265941256700476,0.09157802821704067
100,10,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06283337942022663
100,10,2,10,squared_error,True,0.03049951071243092,0.04303046092872138,0.45990608108790565,0.11090342176790666
100,10,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09310897261362018
100,10,4,2,squared_error,True,0.02975783061883808,0.045196161248945016,0.4327234400495885,0.11000616346297214
100,10,4,2,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10248416425946469
100,10,4,5,squared_error,True,0.02975783061883808,0.045196161248945016,0.4327234400495885,0.11000616346297214
100,10,4,5,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10248416425946469
100,10,4,10,squared_error,True,0.03101431546575851,0.04743355127080879,0.40464099057165004,0.11378632343759842
100,10,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.10406025909449897
100,10,6,2,squared_error,True,0.031805047326057406,0.05146146159056677,0.3540849467210364,0.11919211040075857
100,10,6,2,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
100,10,6,5,squared_error,True,0.031805047326057406,0.05146146159056677,0.3540849467210364,0.11919211040075857
100,10,6,5,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
100,10,6,10,squared_error,True,0.031805047326057406,0.05146146159056677,0.3540849467210364,0.11919211040075857
100,10,6,10,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
100,20,2,2,squared_error,True,0.022282652896190015,0.028154951263604792,0.6466150341747877,0.08729598804858368
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05638527416238894
100,20,2,5,squared_error,True,0.02316053002472216,0.029987038564931703,0.6236197143709443,0.0910510010437466
100,20,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06261831506320033
100,20,2,10,squared_error,True,0.03049243508787157,0.04306636391118577,0.4594554472326944,0.11083735121512697
100,20,2,10,squared_error,False,0.02184505903283197,0.0425013794454328,0.4665468115278256,0.09306370711539017
100,20,4,2,squared_error,True,0.029738354130005813,0.04517325668668287,0.43301092511310235,0.1098947447776825
100,20,4,2,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10237589997397867
100,20,4,5,squared_error,True,0.029738354130005813,0.04517325668668287,0.43301092511310235,0.1098947447776825
100,20,4,5,squared_error,False,0.02471615720524017,0.05076902191492803,0.362776056459448,0.10237589997397867
100,20,4,10,squared_error,True,0.031058487297784553,0.047540457322194654,0.40329916650092834,0.11374003211457592
100,20,4,10,squared_error,False,0.026435387352417915,0.051950720838499824,0.3479440423738145,0.10421454006103188
100,20,6,2,squared_error,True,0.031758368495431386,0.05145206190498907,0.3542029262385835,0.11918893968403765
100,20,6,2,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
100,20,6,5,squared_error,True,0.031758368495431386,0.05145206190498907,0.3542029262385835,0.11918893968403765
100,20,6,5,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
100,20,6,10,squared_error,True,0.031758368495431386,0.05145206190498907,0.3542029262385835,0.11918893968403765
100,20,6,10,squared_error,False,0.028284974931263137,0.059554092907075,0.25251083229814575,0.11103900655283705
150,5,2,2,squared_error,True,0.033713335559017704,0.05166498377644318,0.3515304517752903,0.10301022304212215
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08394855326608378
150,5,2,5,squared_error,True,0.03405366807575069,0.05204573342804341,0.3467514982846963,0.1052620973918533
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08882779375843904
150,5,2,10,squared_error,True,0.03598104603789573,0.0545798534491467,0.31494466229801177,0.11828025781905208
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11013669258274768
150,5,4,2,squared_error,True,0.03434248886013325,0.05499261293597079,0.30976393952638626,0.11546566660565216
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11133290051254599
150,5,4,5,squared_error,True,0.03434248886013325,0.05499261293597079,0.30976393952638626,0.11546566660565216
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11133290051254599
150,5,4,10,squared_error,True,0.034895970014269424,0.05582485537087351,0.2993181049141074,0.11827084685434505
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11260872807781616
150,5,6,2,squared_error,True,0.03496128517195114,0.05681176371025262,0.28693099166646563,0.12204808826990958
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11499589405791721
150,5,6,5,squared_error,True,0.03496128517195114,0.05681176371025262,0.28693099166646563,0.12204808826990958
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11499589405791721
150,5,6,10,squared_error,True,0.03496128517195114,0.05681176371025262,0.28693099166646563,0.12204808826990958
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11499589405791721
150,10,2,2,squared_error,True,0.02284876732032913,0.029967616934228003,0.6238634836546572,0.0865263703574626
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05707235580936969
150,10,2,5,squared_error,True,0.023248272460524456,0.03186415471971589,0.6000592179595777,0.09029942943289845
150,10,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.0628040993175025
150,10,2,10,squared_error,True,0.030928833802716608,0.04433545514462758,0.44352653448267854,0.11010515460772137
150,10,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09310479938715555
150,10,4,2,squared_error,True,0.029890369988942126,0.046587149457061,0.41526454566948134,0.10969555126709622
150,10,4,2,squared_error,False,0.024716157205240154,0.05075972109907091,0.36289279502038674,0.1024987371888351
150,10,4,5,squared_error,True,0.029890369988942126,0.046587149457061,0.41526454566948134,0.10969555126709622
150,10,4,5,squared_error,False,0.024716157205240154,0.05075972109907091,0.36289279502038674,0.1024987371888351
150,10,4,10,squared_error,True,0.0310844997328391,0.048622458840695715,0.38971849764952826,0.11367669701888825
150,10,4,10,squared_error,False,0.026435387352417915,0.051921679515517453,0.34830855257429605,0.10420197946375573
150,10,6,2,squared_error,True,0.03253831850695427,0.05308818317858424,0.3336672607727821,0.11890730800831162
150,10,6,2,squared_error,False,0.028272036228368106,0.05955210322209651,0.2525358056945314,0.11099963086097173
