n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03401144766854368,0.05454485485935514,0.31538394472978093,0.10507529291610648
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08402189874270795
50,5,2,5,squared_error,True,0.034379230298335055,0.05485897584087628,0.31144127648359843,0.10715976450478815
50,5,2,5,squared_error,False,0.035061086543997116,0.05943442812551586,0.2540127967073835,0.08889191033403102
50,5,2,10,squared_error,True,0.03490053888291104,0.05514778031827939,0.3078163666259425,0.12084432188983844
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11020080915833966
50,5,4,2,squared_error,True,0.033491764221271446,0.05630526249222356,0.2932883074347584,0.11772827917253315
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11140284056884668
50,5,4,5,squared_error,True,0.033491764221271446,0.05630526249222356,0.2932883074347584,0.11772827917253315
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11140284056884668
50,5,4,10,squared_error,True,0.03370703759418674,0.056721555123181486,0.28806323864358907,0.12051055130697055
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11267284465340814
50,5,6,2,squared_error,True,0.034960897110263664,0.05899997922535985,0.25946575268294203,0.12297781506304717
50,5,6,2,squared_error,False,0.03420127860780238,0.05888990234320544,0.26084737522151724,0.11488537142936181
50,5,6,5,squared_error,True,0.034960897110263664,0.05899997922535985,0.25946575268294203,0.12297781506304717
50,5,6,5,squared_error,False,0.03420127860780238,0.05888990234320544,0.26084737522151724,0.11488537142936181
50,5,6,10,squared_error,True,0.034960897110263664,0.05899997922535985,0.25946575268294203,0.12297781506304717
50,5,6,10,squared_error,False,0.03420127860780238,0.05888990234320544,0.26084737522151724,0.11488537142936181
50,10,2,2,squared_error,True,0.022640705817893677,0.03217360827875404,0.5961751325508933,0.08768132210282123
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05707212772466876
50,10,2,5,squared_error,True,0.02334904863413786,0.03424604893862915,0.5701630338295057,0.09240133106782286
50,10,2,5,squared_error,False,0.018962639495390593,0.040522879184861714,0.49137982368334276,0.06307527172376237
50,10,2,10,squared_error,True,0.029447211795686178,0.046768139212126345,0.41299286500451926,0.11218812217247429
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09364993746954209
50,10,4,2,squared_error,True,0.02921312453175693,0.04901327022670322,0.3848132549802967,0.11181587910988362
50,10,4,2,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.10244205863956131
50,10,4,5,squared_error,True,0.02921312453175693,0.04901327022670322,0.3848132549802967,0.11181587910988362
50,10,4,5,squared_error,False,0.02471615720524018,0.050801479864143614,0.3623686627059687,0.10244205863956131
