n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,20,4,2,squared_error,True,0.02992104241051069,0.046698848230801254,0.4138625660684033,0.1105517384883431
100,20,4,2,squared_error,False,0.024716157205240175,0.050779955118874315,0.3626388290898551,0.10208140623408166
100,20,4,5,squared_error,True,0.02992104241051069,0.046698848230801254,0.4138625660684033,0.1105517384883431
100,20,4,5,squared_error,False,0.024716157205240175,0.050779955118874315,0.3626388290898551,0.10208140623408166
100,20,4,10,squared_error,True,0.031028238321465704,0.04889999837269306,0.38623497899194814,0.11427829025689802
100,20,4,10,squared_error,False,0.026435387352417915,0.051921679515517453,0.34830855257429605,0.10426980969728512
100,20,6,2,squared_error,True,0.03185969279842264,0.05245785587927726,0.34157877122217994,0.1195830423636292
100,20,6,2,squared_error,False,0.028215105935629953,0.05954438370442257,0.25263269669831445,0.1109763630688165
100,20,6,5,squared_error,True,0.03185969279842264,0.05245785587927726,0.34157877122217994,0.1195830423636292
100,20,6,5,squared_error,False,0.028215105935629953,0.05954438370442257,0.25263269669831445,0.1109763630688165
100,20,6,10,squared_error,True,0.03185969279842264,0.05245785587927726,0.34157877122217994,0.1195830423636292
100,20,6,10,squared_error,False,0.028215105935629953,0.05954438370442257,0.25263269669831445,0.1109763630688165
150,5,2,2,squared_error,True,0.03394656849872127,0.051914707804415726,0.3483960575344843,0.10351613647900133
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08398984045491195
150,5,2,5,squared_error,True,0.034190994847022496,0.0524399037206076,0.34180409652708177,0.1060679211198253
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.088859852046235
150,5,2,10,squared_error,True,0.03588970554577619,0.05475816504436917,0.31270659637511355,0.11899571123413397
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11016875087054365
150,5,4,2,squared_error,True,0.034331184491290793,0.055688730050826016,0.30102667265846406,0.11592535141260976
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11135331183892454
150,5,4,5,squared_error,True,0.034331184491290793,0.055688730050826016,0.30102667265846406,0.11592535141260976
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11135331183892454
150,5,4,10,squared_error,True,0.03497565630337541,0.05655359622990467,0.2901713633284787,0.11888637745919932
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11264078636561217
150,5,6,2,squared_error,True,0.03505693960732126,0.057412066167264506,0.2793963359936583,0.12249741807795791
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504924980963363
150,5,6,5,squared_error,True,0.03505693960732126,0.057412066167264506,0.2793963359936583,0.12249741807795791
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504924980963363
150,5,6,10,squared_error,True,0.03505693960732126,0.057412066167264506,0.2793963359936583,0.12249741807795791
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11504924980963363
150,10,2,2,squared_error,True,0.02327559927915639,0.03199161784190986,0.5984593732054964,0.08769287666565498
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056987414821696
150,10,2,5,squared_error,True,0.023799497011997416,0.03348398752340532,0.5797279961217227,0.09206241305068452
150,10,2,5,squared_error,False,0.018717127607957317,0.040103135694646595,0.496648205700994,0.06297696890959832
150,10,2,10,squared_error,True,0.030952379818908575,0.04523516061577468,0.43223394213551747,0.11109430274221115
150,10,2,10,squared_error,False,0.02202361313278346,0.042816229841680584,0.4625949880820538,0.09315277556229007
150,10,4,2,squared_error,True,0.02987622879023033,0.04784070647942157,0.39953060951880914,0.11050616683020967
150,10,4,2,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.1023426991713982
150,10,4,5,squared_error,True,0.02987622879023033,0.04784070647942157,0.39953060951880914,0.11050616683020967
150,10,4,5,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.1023426991713982
150,10,4,10,squared_error,True,0.031092292164198072,0.049845067047754946,0.3743730134601184,0.11438817339596608
150,10,4,10,squared_error,False,0.026435387352417915,0.0519131759124481,0.34841528497286844,0.10414847218559731
150,10,6,2,squared_error,True,0.032596766453584336,0.054141174397048304,0.3204507127394637,0.11952028294945742
150,10,6,2,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
150,10,6,5,squared_error,True,0.032596766453584336,0.054141174397048304,0.3204507127394637,0.11952028294945742
150,10,6,5,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
150,10,6,10,squared_error,True,0.032596766453584336,0.054141174397048304,0.3204507127394637,0.11952028294945742
150,10,6,10,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
150,20,2,2,squared_error,True,0.02257542955723451,0.031617115337342905,0.6031599160527834,0.0872959670325786
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05654022159665876
150,20,2,5,squared_error,True,0.023525144271869167,0.033252117424384865,0.5826382979812805,0.09162318925087105
150,20,2,5,squared_error,False,0.018717127607957317,0.040103135694646595,0.496648205700994,0.06258343890636789
150,20,2,10,squared_error,True,0.03086178478687413,0.04517972405556566,0.43292975037015136,0.11102910012129452
150,20,2,10,squared_error,False,0.02202361313278346,0.042816229841680584,0.4625949880820538,0.09300710308917956
150,20,4,2,squared_error,True,0.0298357119433924,0.047851445747141196,0.39939581632664356,0.11053061886079277
150,20,4,2,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10213027984134873
150,20,4,5,squared_error,True,0.0298357119433924,0.047851445747141196,0.39939581632664356,0.11053061886079277
150,20,4,5,squared_error,False,0.024716157205240154,0.050761998849893054,0.36286420598505487,0.10213027984134873
150,20,4,10,squared_error,True,0.03107870516468585,0.049875325077250045,0.37399323185016453,0.11440699525703449
150,20,4,10,squared_error,False,0.026435387352417915,0.0519131759124481,0.34841528497286844,0.1041740516168713
150,20,6,2,squared_error,True,0.03258120421283171,0.05414367600664952,0.32041931395581247,0.11949251875353051
150,20,6,2,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
150,20,6,5,squared_error,True,0.03258120421283171,0.05414367600664952,0.32041931395581247,0.11949251875353051
150,20,6,5,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
150,20,6,10,squared_error,True,0.03258120421283171,0.05414367600664952,0.32041931395581247,0.11949251875353051
150,20,6,10,squared_error,False,0.028230632379103997,0.059546361888331886,0.2526078676568203,0.1108922767011061
