n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03616963645745075,0.05511568458431313,0.30821921405922725,0.10426614935689522
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.0842142484694839
50,5,2,5,squared_error,True,0.03646832070553135,0.05545202851238517,0.30399761600301256,0.1075668039276049
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08908426006080697
50,5,2,10,squared_error,True,0.03704231939001038,0.055708293601247565,0.30078112207901486,0.1208966301787753
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11039315888511561
50,5,4,2,squared_error,True,0.03382447261786634,0.05631109863665438,0.2932150554628077,0.11773728143206948
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,5,squared_error,True,0.03382447261786634,0.05631109863665438,0.2932150554628077,0.11773728143206948
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11159955790615417
50,5,4,10,squared_error,True,0.034079671131143456,0.05672740745457051,0.28798978350212767,0.12048789369082295
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1128651943801841
50,5,6,2,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12295194813569706
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498345185531109
50,5,6,5,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12295194813569706
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498345185531109
50,5,6,10,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.12295194813569706
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498345185531109
50,10,2,2,squared_error,True,0.02515983691505112,0.03316268534985937,0.5837607986137261,0.08892985607773153
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057459906251960666
50,10,2,5,squared_error,True,0.026341663163124477,0.0353334237474455,0.5565149224882693,0.09372781199894042
50,10,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.06290539641850969
50,10,2,10,squared_error,True,0.031923733852674864,0.047334182185069885,0.40588821492800387,0.11310008250333967
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09314587938626466
50,10,4,2,squared_error,True,0.029494282141735505,0.04910051138384166,0.38371825349919775,0.11234938445573135
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10259241389414916
50,10,4,5,squared_error,True,0.029494282141735505,0.04910051138384166,0.38371825349919775,0.11234938445573135
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10259241389414916
50,10,4,10,squared_error,True,0.030114953662628743,0.050899511523707336,0.36113822496376247,0.1159944625478427
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.104450366879278
50,10,6,2,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989489970521654
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
50,10,6,5,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989489970521654
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
50,10,6,10,squared_error,True,0.031999617358135155,0.055553128447027415,0.3027286670137572,0.11989489970521654
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
50,20,2,2,squared_error,True,0.025137219565167162,0.03348451061764335,0.5797214305397864,0.08844441352058183
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05638431395926476
50,20,2,5,squared_error,True,0.02569136341581756,0.0351213480805977,0.5591767758717006,0.09353539207108505
50,20,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.062493120273776
50,20,2,10,squared_error,True,0.031907963012257505,0.04748784892959394,0.40395947718117997,0.112810507764046
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09304719458966453
50,20,4,2,squared_error,True,0.029505151859300333,0.049048571076961395,0.38437017874673174,0.11222360042808635
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252261097154211
50,20,4,5,squared_error,True,0.029505151859300333,0.049048571076961395,0.38437017874673174,0.11222360042808635
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252261097154211
50,20,4,10,squared_error,True,0.030028758339460403,0.050856534177400915,0.36167765221808656,0.11599460187850852
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10470361201397264
50,20,6,2,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11985357916301034
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
50,20,6,5,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11985357916301034
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
50,20,6,10,squared_error,True,0.031972954989219135,0.05555227255277196,0.30273940971259494,0.11985357916301034
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11073982919297773
100,5,2,2,squared_error,True,0.03503942123530415,0.05131117714101345,0.3559712318213808,0.10329286645379314
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08423464919808137
100,5,2,5,squared_error,True,0.0353438279373348,0.05195142497733725,0.34793520442283854,0.10615767964035942
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08913234749250096
100,5,2,10,squared_error,True,0.03695462675551185,0.05423829354454294,0.3192317283307522,0.11894246361057008
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11044124631680959
100,5,4,2,squared_error,True,0.03469620480018163,0.05432063606633037,0.3181982117398203,0.11601635254098834
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11162799506462413
100,5,4,5,squared_error,True,0.03469620480018163,0.05432063606633037,0.3181982117398203,0.11601635254098834
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11162799506462413
100,5,4,10,squared_error,True,0.03526290716218967,0.055344956137658476,0.3053415276698933,0.11856161181993027
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1129132818118781
100,5,6,2,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12245061201483998
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499230711662536
