n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11505558300285205
100,5,6,5,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12245481179957256
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11505558300285205
100,5,6,10,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.12245481179957256
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11505558300285205
100,10,2,2,squared_error,True,0.023676382424849582,0.02903661802140342,0.6355488535177234,0.08901985460914898
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05722086938806725
100,10,2,5,squared_error,True,0.024741562212192224,0.030481901517428103,0.6174084755050415,0.09287128724133828
100,10,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.0628575540814201
100,10,2,10,squared_error,True,0.031818908840242965,0.04347685817629107,0.4543031562382077,0.11193647396063752
100,10,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09322974717429741
100,10,4,2,squared_error,True,0.03010303184241884,0.04543654306503637,0.4297063039491168,0.11069064715271323
100,10,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10245295513863314
100,10,4,5,squared_error,True,0.03010303184241884,0.04543654306503637,0.4297063039491168,0.11069064715271323
100,10,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10245295513863314
100,10,4,10,squared_error,True,0.031382534111878135,0.04779517846709207,0.4001020512851442,0.11442057215710395
100,10,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10440935186284972
100,10,6,2,squared_error,True,0.03205363251073707,0.05168623935650682,0.35126366380027096,0.11953925177488559
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
100,10,6,5,squared_error,True,0.03205363251073707,0.05168623935650682,0.35126366380027096,0.11953925177488559
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
100,10,6,10,squared_error,True,0.03205363251073707,0.05168623935650682,0.35126366380027096,0.11953925177488559
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
100,20,2,2,squared_error,True,0.02381087082091449,0.02913875395959699,0.6342669011999895,0.08872604224761274
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05675518110062374
100,20,2,5,squared_error,True,0.024497359118319816,0.030425132401488166,0.6181210092227714,0.09275454323274561
100,20,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06242126820113708
100,20,2,10,squared_error,True,0.031849537956841895,0.043531271410332306,0.45362019221273064,0.1117448636467276
100,20,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09298955311638371
100,20,4,2,squared_error,True,0.030078661663326445,0.04541046161703699,0.43003366347901395,0.11054182358972046
100,20,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10260076729196729
100,20,4,5,squared_error,True,0.030078661663326445,0.04541046161703699,0.43003366347901395,0.11054182358972046
100,20,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10260076729196729
100,20,4,10,squared_error,True,0.031326370014196685,0.04775955835350289,0.4005491347308071,0.11443893556226607
100,20,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.1043294919215575
100,20,6,2,squared_error,True,0.03201218576809421,0.05166959520417952,0.35147257175206614,0.1195136485557478
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
100,20,6,5,squared_error,True,0.03201218576809421,0.05166959520417952,0.35147257175206614,0.1195136485557478
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
100,20,6,10,squared_error,True,0.03201218576809421,0.05166959520417952,0.35147257175206614,0.1195136485557478
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11111298742951956
150,5,2,2,squared_error,True,0.03489452173066087,0.05203322879883915,0.3469084492920921,0.10297031007480684
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08424630675727988
150,5,2,5,squared_error,True,0.03512977514796419,0.05250258626817168,0.3410173407724232,0.10539526501390586
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08911631834860297
150,5,2,10,squared_error,True,0.03698324692033511,0.05490398178534141,0.31087638741674006,0.11853439180983974
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11042521717291161
150,5,4,2,squared_error,True,0.03433779262072633,0.05501386190990903,0.30949723446770305,0.11597935910507043
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160541450492882
150,5,4,5,squared_error,True,0.03433779262072633,0.05501386190990903,0.30949723446770305,0.11597935910507043
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160541450492882
150,5,4,10,squared_error,True,0.03497020692159179,0.055854663188207615,0.2989439741116309,0.11899226028046321
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11289725266798009
150,5,6,2,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.12238013390429821
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506359757480107
150,5,6,5,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.12238013390429821
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506359757480107
150,5,6,10,squared_error,True,0.03509238726326216,0.056917237290880614,0.2856071471555406,0.12238013390429821
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11506359757480107
150,10,2,2,squared_error,True,0.02420360184265296,0.030994286125366425,0.610977314766372,0.08854541013419928
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05705243750757114
150,10,2,5,squared_error,True,0.025440982575253644,0.032817112222902435,0.5880982363352985,0.09222837961857762
150,10,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.06283197086356421
150,10,2,10,squared_error,True,0.03239211846209774,0.044948615711242014,0.43583049111717254,0.11126081976624384
150,10,2,10,squared_error,False,0.02177810124535017,0.04238895732025086,0.4679578702255821,0.09320644944850143
150,10,4,2,squared_error,True,0.0301825512665642,0.04688036523851748,0.4115842676274677,0.11060177625380199
150,10,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10243397781443733
150,10,4,5,squared_error,True,0.0301825512665642,0.04688036523851748,0.4115842676274677,0.11060177625380199
150,10,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10243397781443733
150,10,4,10,squared_error,True,0.03143776521795979,0.04893080498367012,0.38584831189864033,0.11464524160605434
150,10,4,10,squared_error,False,0.026435387352417915,0.051948253275109164,0.3479750138287574,0.10442959456210765
150,10,6,2,squared_error,True,0.03271775398323294,0.053246026679325265,0.33168609875289956,0.11929383709114758
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
150,10,6,5,squared_error,True,0.03271775398323294,0.053246026679325265,0.33168609875289956,0.11929383709114758
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
150,10,6,10,squared_error,True,0.03271775398323294,0.053246026679325265,0.33168609875289956,0.11929383709114758
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
150,20,2,2,squared_error,True,0.02428249039224294,0.031086061313144685,0.6098254047064691,0.08814031134114732
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.056689949697337684
150,20,2,5,squared_error,True,0.025242992750416332,0.032767729636478664,0.5887180585275777,0.09206587831987825
150,20,2,5,squared_error,False,0.018873362445414862,0.04036545398673781,0.4933557354062287,0.06240297716693345
150,20,2,10,squared_error,True,0.03240222275680949,0.04495901438901568,0.4356999728166693,0.11114092881235375
150,20,2,10,squared_error,False,0.02177810124535017,0.04238895732025086,0.4679578702255821,0.09303423606872785
150,20,4,2,squared_error,True,0.03016164014748655,0.046867023112083434,0.41175173042467816,0.11051926779307293
150,20,4,2,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10265878330113525
150,20,4,5,squared_error,True,0.03016164014748655,0.046867023112083434,0.41175173042467816,0.11051926779307293
150,20,4,5,squared_error,False,0.02471615720524016,0.05079616511222526,0.36243537045507657,0.10265878330113525
150,20,4,10,squared_error,True,0.031439760452280224,0.0489170470084141,0.38602099419420366,0.11461770207909874
150,20,4,10,squared_error,False,0.026435387352417915,0.051948253275109164,0.3479750138287574,0.10428978237225235
150,20,6,2,squared_error,True,0.03268979607302496,0.05322860050369776,0.3319048222172356,0.11925440964207576
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
150,20,6,5,squared_error,True,0.03268979607302496,0.05322860050369776,0.3319048222172356,0.11925440964207576
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
150,20,6,10,squared_error,True,0.03268979607302496,0.05322860050369776,0.3319048222172356,0.11925440964207576
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11115503438883427
