n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03450186453989717,0.05479311598514066,0.3122679120067958,0.1046488972221247
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08407581495400121
50,5,2,5,squared_error,True,0.034809282412431926,0.055126434227796985,0.308084290636359,0.1076230850669609
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08908426006080697
50,5,2,10,squared_error,True,0.034984445580171504,0.05519902628264912,0.3071731563714504,0.12129278386043311
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11039315888511561
50,5,4,2,squared_error,True,0.0336851297191348,0.05623841558949068,0.2941273318115585,0.11837096727455762
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11369046699706327
50,5,4,5,squared_error,True,0.0336851297191348,0.05623841558949068,0.2941273318115585,0.11837096727455762
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11369046699706327
50,5,4,10,squared_error,True,0.033904811492965044,0.056628864030067665,0.28922664462734127,0.12075404961552957
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1128651943801841
50,5,6,2,squared_error,True,0.0349235453651356,0.05971952258936601,0.2504344528338185,0.12327306187703921
50,5,6,2,squared_error,False,0.03420127860780238,0.058889902343205444,0.26084737522151713,0.11504039454831935
50,5,6,5,squared_error,True,0.0349235453651356,0.05971952258936601,0.2504344528338185,0.12327306187703921
50,5,6,5,squared_error,False,0.03420127860780238,0.058889902343205444,0.26084737522151713,0.11504039454831935
50,5,6,10,squared_error,True,0.0349235453651356,0.05971952258936601,0.2504344528338185,0.12327306187703921
50,5,6,10,squared_error,False,0.03420127860780238,0.058889902343205444,0.26084737522151713,0.11504039454831935
50,10,2,2,squared_error,True,0.024070089291988297,0.03729710398212944,0.531867922884954,0.08964748524583767
50,10,2,2,squared_error,False,0.014701601164483262,0.0342827106582565,0.5697028767361296,0.056775666079746726
50,10,2,5,squared_error,True,0.024580081541939452,0.03921279233169712,0.5078232901805514,0.09401959607407248
50,10,2,5,squared_error,False,0.01891411935953421,0.040511557819828556,0.4915219230305544,0.06285370044235469
