n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
100,5,2,2,squared_error,True,0.03493260025015984,0.05123368842055605,0.3569438262533263,0.10389360283998302
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08424922114707953
100,5,2,5,squared_error,True,0.03527194145000709,0.05188441703081271,0.34877625012989333,0.10661909791343235
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08903617262911298
100,5,2,10,squared_error,True,0.036834448870111086,0.054139632302162045,0.32047006823909063,0.11916496958721008
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11034507145342161
100,5,4,2,squared_error,True,0.03464441357668528,0.054245709033252834,0.3191386533259408,0.11611041970021543
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11153618383759978
100,5,4,5,squared_error,True,0.03464441357668528,0.054245709033252834,0.3191386533259408,0.11611041970021543
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11153618383759978
100,5,4,10,squared_error,True,0.03521349783627172,0.05526842269727466,0.3063021319686292,0.11859404798347095
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11281710694849012
100,5,6,2,squared_error,True,0.03525577326000794,0.05628247065875259,0.2935743775904771,0.12252880582872758
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517042117014926
100,5,6,5,squared_error,True,0.03525577326000794,0.05628247065875259,0.2935743775904771,0.12252880582872758
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517042117014926
100,5,6,10,squared_error,True,0.03525577326000794,0.05628247065875259,0.2935743775904771,0.12252880582872758
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11517042117014926
100,10,2,2,squared_error,True,0.02427120930866674,0.028952524652998583,0.6366043457415115,0.08824423869252845
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05769866332048895
100,10,2,5,squared_error,True,0.024948286170023076,0.0307041820027182,0.6146185370333882,0.09239073478059348
100,10,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06323926295967634
100,10,2,10,squared_error,True,0.03215516984863065,0.04364429402802236,0.4522015964738878,0.11148753789862434
100,10,2,10,squared_error,False,0.021912016820313778,0.04261688162883892,0.4650970936876647,0.0935498958174735
100,10,4,2,squared_error,True,0.030423012181503978,0.04563896232561026,0.4271656522956814,0.11059775229079796
100,10,4,2,squared_error,False,0.024716157205240175,0.05075262210900856,0.3629818975138376,0.10278413707857988
100,10,4,5,squared_error,True,0.030423012181503978,0.04563896232561026,0.4271656522956814,0.11059775229079796
100,10,4,5,squared_error,False,0.024716157205240175,0.05075262210900856,0.3629818975138376,0.10278413707857988
100,10,4,10,squared_error,True,0.03151560731798627,0.04779203977001984,0.40014144642908245,0.11430428979804101
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10472390982589777
100,10,6,2,squared_error,True,0.0323098476896083,0.051632686897276306,0.35193582386895117,0.11959534042905558
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
100,10,6,5,squared_error,True,0.0323098476896083,0.051632686897276306,0.35193582386895117,0.11959534042905558
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
100,10,6,10,squared_error,True,0.0323098476896083,0.051632686897276306,0.35193582386895117,0.11959534042905558
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
100,20,2,2,squared_error,True,0.02430814676185855,0.02908665340024014,0.6349208378456407,0.08871617763426616
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05691539305624553
100,20,2,5,squared_error,True,0.025254314826367228,0.03093367492268685,0.6117380721758594,0.09251526219704383
100,20,2,5,squared_error,False,0.018929160601649696,0.040463203056768544,0.4921288445674259,0.06256249964122099
100,20,2,10,squared_error,True,0.0321903946384769,0.043702539125127574,0.45147053707842666,0.11132692060441274
100,20,2,10,squared_error,False,0.021912016820313778,0.04261688162883892,0.4650970936876647,0.09326653495664425
100,20,4,2,squared_error,True,0.0303918759114752,0.0455762265706221,0.4279530758797232,0.11056011862416293
100,20,4,2,squared_error,False,0.024716157205240175,0.05075262210900856,0.3629818975138376,0.10275381080752884
100,20,4,5,squared_error,True,0.0303918759114752,0.0455762265706221,0.4279530758797232,0.11056011862416293
100,20,4,5,squared_error,False,0.024716157205240175,0.05075262210900856,0.3629818975138376,0.10275381080752884
100,20,4,10,squared_error,True,0.03148259487457002,0.047753814476429436,0.4006212286152646,0.11432722377367577
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10467622230107476
100,20,6,2,squared_error,True,0.032267818705335155,0.051615164258162524,0.35215575808820854,0.11958055442747162
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
100,20,6,5,squared_error,True,0.032267818705335155,0.051615164258162524,0.35215575808820854,0.11958055442747162
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
100,20,6,10,squared_error,True,0.032267818705335155,0.051615164258162524,0.35215575808820854,0.11958055442747162
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11084783910947286
150,5,2,2,squared_error,True,0.03482384701265087,0.0519615237000866,0.3478084509875281,0.10285616755631496
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08430168016347298
150,5,2,5,squared_error,True,0.03502697675380102,0.052418669763238515,0.34207061310631326,0.10534030107260858
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08911631834860297
150,5,2,10,squared_error,True,0.03696387554016012,0.054869224861297396,0.3113126365972301,0.11833393183870226
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11042521717291161
150,5,4,2,squared_error,True,0.03433341244376246,0.05496272126789866,0.31013912277572764,0.11572704982669332
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160977814129244
150,5,4,5,squared_error,True,0.03433341244376246,0.05496272126789866,0.31013912277572764,0.11572704982669332
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11160977814129244
150,5,4,10,squared_error,True,0.034999095886956814,0.05583423722508165,0.29920034920578875,0.1186445417099911
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11289725266798009
150,5,6,2,squared_error,True,0.03526042853210293,0.05699589410153062,0.2846198915185755,0.12245938102271772
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516272419196047
150,5,6,5,squared_error,True,0.03526042853210293,0.05699589410153062,0.2846198915185755,0.12245938102271772
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516272419196047
150,5,6,10,squared_error,True,0.03526042853210293,0.05699589410153062,0.2846198915185755,0.12245938102271772
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11516272419196047
150,10,2,2,squared_error,True,0.024815505420034002,0.030819281299489146,0.6131738759975695,0.08692333093741951
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.057557180226099534
150,10,2,5,squared_error,True,0.02592177479893802,0.03303573145231919,0.5853542518690193,0.09164572823157449
150,10,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06330109549033232
150,10,2,10,squared_error,True,0.0328040375013451,0.04511433774012149,0.43375044228442017,0.11074621980851959
150,10,2,10,squared_error,False,0.0217334627203623,0.04231572038025409,0.46887709872275074,0.09340947443172451
150,10,4,2,squared_error,True,0.030372892692349586,0.0469759301252608,0.41038479141741524,0.11026645314306809
150,10,4,2,squared_error,False,0.024716157205240154,0.050752432296440046,0.36298427993344873,0.1027530210226123
150,10,4,5,squared_error,True,0.030372892692349586,0.0469759301252608,0.41038479141741524,0.11026645314306809
150,10,4,5,squared_error,False,0.024716157205240154,0.050752432296440046,0.36298427993344873,0.1027530210226123
150,10,4,10,squared_error,True,0.031561315415673016,0.048924339351494345,0.3859294648434308,0.1142406016590275
150,10,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10463220629649968
150,10,6,2,squared_error,True,0.03289587783031817,0.05320672936560412,0.33217933632721997,0.11940392794794541
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
150,10,6,5,squared_error,True,0.03289587783031817,0.05320672936560412,0.33217933632721997,0.11940392794794541
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
150,10,6,10,squared_error,True,0.03289587783031817,0.05320672936560412,0.33217933632721997,0.11940392794794541
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
150,20,2,2,squared_error,True,0.024758057808276154,0.03082285617928849,0.6131290061356438,0.08738052512825072
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05681586929403324
150,20,2,5,squared_error,True,0.02589894570898937,0.033025800584377825,0.5854788984860643,0.09130817717172954
150,20,2,5,squared_error,False,0.01898495875788454,0.04056309105612161,0.4908751071019535,0.06262417780721606
150,20,2,10,squared_error,True,0.03278397647986811,0.04510720645172859,0.4338399501681818,0.11065594332114008
150,20,2,10,squared_error,False,0.0217334627203623,0.04231572038025409,0.46887709872275074,0.09337714413981078
150,20,4,2,squared_error,True,0.03036924714504987,0.0469515897542439,0.4106902979373679,0.11019580945072427
150,20,4,2,squared_error,False,0.024716157205240154,0.050752432296440046,0.36298427993344873,0.10276807870324375
150,20,4,5,squared_error,True,0.03036924714504987,0.0469515897542439,0.4106902979373679,0.11019580945072427
150,20,4,5,squared_error,False,0.024716157205240154,0.050752432296440046,0.36298427993344873,0.10276807870324375
150,20,4,10,squared_error,True,0.03156976708374246,0.048908832944859953,0.3861240924571412,0.1142155680194196
150,20,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10459099275870862
150,20,6,2,squared_error,True,0.03286684365527847,0.05318884987918435,0.33240374949129425,0.11938919811463597
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
150,20,6,5,squared_error,True,0.03286684365527847,0.05318884987918435,0.33240374949129425,0.11938919811463597
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
150,20,6,10,squared_error,True,0.03286684365527847,0.05318884987918435,0.33240374949129425,0.11938919811463597
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11097180269011406
