n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036237064426094576,0.0549174677301121,0.3107071194934079,0.10614360393286967
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08406998617440195
50,5,2,5,squared_error,True,0.036549249141481624,0.05538916434146036,0.3047866513909946,0.1091327890861636
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.088939997765725
50,5,2,10,squared_error,True,0.03694100619568409,0.05558266492627619,0.3023579418929002,0.1215980779164427
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11024889659003365
50,5,4,2,squared_error,True,0.03396721461550875,0.0564205437345449,0.29184136272167427,0.11836884325601241
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145529561107222
50,5,4,5,squared_error,True,0.03396721461550875,0.0564205437345449,0.29184136272167427,0.11836884325601241
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11145529561107222
50,5,4,10,squared_error,True,0.034189807597490386,0.056799865643909576,0.28708032944114903,0.12106146100233639
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11272093208510214
50,5,6,2,squared_error,True,0.03482059260519745,0.0589829216254411,0.25967984999420746,0.12305910160903806
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11471504439974298
50,5,6,5,squared_error,True,0.03482059260519745,0.0589829216254411,0.25967984999420746,0.12305910160903806
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11471504439974298
50,5,6,10,squared_error,True,0.03482059260519745,0.0589829216254411,0.25967984999420746,0.12305910160903806
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11471504439974298
50,10,2,2,squared_error,True,0.02654729752937763,0.03418849661548849,0.5708853979194237,0.0904075834442032
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057886006481172536
50,10,2,5,squared_error,True,0.027100372256688158,0.03579116730686968,0.5507695851730195,0.09535058278901141
50,10,2,5,squared_error,False,0.019163512857836008,0.04089710625909752,0.4866827378812216,0.06394846803196955
50,10,2,10,squared_error,True,0.032566537659452194,0.047747412128205116,0.40070158725582017,0.11404939669748666
50,10,2,10,squared_error,False,0.02171114345786835,0.042279615253293074,0.4693302697809343,0.0942079132535127
50,10,4,2,squared_error,True,0.029624143931928252,0.04884923643294,0.38687211404421307,0.1127771103009454
50,10,4,2,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.1029549831130235
50,10,4,5,squared_error,True,0.029624143931928252,0.04884923643294,0.38687211404421307,0.1127771103009454
50,10,4,5,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.1029549831130235
50,10,4,10,squared_error,True,0.03056823276958584,0.05132358314333301,0.35581551872265516,0.11660941706722365
50,10,4,10,squared_error,False,0.02643538735241792,0.051909379661077865,0.34846293336508816,0.10509674961870648
50,10,6,2,squared_error,True,0.03214459229262975,0.05568350161243906,0.30109229704912255,0.12031561404510445
50,10,6,2,squared_error,False,0.028541161248584832,0.059605247362840744,0.2518687706077051,0.11162839687963781
50,10,6,5,squared_error,True,0.03214459229262975,0.05568350161243906,0.30109229704912255,0.12031561404510445
50,10,6,5,squared_error,False,0.028541161248584832,0.059605247362840744,0.2518687706077051,0.11162839687963781
50,10,6,10,squared_error,True,0.03214459229262975,0.05568350161243906,0.30109229704912255,0.12031561404510445
