n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03417202424934512,0.056062719907242785,0.2963325642797484,0.10509593455075812
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08390532315072251
50,5,2,5,squared_error,True,0.034409002301118964,0.05622380842421987,0.2943106726581364,0.1084277302541442
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08874764803894905
50,5,2,10,squared_error,True,0.03540085068734187,0.056804349254326175,0.2870240537083655,0.12117705220138482
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11005654686325768
50,5,4,2,squared_error,True,0.03375049114143103,0.05752446983621942,0.27798550894798657,0.11864737959886074
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11126294588429626
50,5,4,5,squared_error,True,0.03375049114143103,0.05752446983621942,0.27798550894798657,0.11864737959886074
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11126294588429626
50,5,4,10,squared_error,True,0.034191175202639104,0.05803428881594428,0.2715865505182483,0.12125161376429028
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11252858235832619
50,5,6,2,squared_error,True,0.03513526670701793,0.059851272365271026,0.24878080443571737,0.12345330358515927
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499040155406408
50,5,6,5,squared_error,True,0.03513526670701793,0.059851272365271026,0.24878080443571737,0.12345330358515927
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499040155406408
50,5,6,10,squared_error,True,0.03513526670701793,0.059851272365271026,0.24878080443571737,0.12345330358515927
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11499040155406408
50,10,2,2,squared_error,True,0.023756749512086683,0.03752188813045733,0.5290465598560794,0.08835846647012527
