n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.030399478785865835,0.021156669192699647,0.7344534980850026,0.10921945332850203
50,5,2,2,squared_error,False,0.0384491495315746,0.04964186033307203,0.37692354879052414,0.1115178050581525
50,5,2,5,squared_error,True,0.03034416583098956,0.021177637281830697,0.7341903185329721,0.11108718273190572
50,5,2,5,squared_error,False,0.0384491495315746,0.04964186033307203,0.37692354879052414,0.11410724039512883
50,5,2,10,squared_error,True,0.030750652579012404,0.021765955249397288,0.7268060853685685,0.12164167883365043
50,5,2,10,squared_error,False,0.0384491495315746,0.04964186033307203,0.37692354879052414,0.12337514504664002
50,5,4,2,squared_error,True,0.03382447261786634,0.056294337817179144,0.2934254277544165,0.11801574149246688
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11143127176606475
50,5,4,5,squared_error,True,0.03382447261786634,0.056294337817179144,0.2934254277544165,0.11801574149246688
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11143127176606475
50,5,4,10,squared_error,True,0.034039745990781634,0.05670135535569044,0.28831677465853967,0.12037339071230169
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11272093208510214
50,5,6,2,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12283371648326749
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11502963372444379
50,5,6,5,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12283371648326749
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11502963372444379
50,5,6,10,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12283371648326749
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11502963372444379
50,10,2,2,squared_error,True,0.019173520601070092,0.012411012790940893,0.8442240126818327,0.08880287431563326
50,10,2,2,squared_error,False,0.020075332138643934,0.034387444974415524,0.5683883110531682,0.06713729902911873
50,10,2,5,squared_error,True,0.020655654058749404,0.013286398301917012,0.8332366706692728,0.0914398192371111
50,10,2,5,squared_error,False,0.020803134176489636,0.036854693882712466,0.5374208033143829,0.07074106521557347
50,10,2,10,squared_error,True,0.025772222565500463,0.01769877449492931,0.7778550294234128,0.1096001987396565
50,10,2,10,squared_error,False,0.022682942868525402,0.03850906241789947,0.5166561085793187,0.10048359019723332
50,10,4,2,squared_error,True,0.028896423571387844,0.04877925262512003,0.3877505110729712,0.11203906106396197
50,10,4,2,squared_error,False,0.02471615720524018,0.05081924632055636,0.36214566823037997,0.1023593403296285
50,10,4,5,squared_error,True,0.028896423571387844,0.04877925262512003,0.3877505110729712,0.11203906106396197
50,10,4,5,squared_error,False,0.02471615720524018,0.05081924632055636,0.36214566823037997,0.1023593403296285
50,10,4,10,squared_error,True,0.029829196618253662,0.05069868248201569,0.3636589170924912,0.11518809842741647
50,10,4,10,squared_error,False,0.02643538735241792,0.05197634553524898,0.3476224157263308,0.10426168398475906
50,10,6,2,squared_error,True,0.03176881956710105,0.055481625529634405,0.30362613104353864,0.1196887087073933
50,10,6,2,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
50,10,6,5,squared_error,True,0.03176881956710105,0.055481625529634405,0.30362613104353864,0.1196887087073933
50,10,6,5,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
50,10,6,10,squared_error,True,0.03176881956710105,0.055481625529634405,0.30362613104353864,0.1196887087073933
50,10,6,10,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
50,20,2,2,squared_error,True,0.019223044754049127,0.012240951314154876,0.8463585278013774,0.0869623160241499
50,20,2,2,squared_error,False,0.01664240659873849,0.03431423839560094,0.569307158474013,0.0625857601148093
50,20,2,5,squared_error,True,0.020076761165407457,0.012855941907398808,0.8386395149804506,0.09111017048651704
50,20,2,5,squared_error,False,0.017661329451722475,0.03682177842471302,0.5378339394584077,0.06614211182866922
50,20,2,10,squared_error,True,0.025597556059866963,0.01764616072982072,0.7785154075363335,0.10955721694925336
50,20,2,10,squared_error,False,0.022419999537903478,0.0385271244429629,0.516429404293809,0.09833782279732008
50,20,4,2,squared_error,True,0.028936910929924033,0.048694450340463276,0.38881490121113016,0.11194011075522421
50,20,4,2,squared_error,False,0.02471615720524018,0.05081924632055636,0.36214566823037997,0.10250208151775367
50,20,4,5,squared_error,True,0.028936910929924033,0.048694450340463276,0.38881490121113016,0.11194011075522421
50,20,4,5,squared_error,False,0.02471615720524018,0.05081924632055636,0.36214566823037997,0.10250208151775367
50,20,4,10,squared_error,True,0.02998687745773879,0.05082944865864788,0.36201761427411294,0.11523279012393225
50,20,4,10,squared_error,False,0.02643538735241792,0.05197634553524898,0.3476224157263308,0.10445518412856118
50,20,6,2,squared_error,True,0.031742157198185024,0.0554809606604263,0.3036344761044192,0.11969023017079625
50,20,6,2,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
50,20,6,5,squared_error,True,0.031742157198185024,0.0554809606604263,0.3036344761044192,0.11969023017079625
50,20,6,5,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
50,20,6,10,squared_error,True,0.031742157198185024,0.0554809606604263,0.3036344761044192,0.11969023017079625
50,20,6,10,squared_error,False,0.028215105935629953,0.059545708627598955,0.2526160670147102,0.11129601565715108
100,5,2,2,squared_error,True,0.029558781034659472,0.019273604518523772,0.7580886569350381,0.10783470055172831
100,5,2,2,squared_error,False,0.03844914953157456,0.04964186033307175,0.3769235487905278,0.11149011835505593
100,5,2,5,squared_error,True,0.029747061010911728,0.01959754232479997,0.7540227734771475,0.10994479153660588
100,5,2,5,squared_error,False,0.03844914953157456,0.04964186033307175,0.3769235487905278,0.11410724039512879
100,5,2,10,squared_error,True,0.03075237246694923,0.021006647658543372,0.7363364832205299,0.12065411067008343
100,5,2,10,squared_error,False,0.03844914953157456,0.04964186033307175,0.3769235487905278,0.12337514504663998
100,5,4,2,squared_error,True,0.03468494636965177,0.05426035562167631,0.3189548176623296,0.11562668403682866
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11136023748886655
100,5,4,5,squared_error,True,0.03468494636965177,0.05426035562167631,0.3189548176623296,0.11562668403682866
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11136023748886655
100,5,4,10,squared_error,True,0.035191855540862245,0.05526959965049062,0.30628735951997155,0.11809585949870675
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11264880093756116
