n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03622366806024816,0.055133906342988426,0.30799050488809576,0.10487496842073066
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08410556099114173
50,5,2,5,squared_error,True,0.03652235230832876,0.05547025027106046,0.3037689068318812,0.10786767929236685
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08897557258246479
50,5,2,10,squared_error,True,0.036914109362531235,0.055628391547993476,0.30178400729427235,0.12078494709047234
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11028447140677344
50,5,4,2,squared_error,True,0.033827831555143933,0.056311092084391064,0.2932151377030974,0.11781892829867584
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.111490870427812
50,5,4,5,squared_error,True,0.033827831555143933,0.056311092084391064,0.2932151377030974,0.11781892829867584
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.111490870427812
50,5,4,10,squared_error,True,0.03408303006842105,0.056727400902307185,0.2879898657424175,0.12036350383422538
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11275650690184194
50,5,6,2,squared_error,True,0.034826764011160645,0.05898269966248646,0.25968263594721464,0.12298570535884452
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11487476437696893
50,5,6,5,squared_error,True,0.034826764011160645,0.05898269966248646,0.25968263594721464,0.12298570535884452
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11487476437696893
50,5,6,10,squared_error,True,0.034826764011160645,0.05898269966248646,0.25968263594721464,0.12298570535884452
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11487476437696893
50,10,2,2,squared_error,True,0.024309295568963923,0.03284773547211489,0.5877138706947728,0.08946611953696568
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05815288503838691
50,10,2,5,squared_error,True,0.02625783700383981,0.03550999064101518,0.5542987550701199,0.09414032945662945
50,10,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.0634336766926343
50,10,2,10,squared_error,True,0.03197095332270449,0.04735241888218561,0.40565931825804824,0.11310418316326705
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09402300216306925
50,10,4,2,squared_error,True,0.02944227930064969,0.049093565311200536,0.38380543665998246,0.1121701873305662
50,10,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.1025364254282004
50,10,4,5,squared_error,True,0.02944227930064969,0.049093565311200536,0.38380543665998246,0.1121701873305662
50,10,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.1025364254282004
50,10,4,10,squared_error,True,0.030067657904852635,0.05088319907774163,0.3613429695256033,0.11608787747697906
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10407458407070828
50,10,6,2,squared_error,True,0.03197411596320145,0.0555472209932461,0.30280281402019604,0.11994585191863787
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
50,10,6,5,squared_error,True,0.03197411596320145,0.0555472209932461,0.30280281402019604,0.11994585191863787
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
50,10,6,10,squared_error,True,0.03197411596320145,0.0555472209932461,0.30280281402019604,0.11994585191863787
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
50,20,2,2,squared_error,True,0.02467472563018415,0.03322649768818239,0.5829598623667983,0.08860120344007338
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05709880178837555
50,20,2,5,squared_error,True,0.02560004852013585,0.03515467285713551,0.5587585021937358,0.0934121155504796
50,20,2,5,squared_error,False,0.019297428432799614,0.041161991266375535,0.4833580516344528,0.06289877706021968
50,20,2,10,squared_error,True,0.031953657563731655,0.047505627574136705,0.40373632972710194,0.11301582400708332
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09360584299408344
50,20,4,2,squared_error,True,0.029447832161369286,0.04903879079370846,0.3844929353102484,0.11221003288048244
50,20,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10244989398118579
50,20,4,5,squared_error,True,0.029447832161369286,0.04903879079370846,0.3844929353102484,0.11221003288048244
50,20,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10244989398118579
50,20,4,10,squared_error,True,0.02994395278434918,0.0507935858694809,0.3624677436458712,0.1160572446489007
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10437373084474721
50,20,6,2,squared_error,True,0.03193779367632856,0.055516903606080886,0.30318334065393016,0.11991307416258816
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
50,20,6,5,squared_error,True,0.03193779367632856,0.055516903606080886,0.30318334065393016,0.11991307416258816
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
50,20,6,10,squared_error,True,0.03193779367632856,0.055516903606080886,0.30318334065393016,0.11991307416258816
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11068564411345494
100,5,2,2,squared_error,True,0.035068332793701244,0.05132233411426279,0.3558311958265209,0.10365912950249348
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08402978685635122
100,5,2,5,squared_error,True,0.035372739495731886,0.05196258195058659,0.34779516842797864,0.10647769567816515
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08892748515077083
100,5,2,10,squared_error,True,0.03690545555242007,0.054213409354706234,0.31954406055582696,0.1190309067500523
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11023638397507943
100,5,4,2,squared_error,True,0.03469978002581881,0.05432062729596712,0.3181983218204413,0.11613563766039658
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114274963592576
100,5,4,5,squared_error,True,0.03469978002581881,0.05432062729596712,0.3181983218204413,0.11613563766039658
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114274963592576
100,5,4,10,squared_error,True,0.03526648238782685,0.05534494736729522,0.30534163775051426,0.11861014249402668
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11270841947014794
100,5,6,2,squared_error,True,0.034952632671064236,0.05614165542902225,0.2953418104188995,0.12246425545341641
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11489342768087811
