n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,6,5,squared_error,True,0.032011834479522584,0.05573663972539409,0.3004253376196845,0.11998639416721187
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11075959149357939
50,10,6,10,squared_error,True,0.032011834479522584,0.05573663972539409,0.3004253376196845,0.11998639416721187
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11075959149357939
50,20,2,2,squared_error,True,0.0251002472216446,0.03340670281745389,0.5806980298794,0.0883269409273584
50,20,2,2,squared_error,False,0.01477535177098496,0.03430119747695293,0.5694708406820769,0.056460471380471375
50,20,2,5,squared_error,True,0.025630228044638523,0.035179072218210046,0.5584522552640659,0.09347744992256367
50,20,2,5,squared_error,False,0.019387675885492485,0.04130563706938379,0.48155509105704886,0.062398905779102495
50,20,2,10,squared_error,True,0.03174982542437421,0.04742287087322479,0.4047750448592915,0.11267382830494517
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09305997847851402
50,20,4,2,squared_error,True,0.029496506033187257,0.04906662916000489,0.3841435239392186,0.1122671859068309
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252856238260828
50,20,4,5,squared_error,True,0.029496506033187257,0.04906662916000489,0.3841435239392186,0.1122671859068309
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10252856238260828
50,20,4,10,squared_error,True,0.030192756398654978,0.050940226949647546,0.3606271880498737,0.11618336747317955
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10465247141201237
50,20,6,2,squared_error,True,0.0319755121926497,0.05570637764712173,0.3008051700475922,0.1199538223100679
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11075959149357939
50,20,6,5,squared_error,True,0.0319755121926497,0.05570637764712173,0.3008051700475922,0.1199538223100679
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11075959149357939
50,20,6,10,squared_error,True,0.0319755121926497,0.05570637764712173,0.3008051700475922,0.1199538223100679
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11075959149357939
100,5,2,2,squared_error,True,0.03500071098873364,0.05127419923026537,0.35643535756621525,0.10347640730552521
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08409038690299939
100,5,2,5,squared_error,True,0.03530511769076429,0.05191444706658917,0.348399330167673,0.10628557649066399
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088988085197419
100,5,2,10,squared_error,True,0.0369018803267829,0.05421341885644028,0.31954394129545494,0.11900637006904
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.1102969840217276
100,5,4,2,squared_error,True,0.034701517755057906,0.054325308964822926,0.31813956017055867,0.11577361058266988
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11148809640590578
100,5,4,5,squared_error,True,0.034701517755057906,0.054325308964822926,0.31813956017055867,0.11577361058266988
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11148809640590578
100,5,4,10,squared_error,True,0.03526822011706594,0.055350548466346,0.30527133593474787,0.1183779783536993
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11276901951679612
100,5,6,2,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.1224781663825256
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11521850860184324
100,5,6,5,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.1224781663825256
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11521850860184324
100,5,6,10,squared_error,True,0.0349645838889011,0.05614947059921855,0.29524371883895395,0.1224781663825256
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11521850860184324
100,10,2,2,squared_error,True,0.023941235090806798,0.029147424665996412,0.6341580714152759,0.08867525106727944
100,10,2,2,squared_error,False,0.014783114992721993,0.03430357819828561,0.569440959219349,0.057381190988889975
100,10,2,5,squared_error,True,0.024795042609247166,0.030791095480814247,0.613527648393619,0.09286942014924274
100,10,2,5,squared_error,False,0.018987869966035915,0.04053004463852498,0.4912898869765018,0.0628241488086754
100,10,2,10,squared_error,True,0.03169685691418385,0.04343085622612646,0.45488054660321353,0.1118119139868852
100,10,2,10,squared_error,False,0.02194549571405468,0.042675787742376035,0.46435773758918275,0.09327470629440271
100,10,4,2,squared_error,True,0.03010469282901433,0.045438493036840846,0.42968182900994756,0.11100615585745506
100,10,4,2,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10250224433197583
100,10,4,5,squared_error,True,0.03010469282901433,0.045438493036840846,0.42968182900994756,0.11100615585745506
100,10,4,5,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10250224433197583
100,10,4,10,squared_error,True,0.0313081134929674,0.047702842788243154,0.4012609963107977,0.1146531393407348
100,10,4,10,squared_error,False,0.026435387352417915,0.051996845292648294,0.34736511440834383,0.1043324145286216
100,10,6,2,squared_error,True,0.03206060627923151,0.051774665591202994,0.35015378789838814,0.11959375063483749
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
100,10,6,5,squared_error,True,0.03206060627923151,0.051774665591202994,0.35015378789838814,0.11959375063483749
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
100,10,6,10,squared_error,True,0.03206060627923151,0.051774665591202994,0.35015378789838814,0.11959375063483749
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
100,20,2,2,squared_error,True,0.02395550934590236,0.029217966365271537,0.6332726720496653,0.08852259864846751
100,20,2,2,squared_error,False,0.014778262979136354,0.03430208054342551,0.5694597569329944,0.05653611171827568
100,20,2,5,squared_error,True,0.024566666666666664,0.03075926984709556,0.6139271056819213,0.0926219861768891
100,20,2,5,squared_error,False,0.018987869966035915,0.04053004463852498,0.4912898869765018,0.062455465364022765
100,20,2,10,squared_error,True,0.03173039723893415,0.04348526810267619,0.4541975996161993,0.11164194196460624
100,20,2,10,squared_error,False,0.02194549571405468,0.042675787742376035,0.46435773758918275,0.0930666333330705
100,20,4,2,squared_error,True,0.030097994691611438,0.04541556250145726,0.42996964007333804,0.11074250071588403
100,20,4,2,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10256652890497482
100,20,4,5,squared_error,True,0.030097994691611438,0.04541556250145726,0.42996964007333804,0.11074250071588403
100,20,4,5,squared_error,False,0.02471615720524017,0.050786446708717445,0.36255735033915915,0.10256652890497482
100,20,4,10,squared_error,True,0.03138113927382081,0.04774914331488115,0.4006798583833878,0.11465728105036337
100,20,4,10,squared_error,False,0.026435387352417915,0.051996845292648294,0.34736511440834383,0.10458444898635062
100,20,6,2,squared_error,True,0.03201432957761023,0.051744649503902035,0.350530532787262,0.11958005947529102
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
100,20,6,5,squared_error,True,0.03201432957761023,0.051744649503902035,0.350530532787262,0.11958005947529102
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
100,20,6,10,squared_error,True,0.03201432957761023,0.051744649503902035,0.350530532787262,0.11958005947529102
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11093256807910676
150,5,2,2,squared_error,True,0.034924131689459695,0.0519936250206168,0.347405533434864,0.10316534702787358
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08416373237962356
150,5,2,5,squared_error,True,0.03510397176539877,0.05244583860030897,0.341729605286063,0.10542129078890675
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08905220177301099
150,5,2,10,squared_error,True,0.03697696828872896,0.05488931245947378,0.31106050846784317,0.11854157757045629
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.1103611005973196
150,5,4,2,squared_error,True,0.03437148189601088,0.054960125147445006,0.3101717078059486,0.11577331327692134
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11154566156570049
150,5,4,5,squared_error,True,0.03437148189601088,0.054960125147445006,0.3101717078059486,0.11577331327692134
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11154566156570049
150,5,4,10,squared_error,True,0.03502306614388333,0.055816485126408924,0.29942316347117504,0.11879623668705705
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11283313609238813
150,5,6,2,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12234323327499555
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11525889905534845
150,5,6,5,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12234323327499555
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11525889905534845
150,5,6,10,squared_error,True,0.03506630228469837,0.05690760015769368,0.2857281069806894,0.12234323327499555
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11525889905534845
150,10,2,2,squared_error,True,0.02437797070713228,0.03106907760319213,0.6100385745928232,0.08811223738790294
150,10,2,2,squared_error,False,0.014776645641274483,0.03430158851330709,0.569465932615735,0.0573141896112946
150,10,2,5,squared_error,True,0.025349591003209413,0.03299080548243829,0.5859181371402948,0.09204109275352508
150,10,2,5,squared_error,False,0.01887756752385575,0.04033450974895321,0.49374412991309957,0.0628832105587618
150,10,2,10,squared_error,True,0.03227888895551264,0.044891169666317156,0.4365515212632558,0.11117320955723457
150,10,2,10,squared_error,False,0.021800420507844104,0.0424260891332866,0.4674918127865971,0.09324964578730895
150,10,4,2,squared_error,True,0.0301535340979546,0.046814353762267176,0.4124128062052964,0.11076755297536693
150,10,4,2,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10244545861612693
150,10,4,5,squared_error,True,0.0301535340979546,0.046814353762267176,0.4124128062052964,0.11076755297536693
150,10,4,5,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10244545861612693
150,10,4,10,squared_error,True,0.03134352449944473,0.04884826447334639,0.38688431352928965,0.11468774353240101
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.1042960567101919
150,10,6,2,squared_error,True,0.03274158478927112,0.05333901843322046,0.3305189190456925,0.11927084512426758
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
150,10,6,5,squared_error,True,0.03274158478927112,0.05333901843322046,0.3305189190456925,0.11927084512426758
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
150,10,6,10,squared_error,True,0.03274158478927112,0.05333901843322046,0.3305189190456925,0.11927084512426758
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
150,20,2,2,squared_error,True,0.02435772894957757,0.031128526897786654,0.6092924007940507,0.08791269767353582
150,20,2,2,squared_error,False,0.014775351770984978,0.034301197476952934,0.5694708406820768,0.056617300583245954
150,20,2,5,squared_error,True,0.025181871242133246,0.03297502907290804,0.5861161536770843,0.0918532419438007
150,20,2,5,squared_error,False,0.01887756752385575,0.04033450974895321,0.49374412991309957,0.062335792018546124
150,20,2,10,squared_error,True,0.03227478378186645,0.044885122869433414,0.4366274172252167,0.11105051590890125
150,20,2,10,squared_error,False,0.021800420507844104,0.0424260891332866,0.4674918127865971,0.09318630791916035
150,20,4,2,squared_error,True,0.030177398032385627,0.0468112356356687,0.4124519431603252,0.11060764298297168
150,20,4,2,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10254673122691924
150,20,4,5,squared_error,True,0.030177398032385627,0.0468112356356687,0.4124519431603252,0.11060764298297168
150,20,4,5,squared_error,False,0.024716157205240154,0.05080147986414361,0.3623686627059688,0.10254673122691924
150,20,4,10,squared_error,True,0.031464640011837415,0.04889600394008896,0.3862851148425157,0.1146831086820093
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10442390212823002
150,20,6,2,squared_error,True,0.03271040690641086,0.0533144238471777,0.3308276163283421,0.11923935904825662
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
150,20,6,5,squared_error,True,0.03271040690641086,0.0533144238471777,0.3308276163283421,0.11923935904825662
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
150,20,6,10,squared_error,True,0.03271040690641086,0.0533144238471777,0.3308276163283421,0.11923935904825662
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11104120896309629
