n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03396489949025124,0.05436582022385834,0.31763108584376165,0.10481912701398702
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08407727214890102
50,5,2,5,squared_error,True,0.03441960293074113,0.05487637033546764,0.31122295066164396,0.10713637539258389
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08889191033403102
50,5,2,10,squared_error,True,0.035166139218325454,0.0552733307091264,0.3062405293899475,0.12044662362495842
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11020080915833966
50,5,4,2,squared_error,True,0.03361070676217909,0.05632516141601371,0.2930385474391647,0.11765826237594494
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11141157578990976
50,5,4,5,squared_error,True,0.03361070676217909,0.05632516141601371,0.2930385474391647,0.11765826237594494
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11141157578990976
50,5,4,10,squared_error,True,0.03386590527545621,0.05674865744234629,0.28772306571833106,0.12018064881930761
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11267284465340814
50,5,6,2,squared_error,True,0.03486760760943404,0.05899128225290749,0.2595749121442419,0.12306283398519957
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11515618549689718
50,5,6,5,squared_error,True,0.03486760760943404,0.05899128225290749,0.2595749121442419,0.12306283398519957
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11515618549689718
50,5,6,10,squared_error,True,0.03486760760943404,0.05899128225290749,0.2595749121442419,0.12306283398519957
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11515618549689718
50,10,2,2,squared_error,True,0.02164370810413054,0.0318854253418057,0.5997922411855847,0.0874042439486377
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.057153156811045915
50,10,2,5,squared_error,True,0.023123155017160807,0.03425772660205332,0.5700164624271462,0.0925000606674208
50,10,2,5,squared_error,False,0.01882872392042698,0.04028879475982532,0.49431791850606865,0.06290922039076023
50,10,2,10,squared_error,True,0.029380760607279875,0.046583992584241146,0.41530416894508615,0.11199395923677262
50,10,2,10,squared_error,False,0.02137635452045933,0.04177910579186659,0.47561238042163123,0.09309516954293637
50,10,4,2,squared_error,True,0.02919823473127762,0.0488271199731268,0.3871497072931621,0.11194653333703619
50,10,4,2,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.10216541739246277
50,10,4,5,squared_error,True,0.02919823473127762,0.0488271199731268,0.3871497072931621,0.11194653333703619
50,10,4,5,squared_error,False,0.024716157205240175,0.050801479864143614,0.3623686627059687,0.10216541739246277
50,10,4,10,squared_error,True,0.030108031343479346,0.05082939417381546,0.36201829813680053,0.11536987371340016
50,10,4,10,squared_error,False,0.02643538735241792,0.05191484626305102,0.34839431968029166,0.10404112519583442
50,10,6,2,squared_error,True,0.03147073591110841,0.055303998978537425,0.30585559868144563,0.11953114468811521
