n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036223704533398016,0.055133901872637135,0.3079905609974076,0.10483157014486282
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08405401444893851
50,5,2,5,squared_error,True,0.03652238878147862,0.05547024580070916,0.30376896294119304,0.10793847543798027
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08892402604026158
50,5,2,10,squared_error,True,0.036853010464502046,0.05557240147233647,0.30248676294060084,0.12103870740158917
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11023292486457019
50,5,4,2,squared_error,True,0.03377735856686729,0.056284493665821306,0.2935489859541306,0.11784696191775008
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1114393238856088
50,5,4,5,squared_error,True,0.03377735856686729,0.056284493665821306,0.2935489859541306,0.11784696191775008
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1114393238856088
50,5,4,10,squared_error,True,0.0340325570801444,0.056700816156818365,0.2883235423767003,0.12066036714746704
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1127049603596387
50,5,6,2,squared_error,True,0.0348268004843105,0.058982695060662435,0.2596826937066976,0.12304570913118096
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498709621503753
50,5,6,5,squared_error,True,0.0348268004843105,0.058982695060662435,0.2596826937066976,0.12304570913118096
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498709621503753
50,5,6,10,squared_error,True,0.0348268004843105,0.058982695060662435,0.2596826937066976,0.12304570913118096
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11498709621503753
50,10,2,2,squared_error,True,0.02507508194173719,0.03345789196357827,0.5800555327752701,0.08929016342370691
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05818249219886137
50,10,2,5,squared_error,True,0.026318334681804733,0.035545536608687194,0.5538526022619196,0.09421152772691027
50,10,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.06373193586067363
50,10,2,10,squared_error,True,0.03193179064162042,0.04733546004210744,0.40587217599185677,0.1136444667659153
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09386310761099108
50,10,4,2,squared_error,True,0.029488752348869465,0.049092098502968744,0.38382384720425977,0.11248131104046011
50,10,4,2,squared_error,False,0.026899563318777298,0.054049256024583554,0.3216044199722712,0.10217737451560678
50,10,4,5,squared_error,True,0.029488752348869465,0.049092098502968744,0.38382384720425977,0.11248131104046011
50,10,4,5,squared_error,False,0.026899563318777298,0.054049256024583554,0.3216044199722712,0.10217737451560678
50,10,4,10,squared_error,True,0.030210655221109654,0.05103649053209737,0.3594189422079348,0.11601705901642252
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.1042518913561433
50,10,6,2,squared_error,True,0.03199953127245955,0.055554471169068,0.30271181392891333,0.12002731508796174
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
50,10,6,5,squared_error,True,0.03199953127245955,0.055554471169068,0.30271181392891333,0.12002731508796174
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
50,10,6,10,squared_error,True,0.03199953127245955,0.055554471169068,0.30271181392891333,0.12002731508796174
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
50,20,2,2,squared_error,True,0.024882585892192884,0.03332305207833048,0.5817479664717106,0.08880666323395284
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.0576152060495667
50,20,2,5,squared_error,True,0.025690004852013584,0.035348620667029006,0.5563241793803382,0.09341004293990862
50,20,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.06309716443119721
50,20,2,10,squared_error,True,0.03192294058541643,0.047495836548323,0.4038592211251433,0.11358993317943855
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09359578718225714
50,20,4,2,squared_error,True,0.029497328387284718,0.04903868779629928,0.3844942280752609,0.11230884356823996
50,20,4,2,squared_error,False,0.026899563318777298,0.054049256024583554,0.3216044199722712,0.1024743208888258
50,20,4,5,squared_error,True,0.029497328387284718,0.04903868779629928,0.3844942280752609,0.11230884356823996
50,20,4,5,squared_error,False,0.026899563318777298,0.054049256024583554,0.3216044199722712,0.1024743208888258
50,20,4,10,squared_error,True,0.0301197028888175,0.0509921355229506,0.359975661104187,0.11600289135733828
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10450487901655114
50,20,6,2,squared_error,True,0.03195956997539744,0.05552293494504938,0.3031076387109466,0.11998619127842176
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
50,20,6,5,squared_error,True,0.03195956997539744,0.05552293494504938,0.3031076387109466,0.11998619127842176
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
50,20,6,10,squared_error,True,0.03195956997539744,0.05552293494504938,0.3031076387109466,0.11998619127842176
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11025300836013723
100,5,2,2,squared_error,True,0.035229238490744615,0.051364852501553815,0.3552975291652255,0.10358610874662673
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08390610916660698
100,5,2,5,squared_error,True,0.03553364519277526,0.05200635547536783,0.34724574799339714,0.10641242341028727
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08880380746102659
100,5,2,10,squared_error,True,0.03687515725694941,0.054185459785337176,0.3198948676846989,0.11910206389849332
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11011270628533523
100,5,4,2,squared_error,True,0.03467479468522442,0.05430420152191014,0.3184044888121519,0.11606912723417624
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1113038186695134
100,5,4,5,squared_error,True,0.03467479468522442,0.05430420152191014,0.3184044888121519,0.11606912723417624
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1113038186695134
100,5,4,10,squared_error,True,0.03524149704723245,0.05532874337479367,0.30554502106603776,0.11867795562200038
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11258474178040372
100,5,6,2,squared_error,True,0.034947911418637866,0.05614086928065038,0.29535167770699833,0.1224896868049126
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149478640446578
100,5,6,5,squared_error,True,0.034947911418637866,0.05614086928065038,0.29535167770699833,0.1224896868049126
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149478640446578
100,5,6,10,squared_error,True,0.034947911418637866,0.05614086928065038,0.29535167770699833,0.1224896868049126
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1149478640446578
100,10,2,2,squared_error,True,0.023995540947064877,0.02920570213529712,0.6334266057023932,0.08916793688204908
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05812324570109688
100,10,2,5,squared_error,True,0.025009682718566004,0.030924246948481993,0.6118564067561962,0.09334119295031953
100,10,2,5,squared_error,False,0.0189961183891315,0.0405833253275109,0.4906211380136587,0.06371159660617876
100,10,2,10,squared_error,True,0.03181587353424446,0.04347634466217543,0.45430960157588585,0.11211229978919238
100,10,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.09395208040595249
100,10,4,2,squared_error,True,0.030116209637066158,0.04544194244313487,0.42963853402023455,0.1106016346343913
100,10,4,2,squared_error,False,0.026899563318777277,0.05406155587902309,0.32145003918147974,0.10227880998854147
100,10,4,5,squared_error,True,0.030116209637066158,0.04544194244313487,0.42963853402023455,0.1106016346343913
100,10,4,5,squared_error,False,0.026899563318777277,0.05406155587902309,0.32145003918147974,0.10227880998854147
100,10,4,10,squared_error,True,0.03138089829015497,0.047782329760400775,0.40026332095783823,0.1142101302770254
100,10,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10417089295684982
100,10,6,2,squared_error,True,0.03202388287001902,0.05168353727221195,0.35129757882847534,0.11956481052690515
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
100,10,6,5,squared_error,True,0.03202388287001902,0.05168353727221195,0.35129757882847534,0.11956481052690515
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
100,10,6,10,squared_error,True,0.03202388287001902,0.05168353727221195,0.35129757882847534,0.11956481052690515
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
100,20,2,2,squared_error,True,0.023901125205055336,0.02922189367461545,0.6332233786921564,0.08859537253250696
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05757181586355361
100,20,2,5,squared_error,True,0.02471414708532612,0.030842141462508015,0.6128869482081534,0.09289268915935492
100,20,2,5,squared_error,False,0.0189961183891315,0.0405833253275109,0.4906211380136587,0.06307206722967382
100,20,2,10,squared_error,True,0.0318177688525837,0.04351204303694905,0.4538615358402617,0.11215794264219892
100,20,2,10,squared_error,False,0.022045932395277384,0.04285712617032363,0.4620816805801302,0.09359528719408501
100,20,4,2,squared_error,True,0.03013234322355823,0.045436018145037185,0.4297128924469704,0.11064891788222489
100,20,4,2,squared_error,False,0.026899563318777277,0.05406155587902309,0.32145003918147974,0.10234236596409056
100,20,4,5,squared_error,True,0.03013234322355823,0.045436018145037185,0.4297128924469704,0.11064891788222489
100,20,4,5,squared_error,False,0.026899563318777277,0.05406155587902309,0.32145003918147974,0.10234236596409056
100,20,4,10,squared_error,True,0.03132107652069358,0.04774443186181396,0.40073899386778444,0.11427104302056683
100,20,4,10,squared_error,False,0.026435387352417915,0.05197634553524898,0.3476224157263308,0.10431459099977133
100,20,6,2,squared_error,True,0.03197578666330312,0.05165277244263011,0.3516837215054279,0.11955623901216499
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.1104564156918462
100,20,6,5,squared_error,True,0.03197578666330312,0.05165277244263011,0.3516837215054279,0.11955623901216499
