n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036662812761980766,0.055285276113048426,0.30609059746084444,0.10452989272927737
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08402772752230722
50,5,2,5,squared_error,True,0.03696149701006136,0.055621620041120444,0.30186899940462997,0.10766481826251187
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08903617262911298
50,5,2,10,squared_error,True,0.036910750425253644,0.05559947675205376,0.3021469293991387,0.12093657264520978
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11034507145342162
50,5,4,2,squared_error,True,0.03382738382601773,0.056295704165823586,0.2934082781218528,0.117949802229675
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,5,squared_error,True,0.03382738382601773,0.056295704165823586,0.2934082781218528,0.117949802229675
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1115514704744602
50,5,4,10,squared_error,True,0.034079671131143456,0.056708948952864824,0.28822146413738703,0.12056397005783734
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11281710694849012
50,5,6,2,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.1230544966700116
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012123
50,5,6,5,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.1230544966700116
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012123
50,5,6,10,squared_error,True,0.03482340507388306,0.058982706069694274,0.25968255552757924,0.1230544966700116
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11496383577012123
50,10,2,2,squared_error,True,0.02677255397052183,0.03363781737149294,0.5777972111915561,0.08960812016891484
50,10,2,2,squared_error,False,0.014777292576419219,0.03430178489406436,0.5694634677559474,0.05700271638608885
50,10,2,5,squared_error,True,0.027253042574591223,0.03588146603737258,0.5496362067667115,0.09383195801181712
50,10,2,5,squared_error,False,0.018848131974769533,0.04029422901504123,0.49424971081940705,0.0630523268583699
50,10,2,10,squared_error,True,0.031909983819659475,0.047217578887230154,0.4073517533314771,0.11308899150986658
50,10,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09318605000124391
50,10,4,2,squared_error,True,0.02961463518348592,0.049064468095762724,0.3841706483908368,0.11230989273685314
50,10,4,2,squared_error,False,0.02471615720524018,0.05078644670871745,0.36255735033915903,0.10267693651814583
50,10,4,5,squared_error,True,0.02961463518348592,0.049064468095762724,0.3841706483908368,0.11230989273685314
50,10,4,5,squared_error,False,0.02471615720524018,0.05078644670871745,0.36255735033915903,0.10267693651814583
50,10,4,10,squared_error,True,0.03043164256305769,0.051060697471418955,0.35911511044687794,0.11633701373336347
50,10,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10434687521253871
50,10,6,2,squared_error,True,0.032111905351748606,0.055499422312054035,0.3034027559331264,0.12003813290653928
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
50,10,6,5,squared_error,True,0.032111905351748606,0.055499422312054035,0.3034027559331264,0.12003813290653928
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
50,10,6,10,squared_error,True,0.032111905351748606,0.055499422312054035,0.3034027559331264,0.12003813290653928
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
50,20,2,2,squared_error,True,0.026340310990966016,0.033652136777302104,0.5776174821383913,0.08942259130466781
50,20,2,2,squared_error,False,0.01477147016011645,0.034300038169173534,0.5694853916552314,0.056599346911740345
50,20,2,5,squared_error,True,0.026497671033478894,0.03525452634982614,0.5575051978363021,0.09403592835560605
50,20,2,5,squared_error,False,0.018848131974769533,0.04029422901504123,0.49424971081940705,0.06256229618590273
50,20,2,10,squared_error,True,0.03210553809275063,0.04746593827794648,0.4042344872428616,0.11279958488248736
50,20,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09310354166699522
50,20,4,2,squared_error,True,0.029640522392050773,0.049035348252267075,0.38453614413622805,0.11218879880256112
50,20,4,2,squared_error,False,0.02471615720524018,0.05078644670871745,0.36255735033915903,0.10223217068735754
50,20,4,5,squared_error,True,0.029640522392050773,0.049035348252267075,0.38453614413622805,0.11218879880256112
50,20,4,5,squared_error,False,0.02471615720524018,0.05078644670871745,0.36255735033915903,0.10223217068735754
50,20,4,10,squared_error,True,0.030340409967603173,0.051017859055839776,0.359652793921579,0.11629443077483625
50,20,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10460569895678092
50,20,6,2,squared_error,True,0.03208161090409133,0.05549323082164714,0.3034804680060532,0.11998997720783396
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
50,20,6,5,squared_error,True,0.03208161090409133,0.05549323082164714,0.3034804680060532,0.11998997720783396
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
50,20,6,10,squared_error,True,0.03208161090409133,0.05549323082164714,0.3034804680060532,0.11998997720783396
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11085445407410754
100,5,2,2,squared_error,True,0.03532568499580372,0.051400814610797735,0.3548461531842416,0.1036683834012762
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0840175271580085
100,5,2,5,squared_error,True,0.03563009169783436,0.05204504757005571,0.34676010678482383,0.10648042720144006
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.089012128913266
100,5,2,10,squared_error,True,0.0369018803267829,0.05419837294602054,0.31973278902208424,0.11913701879852596
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.1103210277375746
100,5,4,2,squared_error,True,0.03469766040425732,0.05431147958113232,0.31831313874425715,0.11629193716934101
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11151214012175278
100,5,4,5,squared_error,True,0.03469766040425732,0.05431147958113232,0.31831313874425715,0.11629193716934101
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11151214012175278
100,5,4,10,squared_error,True,0.03526290716218967,0.05533525921111986,0.30546323798725006,0.11881256696909162
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11279306323264313
100,5,6,2,squared_error,True,0.0349645838889011,0.05617606961816642,0.2949098630523155,0.12254498707654782
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497807144337328
100,5,6,5,squared_error,True,0.0349645838889011,0.05617606961816642,0.2949098630523155,0.12254498707654782
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497807144337328
100,5,6,10,squared_error,True,0.0349645838889011,0.05617606961816642,0.2949098630523155,0.12254498707654782
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11497807144337328
100,10,2,2,squared_error,True,0.0256388696917588,0.029684849386593118,0.6274126213967851,0.08911380429403418
100,10,2,2,squared_error,False,0.0147763221737021,0.0343014905385735,0.5694671623389748,0.05702761526617532
