n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,6,2,squared_error,True,0.03210919361164314,0.056967296293475266,0.2849788349714587,0.12065494472082557
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
50,10,6,5,squared_error,True,0.03210919361164314,0.056967296293475266,0.2849788349714587,0.12065494472082557
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
50,10,6,10,squared_error,True,0.03210919361164314,0.056967296293475266,0.2849788349714587,0.12065494472082557
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
50,20,2,2,squared_error,True,0.023357043506388484,0.03468734173900861,0.5646241771033498,0.0901399907763558
50,20,2,2,squared_error,False,0.016892770499757404,0.03592688209606986,0.5490661701788164,0.05719555688027818
50,20,2,5,squared_error,True,0.02541258372874093,0.03733926231983073,0.5313387753617232,0.09572785309941297
50,20,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.0632396414417398
50,20,2,10,squared_error,True,0.029454393494752706,0.047018761600098276,0.40984719505896405,0.11388261429811468
50,20,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.09432087850138123
50,20,4,2,squared_error,True,0.030774266409637593,0.05078340069134725,0.36259558222008803,0.11281231758426027
50,20,4,2,squared_error,False,0.024034934497816594,0.049811212822254564,0.3747979324809144,0.10326725803546785
50,20,4,5,squared_error,True,0.030774266409637593,0.05078340069134725,0.36259558222008803,0.11281231758426027
50,20,4,5,squared_error,False,0.024034934497816594,0.049811212822254564,0.3747979324809144,0.10326725803546785
50,20,4,10,squared_error,True,0.030625751561344464,0.05203464166246603,0.3468907158298734,0.11682957361889346
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10465350214084641
50,20,6,2,squared_error,True,0.03208163548637284,0.05696704863021374,0.28498194350012884,0.12061741637880843
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
50,20,6,5,squared_error,True,0.03208163548637284,0.05696704863021374,0.28498194350012884,0.12061741637880843
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
50,20,6,10,squared_error,True,0.03208163548637284,0.05696704863021374,0.28498194350012884,0.12061741637880843
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.1109593635088137
100,5,2,2,squared_error,True,0.03505465557446688,0.05174083396313744,0.3505784232890099,0.10472979110017004
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08393373845126897
100,5,2,5,squared_error,True,0.03551384150987938,0.052244913026113636,0.34425150903598056,0.10763091036931112
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.0888175933941403
100,5,2,10,squared_error,True,0.03630578830376488,0.05425940598748576,0.31896673693162014,0.11976428881466686
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11039315888511558
100,5,4,2,squared_error,True,0.035485927642895404,0.05520157972754268,0.30714110698063457,0.11621022928061593
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11158427126929375
100,5,4,5,squared_error,True,0.035485927642895404,0.05520157972754268,0.30714110698063457,0.11621022928061593
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11158427126929375
100,5,4,10,squared_error,True,0.03576087925201732,0.05574262276238423,0.30035024193571414,0.11877423151686717
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1128651943801841
100,5,6,2,squared_error,True,0.03523639823015307,0.0569180740997367,0.28559664400580176,0.12287571142281564
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500654278987743
100,5,6,5,squared_error,True,0.03523639823015307,0.0569180740997367,0.28559664400580176,0.12287571142281564
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500654278987743
100,5,6,10,squared_error,True,0.03523639823015307,0.0569180740997367,0.28559664400580176,0.12287571142281564
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500654278987743
100,10,2,2,squared_error,True,0.023426761751343825,0.031029440450060466,0.6105360776385111,0.09162717082728693
100,10,2,2,squared_error,False,0.016959728287239215,0.03602713537117903,0.5478078479794058,0.058153143578186586
100,10,2,5,squared_error,True,0.024120378377897683,0.03221661872716327,0.5956352898177656,0.09507695988521055
100,10,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06374548180079229
100,10,2,10,squared_error,True,0.031063396677617944,0.04444183116079605,0.4421913631131258,0.11285741310766433
100,10,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09447069087691304
100,10,4,2,squared_error,True,0.030687836661050332,0.04649703777384124,0.41639557636447067,0.11115279752986193
100,10,4,2,squared_error,False,0.023997088791848618,0.049779376399805904,0.37519752518323113,0.10338446756517057
100,10,4,5,squared_error,True,0.030687836661050332,0.04649703777384124,0.41639557636447067,0.11115279752986193
100,10,4,5,squared_error,False,0.023997088791848618,0.049779376399805904,0.37519752518323113,0.10338446756517057
100,10,4,10,squared_error,True,0.031637373846746475,0.04835204116311062,0.3931126268333166,0.11495462908152405
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10452832967665064
100,10,6,2,squared_error,True,0.03240411875734589,0.052956051172616786,0.3353257067056502,0.1201421055543089
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
100,10,6,5,squared_error,True,0.03240411875734589,0.052956051172616786,0.3353257067056502,0.1201421055543089
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
100,10,6,10,squared_error,True,0.03240411875734589,0.052956051172616786,0.3353257067056502,0.1201421055543089
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
100,20,2,2,squared_error,True,0.02304326147732261,0.030510736360133458,0.6170465569277865,0.09067673454923945
100,20,2,2,squared_error,False,0.016825812712275606,0.03579905967976709,0.5506705245885946,0.057303633714191116
100,20,2,5,squared_error,True,0.024608328554835107,0.03244602548559022,0.5927559064109977,0.09495515771743113
100,20,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06318549649500473
100,20,2,10,squared_error,True,0.03082325928336954,0.044373004029195806,0.4430552421985725,0.11272704300824732
100,20,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09429676422828334
100,20,4,2,squared_error,True,0.031157179264114793,0.04686590109047932,0.4117658134029265,0.11102725589342088
100,20,4,2,squared_error,False,0.023997088791848618,0.049779376399805904,0.37519752518323113,0.10325303004439397
100,20,4,5,squared_error,True,0.031157179264114793,0.04686590109047932,0.4117658134029265,0.11102725589342088
100,20,4,5,squared_error,False,0.023997088791848618,0.049779376399805904,0.37519752518323113,0.10325303004439397
100,20,4,10,squared_error,True,0.03195674093643121,0.04848389280579961,0.39145769986116885,0.11499948308782967
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10468243521869751
100,20,6,2,squared_error,True,0.03212319471409037,0.052818375025606455,0.3370537395497022,0.12012068107544531
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
100,20,6,5,squared_error,True,0.03212319471409037,0.052818375025606455,0.3370537395497022,0.12012068107544531
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
100,20,6,10,squared_error,True,0.03212319471409037,0.052818375025606455,0.3370537395497022,0.12012068107544531
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11095744549968259
150,5,2,2,squared_error,True,0.03542724201305333,0.05318485222662292,0.33245392575693844,0.10376303484921641
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08402772752230722
150,5,2,5,squared_error,True,0.0357102682445803,0.05355953157797142,0.32775116322923836,0.10626845804400661
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08889773911363028
150,5,2,10,squared_error,True,0.036720708496930904,0.05534224229438132,0.30537559029016825,0.11901290412182434
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11047330460460558
150,5,4,2,squared_error,True,0.03528067919859813,0.056189985602746996,0.2947351975134058,0.11604749175072901
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165786557298647
150,5,4,5,squared_error,True,0.03528067919859813,0.056189985602746996,0.2947351975134058,0.11604749175072901
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11165786557298647
150,5,4,10,squared_error,True,0.0355449431070774,0.05664066393927478,0.2890785388653083,0.11898649346446452
150,5,4,10,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.1129453400996741
150,5,6,2,squared_error,True,0.03559164399405698,0.05801811311104398,0.27178957878385857,0.12281498396099289
150,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500833626052336
150,5,6,5,squared_error,True,0.03559164399405698,0.05801811311104398,0.27178957878385857,0.12281498396099289
150,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500833626052336
150,5,6,10,squared_error,True,0.03559164399405698,0.05801811311104398,0.27178957878385857,0.12281498396099289
150,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11500833626052336
150,10,2,2,squared_error,True,0.024609599989668836,0.03340517512955321,0.5807172045507222,0.08994597442019178
150,10,2,2,squared_error,False,0.016892770499757417,0.035927271551027,0.5490612819612725,0.057992444124634654
150,10,2,5,squared_error,True,0.025043884227570614,0.03490813721416762,0.5618528776358813,0.09385462352025661
150,10,2,5,squared_error,False,0.018962639495390603,0.04052287918486171,0.49137982368334276,0.06365598918699249
150,10,2,10,squared_error,True,0.032169340540316026,0.0463460155373653,0.41829112174745586,0.11208705926646811
150,10,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09445314573902275
150,10,4,2,squared_error,True,0.0307782839076703,0.04814406580244578,0.39572301550111855,0.11099422709091064
150,10,4,2,squared_error,False,0.024135856380397856,0.04975629114813017,0.37548727815769434,0.10334670500582199
150,10,4,5,squared_error,True,0.0307782839076703,0.04814406580244578,0.39572301550111855,0.11099422709091064
150,10,4,5,squared_error,False,0.024135856380397856,0.04975629114813017,0.37548727815769434,0.10334670500582199
150,10,4,10,squared_error,True,0.03198189328981669,0.049897385131706086,0.3737163465692397,0.11496759887034458
150,10,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10454955023038086
150,10,6,2,squared_error,True,0.033306113525491364,0.054792292414335045,0.31227824900003986,0.1197405959108371
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
150,10,6,5,squared_error,True,0.033306113525491364,0.054792292414335045,0.31227824900003986,0.1197405959108371
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
150,10,6,10,squared_error,True,0.033306113525491364,0.054792292414335045,0.31227824900003986,0.1197405959108371
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
150,20,2,2,squared_error,True,0.0240734687276172,0.03293114947954768,0.5866669054242599,0.0892615770337223
150,20,2,2,squared_error,False,0.01680349344978168,0.035776627527090404,0.5509520802351597,0.0573197509521444
150,20,2,5,squared_error,True,0.025607322398879896,0.03510045380255514,0.559439028988848,0.09375616048665995
150,20,2,5,squared_error,False,0.018962639495390603,0.04052287918486171,0.49137982368334276,0.06310608452466376
150,20,2,10,squared_error,True,0.032121811353052775,0.046247654661226135,0.4195256916292339,0.11199350631795883
150,20,2,10,squared_error,False,0.021845059032831977,0.04250137944543281,0.4665468115278255,0.09433715381238876
150,20,4,2,squared_error,True,0.031312419030579845,0.048494227831227796,0.39132798048877326,0.11091030500118478
150,20,4,2,squared_error,False,0.024135856380397856,0.04975629114813017,0.37548727815769434,0.10337521541304277
150,20,4,5,squared_error,True,0.031312419030579845,0.048494227831227796,0.39132798048877326,0.11091030500118478
150,20,4,5,squared_error,False,0.024135856380397856,0.04975629114813017,0.37548727815769434,0.10337521541304277
150,20,4,10,squared_error,True,0.032173606717991375,0.05002255775937555,0.3721452508022083,0.11500028541668197
150,20,4,10,squared_error,False,0.026435387352417915,0.05195326432691789,0.3479121179510273,0.10460449017891642
150,20,6,2,squared_error,True,0.03311993136632354,0.054669895322824805,0.3138145078127611,0.11974656044678582
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
150,20,6,5,squared_error,True,0.03311993136632354,0.054669895322824805,0.3138145078127611,0.11974656044678582
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
150,20,6,10,squared_error,True,0.03311993136632354,0.054669895322824805,0.3138145078127611,0.11974656044678582
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.1110881700798585
