n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03417390088358348,0.054451810191197866,0.31655178858676825,0.10418117908320587
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08399421203961141
50,5,2,5,squared_error,True,0.034487125316167454,0.0549188161106455,0.3106901953863741,0.10711579656376302
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08889191033403102
50,5,2,10,squared_error,True,0.03489462445889221,0.055006647647540236,0.3095877837937089,0.12074636180074635
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11020080915833966
50,5,4,2,squared_error,True,0.03375795844305522,0.05628610583205326,0.2935287509587491,0.11761965709326397
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11138100649035687
50,5,4,5,squared_error,True,0.03375795844305522,0.05628610583205326,0.2935287509587491,0.11761965709326397
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11138100649035687
50,5,4,10,squared_error,True,0.03405139082338717,0.05670474864362371,0.28827418403463456,0.12025110170693784
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11267284465340814
50,5,6,2,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12294688196595609
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11542509400187126
50,5,6,5,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12294688196595609
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11542509400187126
50,5,6,10,squared_error,True,0.034846801490806316,0.05899039023417835,0.2595861082569668,0.12294688196595609
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11542509400187126
50,10,2,2,squared_error,True,0.022372457738111196,0.03230697446436752,0.5945011958957025,0.08704666494789565
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05704464838947036
50,10,2,5,squared_error,True,0.023665592186718678,0.034546960203638045,0.5663861664463592,0.0916233002339363
50,10,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.06303738156069948
50,10,2,10,squared_error,True,0.02952062085527467,0.04675550382315942,0.41315145723422897,0.11190936695602785
50,10,2,10,squared_error,False,0.02137635452045933,0.04177910579186659,0.47561238042163123,0.093495994357083
50,10,4,2,squared_error,True,0.02908035059374282,0.04885090334921115,0.3868511918574191,0.11188075118887635
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.1024220014231638
50,10,4,5,squared_error,True,0.02908035059374282,0.04885090334921115,0.3868511918574191,0.11188075118887635
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.1024220014231638
50,10,4,10,squared_error,True,0.029919772279237748,0.05076779090183673,0.3627915074369732,0.11565932806632997
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10433724690763171
50,10,6,2,squared_error,True,0.031794441140397936,0.05550177630229802,0.30337320998384965,0.11970864102119638
50,10,6,2,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
50,10,6,5,squared_error,True,0.031794441140397936,0.05550177630229802,0.30337320998384965,0.11970864102119638
50,10,6,5,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
50,10,6,10,squared_error,True,0.031794441140397936,0.05550177630229802,0.30337320998384965,0.11970864102119638
50,10,6,10,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
50,20,2,2,squared_error,True,0.022023109447563593,0.032145998158281265,0.5965216791099106,0.08615817502950399
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05689219583816305
50,20,2,5,squared_error,True,0.022839086435156305,0.03439515913284652,0.5682914873155605,0.09102102491894962
50,20,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.06256874140310205
50,20,2,10,squared_error,True,0.029515035695261344,0.04679552969486172,0.4126490752137023,0.1115768146162309
50,20,2,10,squared_error,False,0.02137635452045933,0.04177910579186659,0.47561238042163123,0.09301345737363224
50,20,4,2,squared_error,True,0.029134291262675537,0.048780156883321726,0.38773916133733455,0.11164340797472747
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10257473663094645
50,20,4,5,squared_error,True,0.029134291262675537,0.048780156883321726,0.38773916133733455,0.11164340797472747
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10257473663094645
50,20,4,10,squared_error,True,0.029925333331668594,0.050758985073780905,0.36290203319201486,0.1155933278082574
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10450353877573548
50,20,6,2,squared_error,True,0.03176070659410406,0.05549244905908144,0.30349028024600266,0.11970814261969598
50,20,6,2,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
50,20,6,5,squared_error,True,0.03176070659410406,0.05549244905908144,0.30349028024600266,0.11970814261969598
50,20,6,5,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
50,20,6,10,squared_error,True,0.03176070659410406,0.05549244905908144,0.30349028024600266,0.11970814261969598
50,20,6,10,squared_error,False,0.028168526605207828,0.05953866997322406,0.2527044122088623,0.1107594074454478
100,5,2,2,squared_error,True,0.03391503317389757,0.05089737323814132,0.36116506351036826,0.10348148773813559
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08390459455327262
100,5,2,5,squared_error,True,0.03430630830583785,0.05163980623135257,0.35184646602898595,0.10596457306248572
