n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,10,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.0931614702096553
50,10,4,2,squared_error,True,0.02961817232239424,0.04960225673918673,0.37742063061960207,0.11293372118019984
50,10,4,2,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.1026566635230235
50,10,4,5,squared_error,True,0.02961817232239424,0.04960225673918673,0.37742063061960207,0.11293372118019984
50,10,4,5,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.1026566635230235
50,10,4,10,squared_error,True,0.03014679537743989,0.05153375068367352,0.3531776150599767,0.1165923660859867
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10459085839785753
50,10,6,2,squared_error,True,0.03194435697743168,0.05566660401895638,0.30130438605043164,0.12003213337825216
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
50,10,6,5,squared_error,True,0.03194435697743168,0.05566660401895638,0.30130438605043164,0.12003213337825216
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
50,10,6,10,squared_error,True,0.03194435697743168,0.05566660401895638,0.30130438605043164,0.12003213337825216
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
50,20,2,2,squared_error,True,0.02478123425983688,0.034713079986188444,0.5643011252353182,0.08921005406340271
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05645390737980902
50,20,2,5,squared_error,True,0.02570913564843696,0.037222483943711505,0.5328045112483757,0.0947057542344833
50,20,2,5,squared_error,False,0.01923047064531781,0.04102800873362445,0.4850397243290393,0.062485867417342814
50,20,2,10,squared_error,True,0.03147829142707602,0.04723468280378285,0.4071370746801144,0.11316355961496456
50,20,2,10,squared_error,False,0.022179847970240987,0.04310969094470501,0.4589116309029784,0.09296758405811958
50,20,4,2,squared_error,True,0.029621014162935565,0.04955479740971547,0.3780163131823693,0.11294720362861713
50,20,4,2,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.10265511319912632
50,20,4,5,squared_error,True,0.029621014162935565,0.04955479740971547,0.3780163131823693,0.11294720362861713
50,20,4,5,squared_error,False,0.021659388646288212,0.057176961022157545,0.2823472423152883,0.10265511319912632
50,20,4,10,squared_error,True,0.030029547167323478,0.05145141541990926,0.35421104055232167,0.11643463444199002
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.1047146122268745
50,20,6,2,squared_error,True,0.03193519493933476,0.055672195884543876,0.30123420012785507,0.12005129006912996
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
50,20,6,5,squared_error,True,0.03193519493933476,0.055672195884543876,0.30123420012785507,0.12005129006912996
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
50,20,6,10,squared_error,True,0.03193519493933476,0.055672195884543876,0.30123420012785507,0.12005129006912996
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11095741738402165
100,5,2,2,squared_error,True,0.03508881072183068,0.05133784705757911,0.3556364861680896,0.10418204190796947
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08405614282285367
100,5,2,5,squared_error,True,0.03539321742386132,0.05197932659147146,0.34758499920085206,0.10677128985994122
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.088939997765725
100,5,2,10,squared_error,True,0.03688625787231494,0.054237363557720394,0.31924340099743254,0.11953911538615687
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11024889659003363
100,5,4,2,squared_error,True,0.034669853537360344,0.0543982459351826,0.31722409672199403,0.11653006652798256
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114400089742118
100,5,4,5,squared_error,True,0.034669853537360344,0.0543982459351826,0.31722409672199403,0.11653006652798256
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.1114400089742118
100,5,4,10,squared_error,True,0.03523846141743111,0.055421367031793865,0.3043824615021029,0.11900854582521829
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11272093208510214
100,5,6,2,squared_error,True,0.03495490251725071,0.056251299093028444,0.29396562538860016,0.12276968335250697
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148961322532374
100,5,6,5,squared_error,True,0.03495490251725071,0.056251299093028444,0.29396562538860016,0.12276968335250697
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148961322532374
100,5,6,10,squared_error,True,0.03495490251725071,0.056251299093028444,0.29396562538860016,0.12276968335250697
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.1148961322532374
100,10,2,2,squared_error,True,0.023861113755586565,0.029967926779375535,0.623859594654252,0.08982553639361367
100,10,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05713950429857584
100,10,2,5,squared_error,True,0.02482956874707174,0.03256628056744011,0.5912465328876002,0.093810166330284
100,10,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06299966056006912
100,10,2,10,squared_error,True,0.03158168725527614,0.04357872002588919,0.4530246441249348,0.11233379979399838
100,10,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09311443025706644
100,10,4,2,squared_error,True,0.030030424623501577,0.04607918474097791,0.4216402304345791,0.11124741938638641
100,10,4,2,squared_error,False,0.0216593886462882,0.05719336082807699,0.2821414012608988,0.10264361726754376
100,10,4,5,squared_error,True,0.030030424623501577,0.04607918474097791,0.4216402304345791,0.11124741938638641
100,10,4,5,squared_error,False,0.0216593886462882,0.05719336082807699,0.2821414012608988,0.10264361726754376
100,10,4,10,squared_error,True,0.03131627573862387,0.04825104044766586,0.3943803304795278,0.11496170350888586
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10445171633588028
100,10,6,2,squared_error,True,0.03203988997636067,0.05184696744881043,0.3492462960245616,0.11987191167596792
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
100,10,6,5,squared_error,True,0.03203988997636067,0.05184696744881043,0.3492462960245616,0.11987191167596792
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
100,10,6,10,squared_error,True,0.03203988997636067,0.05184696744881043,0.3492462960245616,0.11987191167596792
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
100,20,2,2,squared_error,True,0.02376820082715279,0.030150702422762944,0.6215654985328485,0.08961600001209072
100,20,2,2,squared_error,False,0.014750121300339654,0.03429403202328966,0.5695607773889179,0.05665964916928855
100,20,2,5,squared_error,True,0.024725202744853396,0.032080113988239636,0.5973486198124747,0.0937585098108346
100,20,2,5,squared_error,False,0.018962639495390596,0.04052287918486171,0.49137982368334276,0.06231620500082798
100,20,2,10,squared_error,True,0.031607931454202765,0.04347858739742156,0.4542814520361872,0.11234786300065121
100,20,2,10,squared_error,False,0.02207941128901829,0.04291911234208492,0.46130366533924394,0.09301615941354738
100,20,4,2,squared_error,True,0.03001570985692486,0.04606806904202493,0.4217797483779009,0.1112387559703534
100,20,4,2,squared_error,False,0.0216593886462882,0.05719336082807699,0.2821414012608988,0.10268069356484437
100,20,4,5,squared_error,True,0.03001570985692486,0.04606806904202493,0.4217797483779009,0.1112387559703534
100,20,4,5,squared_error,False,0.0216593886462882,0.05719336082807699,0.2821414012608988,0.10268069356484437
100,20,4,10,squared_error,True,0.031254042251816265,0.04820965619766468,0.3948997620933652,0.11494364548443695
100,20,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.1046235612487088
100,20,6,2,squared_error,True,0.03200661115749709,0.05183348419777563,0.34941553013765014,0.11987046813197011
100,20,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
100,20,6,5,squared_error,True,0.03200661115749709,0.05183348419777563,0.34941553013765014,0.11987046813197011
100,20,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
100,20,6,10,squared_error,True,0.03200661115749709,0.05183348419777563,0.34941553013765014,0.11987046813197011
100,20,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11116159733182127
150,5,2,2,squared_error,True,0.0350136388881711,0.05205251885728896,0.3466663314286218,0.10373221515426237
150,5,2,2,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08416616103778991
150,5,2,5,squared_error,True,0.03519347896411017,0.05250521528487908,0.3409843428470991,0.10602387630088077
150,5,2,5,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.08903617262911298
150,5,2,10,squared_error,True,0.036997327362397046,0.054927827956980896,0.3105770838068357,0.11922556817045868
150,5,2,10,squared_error,False,0.035061086543997096,0.059434428125515866,0.2540127967073834,0.11034507145342162
150,5,4,2,squared_error,True,0.034349810468585644,0.055060828120751526,0.3089077412500404,0.11649867465577705
150,5,4,2,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11152963242180247
150,5,4,5,squared_error,True,0.034349810468585644,0.055060828120751526,0.3089077412500404,0.11649867465577705
150,5,4,5,squared_error,False,0.03418985010051339,0.058889323678813534,0.26085463828847977,0.11152963242180247
150,5,4,10,squared_error,True,0.035015176325436215,0.05592747593709414,0.29803006982048175,0.11945535794235411
150,5,4,10,squared_error,False,0.034189850100513404,0.058889323678813534,0.26085463828847977,0.11281710694849009
150,5,6,2,squared_error,True,0.035059286087971236,0.05696976764971612,0.2849478159108133,0.12284011893812594
150,5,6,2,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11493472923609667
150,5,6,5,squared_error,True,0.035059286087971236,0.05696976764971612,0.2849478159108133,0.12284011893812594
150,5,6,5,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11493472923609667
150,5,6,10,squared_error,True,0.035059286087971236,0.05696976764971612,0.2849478159108133,0.12284011893812594
150,5,6,10,squared_error,False,0.034201278607802386,0.05888990234320546,0.260847375221517,0.11493472923609667
150,10,2,2,squared_error,True,0.02430762395241956,0.031841970297272044,0.6003376642368868,0.0895466958739115
150,10,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05706358473248059
150,10,2,5,squared_error,True,0.02562569584436019,0.03452097065866855,0.566712372461595,0.09319287891839359
150,10,2,5,squared_error,False,0.018962639495390603,0.04052287918486171,0.49137982368334276,0.06292316167417245
150,10,2,10,squared_error,True,0.032352741187020424,0.04509283497113188,0.434020332834519,0.1120866663387589
150,10,2,10,squared_error,False,0.021889697557819845,0.04257803867234531,0.46558462842798554,0.0930946203919499
150,10,4,2,squared_error,True,0.030092507705618166,0.04728160034928959,0.4065481922821209,0.11133704070484154
150,10,4,2,squared_error,False,0.021659388646288195,0.05721036803421568,0.28192793646375414,0.10259843284891594
150,10,4,5,squared_error,True,0.030092507705618166,0.04728160034928959,0.4065481922821209,0.11133704070484154
150,10,4,5,squared_error,False,0.021659388646288195,0.05721036803421568,0.28192793646375414,0.10259843284891594
150,10,4,10,squared_error,True,0.03136139220315283,0.04927199693749073,0.38156586417525906,0.11533773058277039
150,10,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10442694481857899
150,10,6,2,squared_error,True,0.032721650341759285,0.05340753085739374,0.3296589899892224,0.11998336002069807
150,10,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
150,10,6,5,squared_error,True,0.032721650341759285,0.05340753085739374,0.3296589899892224,0.11998336002069807
150,10,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
150,10,6,10,squared_error,True,0.032721650341759285,0.05340753085739374,0.3296589899892224,0.11998336002069807
150,10,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
150,20,2,2,squared_error,True,0.024252075198508968,0.031940949960569814,0.5990953276899545,0.08939440044939209
150,20,2,2,squared_error,False,0.01475012130033966,0.034294032023289664,0.5695607773889177,0.05669083343452743
150,20,2,5,squared_error,True,0.025554390361377258,0.034201089265975426,0.5707273421188539,0.09331020544977889
150,20,2,5,squared_error,False,0.018962639495390603,0.04052287918486171,0.49137982368334276,0.06237166646427851
150,20,2,10,squared_error,True,0.032379677464609256,0.04502852674874483,0.4348274931367251,0.11208312704846182
150,20,2,10,squared_error,False,0.021889697557819845,0.04257803867234531,0.46558462842798554,0.0931313287861703
150,20,4,2,squared_error,True,0.03005574367186663,0.04726966894364258,0.40669794851282215,0.11125972622058436
150,20,4,2,squared_error,False,0.021659388646288195,0.05721036803421568,0.28192793646375414,0.10270958443766316
150,20,4,5,squared_error,True,0.03005574367186663,0.04726966894364258,0.40669794851282215,0.11125972622058436
150,20,4,5,squared_error,False,0.021659388646288195,0.05721036803421568,0.28192793646375414,0.10270958443766316
150,20,4,10,squared_error,True,0.031337051321704834,0.049245707796679625,0.38189583054743015,0.11526875765028692
150,20,4,10,squared_error,False,0.026435387352417915,0.051958579078836234,0.3478454102019195,0.10450115889049225
150,20,6,2,squared_error,True,0.032699079429687784,0.05339231563271024,0.32984996285237733,0.1199940246837948
150,20,6,2,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
150,20,6,5,squared_error,True,0.032699079429687784,0.05339231563271024,0.32984996285237733,0.1199940246837948
150,20,6,5,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
150,20,6,10,squared_error,True,0.032699079429687784,0.05339231563271024,0.32984996285237733,0.1199940246837948
150,20,6,10,squared_error,False,0.028256509784894066,0.05954988581594702,0.2525636373177873,0.11117309985431394
