n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.036227805155949824,0.055133907207495926,0.3079904940372884,0.10453117531161578
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08411807360609592
50,5,2,5,squared_error,True,0.03652648940403043,0.055470251135567965,0.3037688959810737,0.10760863975526305
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08898808519741899
50,5,2,10,squared_error,True,0.0369182464582329,0.055628392412500983,0.30178399644346476,0.12086180789150738
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11029698402172763
50,5,4,2,squared_error,True,0.03383196865084559,0.056311092948898585,0.2932151268522897,0.11802482223448711
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,5,squared_error,True,0.03383196865084559,0.056311092948898585,0.2932151268522897,0.11802482223448711
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,10,squared_error,True,0.03408716716412271,0.056727401766814706,0.2879898548916098,0.12063507352458513
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11276901951679612
50,5,6,2,squared_error,True,0.03483090110686231,0.05898270052699398,0.25968262509640694,0.12299371478768398
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11510809806520321
50,5,6,5,squared_error,True,0.03483090110686231,0.05898270052699398,0.25968262509640694,0.12299371478768398
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11510809806520321
50,5,6,10,squared_error,True,0.03483090110686231,0.05898270052699398,0.25968262509640694,0.12299371478768398
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11510809806520321
50,10,2,2,squared_error,True,0.024472999734764158,0.03288612351170203,0.5872320458132241,0.08938029299322645
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.0571426309414788
50,10,2,5,squared_error,True,0.026376756454112967,0.035358450779709116,0.5562007973861378,0.09414633356000632
50,10,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.0627269989354827
50,10,2,10,squared_error,True,0.0320182147076078,0.047496529925992945,0.40385051824223284,0.11333311298023754
50,10,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09345740153789313
50,10,4,2,squared_error,True,0.029481793805229698,0.04911427098968858,0.38354555073738306,0.1123823064884133
50,10,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10259890914867895
50,10,4,5,squared_error,True,0.029481793805229698,0.04911427098968858,0.38354555073738306,0.1123823064884133
50,10,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10259890914867895
50,10,4,10,squared_error,True,0.030149265202617136,0.050945451413080066,0.3605616135505869,0.11629004420030184
50,10,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10445423994993278
50,10,6,2,squared_error,True,0.03200484824905832,0.05555057911209936,0.3027606648186191,0.12005213949740308
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
50,10,6,5,squared_error,True,0.03200484824905832,0.05555057911209936,0.3027606648186191,0.12005213949740308
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
50,10,6,10,squared_error,True,0.03200484824905832,0.05555057911209936,0.3027606648186191,0.12005213949740308
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
50,20,2,2,squared_error,True,0.02490432291305654,0.03336211414806086,0.5812576815464237,0.08878870789918442
50,20,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.056578390241209905
50,20,2,5,squared_error,True,0.025594129063561375,0.03510963836039714,0.5593237496325199,0.09397311905310932
50,20,2,5,squared_error,False,0.019364386220281422,0.0412990538573508,0.48163771979746184,0.0626576987359938
50,20,2,10,squared_error,True,0.03193910152297474,0.04749063181653157,0.40392454796407207,0.11301822879515562
50,20,2,10,squared_error,False,0.02211289018275918,0.04298186852840225,0.4605159853127563,0.09277603910034511
50,20,4,2,squared_error,True,0.02950704312669378,0.0490812435858483,0.38396009196205494,0.11231460060913105
50,20,4,2,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10256044322065305
50,20,4,5,squared_error,True,0.02950704312669378,0.0490812435858483,0.38396009196205494,0.11231460060913105
50,20,4,5,squared_error,False,0.024716157205240175,0.05077414685427786,0.36271173112995114,0.10256044322065305
50,20,4,10,squared_error,True,0.030005427958051428,0.05091063398295233,0.36099862216909295,0.11624117081818505
50,20,4,10,squared_error,False,0.02643538735241792,0.051996845292648315,0.3473651144083436,0.10480655242510979
50,20,6,2,squared_error,True,0.0319781858801423,0.05554979118654871,0.3027705544128573,0.12001053057252216
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
50,20,6,5,squared_error,True,0.0319781858801423,0.05554979118654871,0.3027705544128573,0.12001053057252216
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
50,20,6,10,squared_error,True,0.0319781858801423,0.05554979118654871,0.3027705544128573,0.12001053057252216
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11099385738749117
100,5,2,2,squared_error,True,0.03507229831145194,0.05132233533567971,0.35583118049598916,0.10346714278882337
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08404229947130541
