n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03428954649040663,0.05474787194768599,0.3128357894817031,0.10519217234358942
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08397964009061323
50,5,2,5,squared_error,True,0.03458823073848723,0.055066057792908185,0.30884210137380497,0.10810237990801412
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08898808519741899
50,5,2,10,squared_error,True,0.034979987792689696,0.055230181340062204,0.3067821157762767,0.12137529605335295
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11029698402172763
50,5,4,2,squared_error,True,0.03382292603853593,0.05631520332984113,0.2931635356839972,0.11848861845460731
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,5,squared_error,True,0.03382292603853593,0.05631520332984113,0.2931635356839972,0.11848861845460731
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11150338304276619
50,5,4,10,squared_error,True,0.03407521334366165,0.05673010939577814,0.287955870269873,0.12109451168689596
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11276901951679612
50,5,6,2,squared_error,True,0.03481894728640125,0.05898570694212593,0.2596448902802919,0.12327652780572844
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11509274147279744
50,5,6,5,squared_error,True,0.03481894728640125,0.05898570694212593,0.2596448902802919,0.12327652780572844
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11509274147279744
50,5,6,10,squared_error,True,0.03481894728640125,0.05898570694212593,0.2596448902802919,0.12327652780572844
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11509274147279744
50,10,2,2,squared_error,True,0.023887043387812033,0.03419313607803446,0.5708271660191835,0.08859972439190975
50,10,2,2,squared_error,False,0.014783114992721983,0.03430357819828561,0.569440959219349,0.05800745007558662
50,10,2,5,squared_error,True,0.025608566163919964,0.03653012320853236,0.5414946301709497,0.09442829625288203
50,10,2,5,squared_error,False,0.01925181950509462,0.04103401487950832,0.4849643385953528,0.06399725404801147
50,10,2,10,squared_error,True,0.029775966192244326,0.04675516906654473,0.4131556589092288,0.11328860592866415
50,10,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09412172021502974
50,10,4,2,squared_error,True,0.029488093618953094,0.04953614541894973,0.3782504223824744,0.11315773288734424
50,10,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10252980567796374
50,10,4,5,squared_error,True,0.029488093618953094,0.04953614541894973,0.3782504223824744,0.11315773288734424
50,10,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10252980567796374
50,10,4,10,squared_error,True,0.030148706599001762,0.05133949148684689,0.355615846225397,0.11695416471610028
50,10,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.10427508167172359
50,10,6,2,squared_error,True,0.032033299201033275,0.05578572701172274,0.2998092218665691,0.1203344836889217
50,10,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
50,10,6,5,squared_error,True,0.032033299201033275,0.05578572701172274,0.2998092218665691,0.1203344836889217
50,10,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
50,10,6,10,squared_error,True,0.032033299201033275,0.05578572701172274,0.2998092218665691,0.1203344836889217
50,10,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
50,20,2,2,squared_error,True,0.02337011621727779,0.03427232832795504,0.5698331898524414,0.0886169796250299
50,20,2,2,squared_error,False,0.01477535177098496,0.03430119747695293,0.5694708406820769,0.05754031859579399
50,20,2,5,squared_error,True,0.024646558536078184,0.0361570861083477,0.5461767800942814,0.09430432619820062
50,20,2,5,squared_error,False,0.01925181950509462,0.04103401487950832,0.4849643385953528,0.06367095611856267
50,20,2,10,squared_error,True,0.029811693590172505,0.04691020558671073,0.4112097285161137,0.11317637925611346
50,20,2,10,squared_error,False,0.022045932395277374,0.042857126170323646,0.46208168058013,0.09374659515267166
50,20,4,2,squared_error,True,0.029521723691156007,0.04950832809716012,0.3785995696148009,0.11298776175794525
50,20,4,2,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10251681874797938
50,20,4,5,squared_error,True,0.029521723691156007,0.04950832809716012,0.3785995696148009,0.11298776175794525
50,20,4,5,squared_error,False,0.02471615720524018,0.05076458030082485,0.3628318050783451,0.10251681874797938
50,20,4,10,squared_error,True,0.030062511275833436,0.05129719067986116,0.35614678194221183,0.11698538167690913
50,20,4,10,squared_error,False,0.026435387352417915,0.052020078351034206,0.3470735062479584,0.1044748671098179
50,20,6,2,squared_error,True,0.03199489747976655,0.0557345738213876,0.3004512676740432,0.12030809314906425
50,20,6,2,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
50,20,6,5,squared_error,True,0.03199489747976655,0.0557345738213876,0.3004512676740432,0.12030809314906425
50,20,6,5,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
50,20,6,10,squared_error,True,0.03199489747976655,0.0557345738213876,0.3004512676740432,0.12030809314906425
50,20,6,10,squared_error,False,0.028370370370370372,0.05956889478318685,0.25232504755162066,0.11078962065955608
100,5,2,2,squared_error,True,0.034105865388234076,0.05137378318653433,0.35518543627694144,0.10401339404445786
100,5,2,2,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08392135229462053
100,5,2,5,squared_error,True,0.03441027209026472,0.05201035721647598,0.3471955204106354,0.10684253837937452
100,5,2,5,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.08891595404987802
100,5,2,10,squared_error,True,0.035903312538718334,0.05425734418021905,0.31899261556602676,0.11937890052124714
100,5,2,10,squared_error,False,0.03506108654399711,0.059434428125515866,0.2540127967073834,0.11022485287418662
100,5,4,2,squared_error,True,0.034699510460258355,0.055027622706674585,0.30932451675815353,0.11625935014833766
100,5,4,2,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11141596525836481
100,5,4,5,squared_error,True,0.034699510460258355,0.055027622706674585,0.30932451675815353,0.11625935014833766
100,5,4,5,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11141596525836481
100,5,4,10,squared_error,True,0.0352647572181907,0.056052705861445305,0.2964582548980266,0.11877755022388262
100,5,4,10,squared_error,False,0.0341898501005134,0.058889323678813534,0.26085463828847977,0.11269688836925515
100,5,6,2,squared_error,True,0.03489247623133487,0.05621110884770501,0.29447007053351093,0.12267329640285643
100,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11504574693727829
100,5,6,5,squared_error,True,0.03489247623133487,0.05621110884770501,0.29447007053351093,0.12267329640285643
100,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11504574693727829
100,5,6,10,squared_error,True,0.03489247623133487,0.05621110884770501,0.29447007053351093,0.12267329640285643
100,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11504574693727829
100,10,2,2,squared_error,True,0.025004729319665582,0.03126892380162223,0.6075302185547926,0.08925524882360955
100,10,2,2,squared_error,False,0.014778262979136354,0.03430208054342551,0.5694597569329944,0.0580119353772661
100,10,2,5,squared_error,True,0.025958932513227426,0.03275471366763655,0.5888814275798409,0.09376359141829813
100,10,2,5,squared_error,False,0.01891994177583698,0.04041117062914441,0.4927819260622437,0.06392679530702094
100,10,2,10,squared_error,True,0.031862946887216664,0.04485799028623694,0.4369679700074206,0.11227989540754671
100,10,2,10,squared_error,False,0.021978974607795583,0.04273546387046919,0.4636087167050996,0.09408776274908469
100,10,4,2,squared_error,True,0.030060871505989947,0.04675568017104706,0.413149243815649,0.11106652378629296
100,10,4,2,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10255020549668589
100,10,4,5,squared_error,True,0.030060871505989947,0.04675568017104706,0.413149243815649,0.11106652378629296
100,10,4,5,squared_error,False,0.02471615720524017,0.050779955118874315,0.3626388290898551,0.10255020549668589
100,10,4,10,squared_error,True,0.031299343452155876,0.04901630037982616,0.3847752222183939,0.11474286773087883
100,10,4,10,squared_error,False,0.026435387352417915,0.05198625375132532,0.34749805342263707,0.10434547176186866
100,10,6,2,squared_error,True,0.03204244350861292,0.05199324201099547,0.34741034075421173,0.12004235611093157
100,10,6,2,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
100,10,6,5,squared_error,True,0.03204244350861292,0.05199324201099547,0.34741034075421173,0.12004235611093157
100,10,6,5,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
100,10,6,10,squared_error,True,0.03204244350861292,0.05199324201099547,0.34741034075421173,0.12004235611093157
100,10,6,10,squared_error,False,0.028308264596474203,0.05955866803241869,0.2524534079219467,0.11092262197954757
