n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.034224350927303505,0.05446363400792138,0.31640338275116076,0.10438976310003178
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08418073298678809
50,5,2,5,squared_error,True,0.03428138904256578,0.054812553871845436,0.3120239386869854,0.10723030992250067
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.088939997765725
50,5,2,10,squared_error,True,0.034988348755544844,0.055086969451970294,0.3085796300999667,0.12066185586506364
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11024889659003365
50,5,4,2,squared_error,True,0.03367516110186307,0.05641595860202452,0.2918989127022743,0.1178128823772449
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1114269041555332
50,5,4,5,squared_error,True,0.03367516110186307,0.05641595860202452,0.2918989127022743,0.1178128823772449
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.1114269041555332
50,5,4,10,squared_error,True,0.0340335358178797,0.05688759573858975,0.2859791910935763,0.12046390243819419
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11272093208510214
50,5,6,2,squared_error,True,0.03452470043919075,0.05880743253208806,0.26188248947586146,0.1229340083983184
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651747
50,5,6,5,squared_error,True,0.03452470043919075,0.05880743253208806,0.26188248947586146,0.1229340083983184
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651747
50,5,6,10,squared_error,True,0.03452470043919075,0.05880743253208806,0.26188248947586146,0.1229340083983184
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11511695332651747
50,10,2,2,squared_error,True,0.022904519828703087,0.03229939398812116,0.5945963417304148,0.08722659656812144
