n_estimators,max_depth,min_samples_leaf,min_samples_split,criterion,bootstrap,mae,mse,r2,cv_mae
50,5,2,2,squared_error,True,0.03611737619538102,0.05504174189288232,0.3091473007477693,0.10493304069575031
50,5,2,2,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.0840315044229479
50,5,2,5,squared_error,True,0.0364608294427644,0.05539620204986717,0.30469831807009684,0.10853679182646103
50,5,2,5,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.08887382931117442
50,5,2,10,squared_error,True,0.03685258649696687,0.05561804914439185,0.3019138192733126,0.12124161745242512
50,5,2,10,squared_error,False,0.035061086543997116,0.059434428125515866,0.2540127967073834,0.11018272813548306
50,5,4,2,squared_error,True,0.03396166560964017,0.056437987339313586,0.2916224204966519,0.11832733503767827
50,5,4,2,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11139349476705318
50,5,4,5,squared_error,True,0.03396166560964017,0.056437987339313586,0.2916224204966519,0.11832733503767827
50,5,4,5,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11139349476705318
50,5,4,10,squared_error,True,0.034184258591621795,0.05681900712854645,0.2868400763918393,0.12099177892677268
50,5,4,10,squared_error,False,0.0341898501005134,0.05888932367881353,0.26085463828848,0.11265476363055156
50,5,6,2,squared_error,True,0.034815043599328875,0.05898268540453871,0.2596828149048811,0.12299017010078388
50,5,6,2,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11441356267558407
50,5,6,5,squared_error,True,0.034815043599328875,0.05898268540453871,0.2596828149048811,0.12299017010078388
50,5,6,5,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11441356267558407
50,5,6,10,squared_error,True,0.034815043599328875,0.05898268540453871,0.2596828149048811,0.12299017010078388
50,5,6,10,squared_error,False,0.034201278607802386,0.058889902343205444,0.26084737522151713,0.11441356267558407
50,10,2,2,squared_error,True,0.026093145295171725,0.03346525234887856,0.5799631493971761,0.08951958539959064
50,10,2,2,squared_error,False,0.014750121300339643,0.03429403202328965,0.569560777388918,0.05850689649723771
50,10,2,5,squared_error,True,0.026760963086878545,0.03547741999865775,0.5547075632839442,0.09453771949307965
50,10,2,5,squared_error,False,0.018895681707908785,0.04040429694323144,0.49286820066590786,0.06475483066549492
50,10,2,10,squared_error,True,0.032591749370944674,0.04782894324092062,0.3996782550109548,0.11312002575213345
50,10,2,10,squared_error,False,0.021644185670386545,0.04217335324455946,0.47066401019388215,0.09442703841365596
50,10,4,2,squared_error,True,0.029678552470179587,0.0490086952418374,0.3848706775932973,0.11295916670167398
50,10,4,2,squared_error,False,0.024716157205240175,0.05083974607795569,0.3618883669123929,0.1035272190896184
50,10,4,5,squared_error,True,0.029678552470179587,0.0490086952418374,0.3848706775932973,0.11295916670167398
50,10,4,5,squared_error,False,0.024716157205240175,0.05083974607795569,0.3618883669123929,0.1035272190896184
50,10,4,10,squared_error,True,0.030443459968393833,0.051135368839365904,0.35817787782434585,0.11645417478867381
50,10,4,10,squared_error,False,0.02643538735241792,0.05194354592341007,0.34803409783510986,0.10541781864331304
50,10,6,2,squared_error,True,0.032114820495609035,0.0556959287066365,0.30093631921711883,0.1198552212608941
